age,education,sex,relationship,marital-status,income
21, Bachelors, Female, Unmarried, Married-civ-spouse, <=50K
28, Some-college, Female, Husband, Divorced, >50K
38, Some-college, Female, Husband, Married-civ-spouse, <=50K
47, Prof-school, Female, Own-child, Married-civ-spouse, <=50K
41, Some-college, Female, Husband, Married-civ-spouse, <=50K
49, HS-grad, Female, Unmarried, Married-civ-spouse, <=50K
21, Some-college, Female, Husband, Divorced, >50K
39, HS-grad, Male, Unmarried, Married-civ-spouse, >50K
55, 10th, Male, Unmarried, Never-married, <=50K
25, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
25, HS-grad, Female, Husband, Divorced, <=50K
46, Some-college, Male, Wife, Married-civ-spouse, <=50K
51, Some-college, Female, Husband, Widowed, <=50K
25, 10th, Male, Husband, Never-married, <=50K
30, HS-grad, Male, Own-child, Married-civ-spouse, >50K
41, 5th-6th, Male, Husband, Married-civ-spouse, <=50K
32, Masters, Female, Unmarried, Married-civ-spouse, <=50K
39, Assoc-acdm, Male, Not-in-family, Married-civ-spouse, <=50K
38, HS-grad, Male, Not-in-family, Never-married, >50K
46, HS-grad, Female, Own-child, Married-civ-spouse, <=50K
52, HS-grad, Female, Husband, Never-married, <=50K
55, HS-grad, Female, Wife, Married-civ-spouse, <=50K
39, HS-grad, Female, Other-relative, Never-married, >50K
41, HS-grad, Male, Husband, Married-civ-spouse, >50K
35, Prof-school, Female, Unmarried, Married-civ-spouse, >50K
17, HS-grad, Female, Not-in-family, Never-married, <=50K
30, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
19, Prof-school, Male, Not-in-family, Married-civ-spouse, <=50K
33, 10th, Male, Husband, Married-civ-spouse, <=50K
51, Assoc-voc, Male, Own-child, Married-civ-spouse, <=50K
40, Masters, Male, Other-relative, Married-civ-spouse, <=50K
43, Masters, Male, Unmarried, Never-married, <=50K
25, HS-grad, Female, Not-in-family, Divorced, <=50K
30, 7th-8th, Male, Other-relative, Divorced, <=50K
23, HS-grad, Male, Not-in-family, Divorced, >50K
52, 10th, Male, Husband, Married-civ-spouse, <=50K
30, HS-grad, Female, Husband, Never-married, <=50K
39, Some-college, Male, Other-relative, Married-civ-spouse, <=50K
20, Some-college, Male, Own-child, Married-civ-spouse, <=50K
23, 10th, Female, Husband, Married-civ-spouse, >50K
30, Assoc-acdm, Male, Not-in-family, Never-married, >50K
31, HS-grad, Male, Husband, Married-civ-spouse, <=50K
28, Some-college, Male, Own-child, Divorced, <=50K
42, Bachelors, Female, Not-in-family, Married-civ-spouse, <=50K
29, Bachelors, Female, Husband, Married-civ-spouse, <=50K
48, HS-grad, Male, Husband, Divorced, <=50K
20, 7th-8th, Male, Husband, Never-married, <=50K
30, Some-college, Male, Husband, Never-married, <=50K
45, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
42, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
21, Bachelors, Male, Husband, Married-civ-spouse, >50K
32, Some-college, Male, Unmarried, Never-married, <=50K
29, HS-grad, Male, Husband, Divorced, <=50K
40, Some-college, Male, Husband, Divorced, <=50K
20, 12th, Female, Husband, Married-civ-spouse, >50K
43, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
38, HS-grad, Male, Husband, Never-married, <=50K
30, HS-grad, Male, Husband, Married-civ-spouse, >50K
47, 9th, Female, Husband, Married-civ-spouse, >50K
27, Assoc-voc, Male, Own-child, Divorced, <=50K
21, Some-college, Male, Wife, Married-civ-spouse, <=50K
19, Some-college, Male, Husband, Never-married, <=50K
54, Bachelors, Male, Husband, Married-civ-spouse, >50K
38, Bachelors, Female, Husband, Married-civ-spouse, <=50K
37, 11th, Male, Not-in-family, Married-civ-spouse, <=50K
22, Assoc-acdm, Female, Own-child, Married-civ-spouse, <=50K
20, 5th-6th, Male, Husband, Divorced, >50K
28, Assoc-acdm, Female, Husband, Divorced, <=50K
38, Some-college, Female, Unmarried, Never-married, <=50K
44, HS-grad, Male, Husband, Married-civ-spouse, <=50K
38, Bachelors, Male, Husband, Never-married, <=50K
50, Masters, Female, Not-in-family, Never-married, <=50K
33, Bachelors, Male, Own-child, Never-married, >50K
19, HS-grad, Female, Own-child, Married-civ-spouse, <=50K
35, 11th, Male, Own-child, Never-married, >50K
22, Assoc-voc, Male, Not-in-family, Married-civ-spouse, <=50K
31, Bachelors, Female, Husband, Never-married, <=50K
69, Some-college, Female, Own-child, Married-civ-spouse, <=50K
55, 1st-4th, Female, Husband, Divorced, >50K
26, Some-college, Female, Not-in-family, Never-married, <=50K
31, Masters, Male, Unmarried, Never-married, <=50K
32, HS-grad, Female, Own-child, Married-civ-spouse, <=50K
47, Assoc-voc, Male, Other-relative, Married-civ-spouse, <=50K
17, Bachelors, Male, Not-in-family, Never-married, <=50K
17, Doctorate, Male, Not-in-family, Never-married, <=50K
22, 9th, Male, Husband, Never-married, <=50K
39, 10th, Male, Husband, Never-married, >50K
32, 9th, Male, Husband, Married-civ-spouse, >50K
52, HS-grad, Male, Not-in-family, Married-spouse-absent, >50K
28, Some-college, Male, Own-child, Separated, <=50K
36, Bachelors, Male, Husband, Married-civ-spouse, <=50K
42, HS-grad, Male, Husband, Married-civ-spouse, >50K
41, 1st-4th, Male, Not-in-family, Separated, <=50K
28, Assoc-voc, Male, Husband, Never-married, <=50K
23, HS-grad, Male, Not-in-family, Divorced, <=50K
41, Some-college, Male, Wife, Never-married, <=50K
22, Prof-school, Male, Husband, Never-married, <=50K
61, Masters, Female, Unmarried, Divorced, <=50K
39, Bachelors, Female, Unmarried, Married-civ-spouse, <=50K
25, Some-college, Female, Husband, Married-civ-spouse, >50K
44, Masters, Male, Husband, Married-civ-spouse, >50K
23, HS-grad, Male, Not-in-family, Never-married, <=50K
48, HS-grad, Female, Not-in-family, Married-civ-spouse, <=50K
32, Doctorate, Male, Husband, Never-married, <=50K
20, Bachelors, Male, Husband, Never-married, <=50K
17, HS-grad, Male, Husband, Married-civ-spouse, <=50K
77, Bachelors, Female, Husband, Married-civ-spouse, <=50K
31, Bachelors, Male, Own-child, Never-married, <=50K
62, HS-grad, Male, Husband, Never-married, <=50K
38, Bachelors, Male, Husband, Married-civ-spouse, >50K
38, Some-college, Female, Husband, Married-civ-spouse, <=50K
24, HS-grad, Male, Not-in-family, Never-married, >50K
61, HS-grad, Male, Husband, Never-married, <=50K
48, Some-college, Female, Own-child, Never-married, >50K
36, HS-grad, Male, Own-child, Divorced, >50K
23, HS-grad, Male, Wife, Married-civ-spouse, <=50K
26, Masters, Male, Husband, Married-civ-spouse, >50K
33, Masters, Female, Not-in-family, Never-married, <=50K
35, HS-grad, Male, Husband, Divorced, <=50K
41, Bachelors, Male, Husband, Widowed, >50K
22, Bachelors, Male, Not-in-family, Never-married, <=50K
18, HS-grad, Female, Not-in-family, Never-married, >50K
36, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
18, HS-grad, Male, Husband, Divorced, >50K
18, Bachelors, Female, Not-in-family, Married-civ-spouse, <=50K
32, HS-grad, Male, Husband, Divorced, <=50K
20, HS-grad, Male, Husband, Never-married, >50K
32, Bachelors, Female, Own-child, Never-married, >50K
26, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
24, HS-grad, Female, Own-child, Married-civ-spouse, <=50K
34, HS-grad, Male, Husband, Married-civ-spouse, <=50K
21, HS-grad, Male, Not-in-family, Never-married, <=50K
28, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
31, Bachelors, Male, Own-child, Never-married, <=50K
53, Some-college, Female, Wife, Divorced, <=50K
63, HS-grad, Female, Husband, Never-married, >50K
29, Masters, Female, Own-child, Divorced, <=50K
31, Some-college, Male, Unmarried, Married-civ-spouse, <=50K
40, HS-grad, Male, Husband, Never-married, <=50K
21, Assoc-acdm, Male, Unmarried, Married-civ-spouse, <=50K
30, Bachelors, Male, Husband, Married-civ-spouse, >50K
17, 7th-8th, Male, Not-in-family, Never-married, <=50K
34, Some-college, Male, Husband, Never-married, <=50K
21, 7th-8th, Female, Own-child, Married-civ-spouse, <=50K
40, Doctorate, Male, Own-child, Married-civ-spouse, <=50K
45, Bachelors, Female, Husband, Divorced, >50K
74, Assoc-acdm, Female, Not-in-family, Married-civ-spouse, >50K
27, Some-college, Female, Husband, Married-civ-spouse, <=50K
25, Some-college, Male, Husband, Never-married, <=50K
60, Masters, Male, Husband, Married-civ-spouse, >50K
56, 9th, Male, Not-in-family, Never-married, <=50K
41, Bachelors, Male, Own-child, Never-married, <=50K
50, HS-grad, Female, Unmarried, Married-civ-spouse, <=50K
25, HS-grad, Female, Own-child, Never-married, >50K
56, Masters, Female, Own-child, Married-civ-spouse, >50K
55, Some-college, Male, Own-child, Separated, >50K
26, HS-grad, Male, Not-in-family, Separated, <=50K
38, Bachelors, Female, Not-in-family, Divorced, >50K
64, Bachelors, Male, Own-child, Married-civ-spouse, >50K
43, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
45, 12th, Male, Husband, Married-civ-spouse, >50K
42, HS-grad, Male, Husband, Married-civ-spouse, >50K
31, Some-college, Male, Own-child, Never-married, <=50K
69, Bachelors, Male, Husband, Never-married, <=50K
34, HS-grad, Male, Husband, Married-civ-spouse, <=50K
30, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
47, 7th-8th, Male, Husband, Never-married, <=50K
41, Some-college, Male, Wife, Married-civ-spouse, <=50K
28, HS-grad, Female, Husband, Never-married, <=50K
30, Assoc-voc, Male, Husband, Divorced, <=50K
25, HS-grad, Female, Unmarried, Never-married, <=50K
23, HS-grad, Female, Own-child, Never-married, <=50K
40, Some-college, Female, Husband, Never-married, <=50K
38, 9th, Male, Husband, Married-civ-spouse, <=50K
25, Assoc-voc, Male, Not-in-family, Divorced, >50K
18, Some-college, Male, Own-child, Married-civ-spouse, >50K
18, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
49, Some-college, Male, Other-relative, Never-married, <=50K
25, HS-grad, Male, Husband, Divorced, <=50K
31, HS-grad, Male, Own-child, Divorced, <=50K
19, Some-college, Female, Unmarried, Never-married, <=50K
24, Bachelors, Female, Husband, Married-civ-spouse, <=50K
56, HS-grad, Female, Own-child, Married-civ-spouse, <=50K
26, Bachelors, Female, Husband, Never-married, <=50K
64, Assoc-voc, Male, Not-in-family, Never-married, <=50K
20, HS-grad, Male, Husband, Divorced, >50K
31, HS-grad, Male, Not-in-family, Never-married, >50K
56, HS-grad, Female, Own-child, Married-spouse-absent, <=50K
32, Bachelors, Male, Not-in-family, Married-civ-spouse, >50K
29, Some-college, Male, Husband, Never-married, <=50K
45, Assoc-acdm, Male, Unmarried, Never-married, <=50K
17, 7th-8th, Female, Not-in-family, Married-civ-spouse, <=50K
54, HS-grad, Male, Not-in-family, Never-married, <=50K
50, 12th, Female, Unmarried, Never-married, <=50K
21, Some-college, Male, Not-in-family, Divorced, <=50K
50, Some-college, Male, Not-in-family, Divorced, >50K
65, Bachelors, Male, Not-in-family, Separated, <=50K
38, Some-college, Male, Husband, Divorced, <=50K
41, 1st-4th, Female, Wife, Married-civ-spouse, <=50K
43, 12th, Male, Own-child, Never-married, <=50K
28, HS-grad, Male, Husband, Married-civ-spouse, <=50K
46, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
36, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
32, Some-college, Female, Not-in-family, Married-civ-spouse, <=50K
57, 7th-8th, Male, Unmarried, Divorced, <=50K
50, Some-college, Male, Not-in-family, Married-spouse-absent, >50K
64, 10th, Male, Not-in-family, Married-civ-spouse, <=50K
51, Some-college, Male, Husband, Married-civ-spouse, <=50K
18, HS-grad, Male, Unmarried, Never-married, <=50K
40, HS-grad, Male, Own-child, Divorced, <=50K
44, 7th-8th, Female, Not-in-family, Never-married, >50K
44, Bachelors, Female, Husband, Never-married, <=50K
28, Masters, Male, Husband, Separated, <=50K
31, HS-grad, Male, Husband, Married-civ-spouse, >50K
19, Some-college, Male, Husband, Married-civ-spouse, <=50K
22, HS-grad, Female, Not-in-family, Married-civ-spouse, <=50K
39, Bachelors, Male, Not-in-family, Never-married, <=50K
40, 7th-8th, Male, Own-child, Married-civ-spouse, >50K
25, HS-grad, Male, Unmarried, Never-married, <=50K
33, Bachelors, Male, Wife, Never-married, <=50K
36, HS-grad, Male, Unmarried, Married-civ-spouse, >50K
19, Bachelors, Female, Own-child, Married-civ-spouse, <=50K
23, HS-grad, Male, Husband, Never-married, <=50K
39, HS-grad, Male, Husband, Divorced, <=50K
73, Assoc-voc, Male, Husband, Separated, <=50K
44, HS-grad, Male, Husband, Married-civ-spouse, <=50K
22, 11th, Male, Unmarried, Never-married, >50K
53, Assoc-voc, Male, Own-child, Never-married, <=50K
34, HS-grad, Female, Husband, Married-civ-spouse, <=50K
22, HS-grad, Male, Husband, Married-civ-spouse, <=50K
42, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
27, Assoc-voc, Male, Own-child, Married-civ-spouse, <=50K
32, Some-college, Male, Husband, Married-civ-spouse, <=50K
27, Some-college, Male, Husband, Married-civ-spouse, <=50K
43, Bachelors, Male, Husband, Married-civ-spouse, <=50K
32, 9th, Male, Husband, Never-married, <=50K
20, Bachelors, Female, Husband, Married-spouse-absent, <=50K
27, Some-college, Male, Own-child, Married-civ-spouse, >50K
37, Some-college, Female, Husband, Divorced, <=50K
53, Some-college, Male, Own-child, Never-married, <=50K
20, Assoc-acdm, Male, Own-child, Never-married, <=50K
41, Bachelors, Male, Husband, Married-civ-spouse, >50K
22, HS-grad, Male, Not-in-family, Never-married, <=50K
42, Assoc-voc, Female, Unmarried, Married-civ-spouse, >50K
52, HS-grad, Male, Husband, Married-civ-spouse, <=50K
24, Some-college, Female, Wife, Separated, <=50K
37, Bachelors, Female, Husband, Married-civ-spouse, >50K
46, 12th, Male, Husband, Married-civ-spouse, <=50K
26, Bachelors, Male, Not-in-family, Divorced, <=50K
22, Assoc-voc, Male, Unmarried, Married-civ-spouse, <=50K
57, Some-college, Male, Own-child, Never-married, >50K
45, HS-grad, Female, Other-relative, Never-married, >50K
49, HS-grad, Male, Wife, Married-civ-spouse, <=50K
52, HS-grad, Female, Husband, Married-civ-spouse, <=50K
39, Bachelors, Male, Husband, Never-married, >50K
36, Some-college, Male, Unmarried, Divorced, >50K
41, HS-grad, Male, Own-child, Divorced, >50K
42, Some-college, Female, Unmarried, Married-civ-spouse, <=50K
32, Bachelors, Male, Own-child, Married-civ-spouse, <=50K
20, Doctorate, Female, Husband, Divorced, <=50K
24, HS-grad, Female, Not-in-family, Never-married, <=50K
67, HS-grad, Male, Not-in-family, Divorced, <=50K
17, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
43, Assoc-acdm, Male, Own-child, Married-civ-spouse, <=50K
63, Bachelors, Male, Unmarried, Married-civ-spouse, <=50K
24, Assoc-voc, Male, Not-in-family, Married-civ-spouse, <=50K
43, HS-grad, Male, Husband, Married-civ-spouse, >50K
31, Some-college, Female, Unmarried, Never-married, <=50K
25, Some-college, Male, Husband, Divorced, <=50K
56, 12th, Male, Husband, Never-married, <=50K
57, HS-grad, Male, Husband, Never-married, <=50K
29, Some-college, Male, Husband, Never-married, <=50K
40, Bachelors, Male, Other-relative, Married-civ-spouse, <=50K
27, HS-grad, Male, Own-child, Married-civ-spouse, >50K
53, Some-college, Female, Husband, Married-civ-spouse, <=50K
53, Some-college, Female, Husband, Divorced, <=50K
30, HS-grad, Male, Husband, Married-civ-spouse, >50K
43, Bachelors, Male, Wife, Never-married, <=50K
56, Some-college, Male, Own-child, Separated, <=50K
20, Masters, Male, Not-in-family, Married-civ-spouse, <=50K
57, Some-college, Female, Not-in-family, Married-civ-spouse, <=50K
40, HS-grad, Female, Husband, Never-married, <=50K
33, Some-college, Female, Unmarried, Married-civ-spouse, <=50K
36, 11th, Male, Husband, Never-married, >50K
50, HS-grad, Female, Wife, Married-civ-spouse, <=50K
45, Some-college, Female, Husband, Married-civ-spouse, <=50K
35, HS-grad, Female, Unmarried, Never-married, <=50K
36, HS-grad, Male, Husband, Separated, <=50K
57, HS-grad, Male, Not-in-family, Widowed, >50K
24, Some-college, Female, Husband, Married-civ-spouse, >50K
21, Some-college, Male, Husband, Married-civ-spouse, <=50K
42, Some-college, Female, Husband, Never-married, >50K
43, HS-grad, Female, Unmarried, Married-civ-spouse, <=50K
42, Bachelors, Male, Own-child, Never-married, >50K
28, Some-college, Female, Unmarried, Never-married, <=50K
30, 9th, Male, Husband, Never-married, <=50K
41, Some-college, Female, Husband, Never-married, >50K
28, Some-college, Female, Wife, Divorced, <=50K
36, HS-grad, Female, Husband, Never-married, >50K
28, HS-grad, Female, Unmarried, Never-married, <=50K
36, 10th, Female, Unmarried, Married-civ-spouse, <=50K
24, Some-college, Male, Not-in-family, Never-married, >50K
24, Masters, Male, Husband, Never-married, <=50K
48, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
31, 10th, Male, Husband, Never-married, <=50K
26, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
55, Bachelors, Female, Own-child, Married-spouse-absent, <=50K
33, HS-grad, Male, Wife, Never-married, <=50K
21, Some-college, Male, Husband, Married-civ-spouse, >50K
44, HS-grad, Male, Husband, Never-married, <=50K
28, 7th-8th, Male, Not-in-family, Never-married, >50K
39, Assoc-acdm, Male, Not-in-family, Married-civ-spouse, <=50K
39, HS-grad, Male, Unmarried, Divorced, <=50K
66, Assoc-acdm, Male, Not-in-family, Married-civ-spouse, >50K
25, 9th, Female, Husband, Married-civ-spouse, <=50K
30, Assoc-acdm, Male, Own-child, Married-civ-spouse, <=50K
61, Masters, Female, Husband, Married-civ-spouse, >50K
44, HS-grad, Male, Husband, Married-civ-spouse, <=50K
34, Some-college, Male, Wife, Never-married, >50K
48, Some-college, Male, Unmarried, Married-civ-spouse, <=50K
33, HS-grad, Female, Not-in-family, Never-married, <=50K
34, Some-college, Female, Wife, Never-married, <=50K
22, HS-grad, Female, Husband, Married-civ-spouse, <=50K
36, Some-college, Male, Husband, Married-civ-spouse, <=50K
29, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
39, Some-college, Male, Not-in-family, Married-civ-spouse, >50K
33, HS-grad, Female, Own-child, Married-civ-spouse, >50K
55, Bachelors, Female, Husband, Married-civ-spouse, <=50K
49, Masters, Male, Not-in-family, Married-civ-spouse, >50K
22, Some-college, Female, Not-in-family, Separated, <=50K
40, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
