age,education,sex,relationship,marital-status,income
65, Assoc-voc, Female, Wife, Separated, >50K
62, 11th, Male, Husband, Separated, <=50K
39, 10th, Female, Unmarried, Married-spouse-absent, >50K
44, Some-college, Male, Other-relative, Never-married, <=50K
61, 7th-8th, Female, Own-child, Divorced, <=50K
55, Masters, Female, Unmarried, Married-AF-spouse, <=50K
17, 12th, Female, Other-relative, Married-AF-spouse, <=50K
26, Assoc-acdm, Male, Wife, Never-married, >50K
39, Doctorate, Male, Wife, Married-spouse-absent, <=50K
86, Doctorate, Male, Other-relative, Widowed, >50K
40, Assoc-acdm, Male, Not-in-family, Married-AF-spouse, >50K
87, Assoc-acdm, Female, Unmarried, Married-civ-spouse, <=50K
82, Bachelors, Male, Not-in-family, Married-civ-spouse, >50K
72, 9th, Female, Other-relative, Never-married, >50K
72, 12th, Female, Other-relative, Separated, <=50K
43, 12th, Female, Unmarried, Separated, >50K
48, Prof-school, Female, Not-in-family, Separated, >50K
36, Doctorate, Female, Wife, Married-spouse-absent, >50K
78, Some-college, Male, Own-child, Married-civ-spouse, <=50K
42, 12th, Female, Unmarried, Married-AF-spouse, >50K
88, Masters, Female, Unmarried, Married-spouse-absent, <=50K
28, 10th, Female, Not-in-family, Married-AF-spouse, <=50K
74, Bachelors, Female, Husband, Married-AF-spouse, <=50K
72, Bachelors, Female, Unmarried, Married-AF-spouse, <=50K
34, 9th, Male, Not-in-family, Never-married, <=50K
71, 9th, Female, Not-in-family, Separated, <=50K
17, 7th-8th, Male, Wife, Divorced, <=50K
28, Masters, Male, Not-in-family, Never-married, >50K
53, 1st-4th, Female, Husband, Married-AF-spouse, >50K
25, Prof-school, Male, Husband, Never-married, <=50K
80, Masters, Female, Unmarried, Married-civ-spouse, >50K
27, Doctorate, Male, Other-relative, Divorced, >50K
26, 7th-8th, Female, Husband, Divorced, <=50K
21, Masters, Female, Not-in-family, Separated, <=50K
76, 5th-6th, Female, Own-child, Never-married, <=50K
56, 12th, Female, Wife, Widowed, <=50K
69, 9th, Female, Other-relative, Divorced, >50K
65, 9th, Male, Husband, Widowed, <=50K
47, Preschool, Female, Husband, Widowed, >50K
20, Doctorate, Male, Unmarried, Married-AF-spouse, >50K
27, 11th, Male, Unmarried, Married-civ-spouse, <=50K
49, Preschool, Male, Husband, Married-civ-spouse, >50K
38, 11th, Male, Wife, Married-AF-spouse, <=50K
58, Doctorate, Male, Wife, Separated, <=50K
35, Bachelors, Female, Own-child, Married-spouse-absent, >50K
68, Preschool, Female, Unmarried, Divorced, >50K
80, 12th, Male, Unmarried, Separated, <=50K
69, 11th, Female, Wife, Married-AF-spouse, <=50K
83, 5th-6th, Female, Other-relative, Divorced, <=50K
68, Assoc-acdm, Female, Husband, Divorced, >50K
58, 10th, Female, Not-in-family, Married-civ-spouse, >50K
34, 7th-8th, Male, Husband, Never-married, <=50K
31, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
76, 7th-8th, Male, Wife, Widowed, <=50K
77, Bachelors, Female, Own-child, Never-married, >50K
30, Assoc-acdm, Female, Wife, Married-AF-spouse, >50K
39, Bachelors, Male, Unmarried, Married-spouse-absent, >50K
78, 1st-4th, Female, Unmarried, Never-married, >50K
47, Doctorate, Female, Other-relative, Married-civ-spouse, >50K
27, HS-grad, Male, Own-child, Never-married, <=50K
20, 10th, Female, Not-in-family, Separated, <=50K
48, Some-college, Male, Unmarried, Married-civ-spouse, <=50K
49, Doctorate, Female, Other-relative, Never-married, >50K
30, 12th, Male, Own-child, Married-civ-spouse, <=50K
66, Assoc-acdm, Female, Not-in-family, Never-married, <=50K
56, 7th-8th, Male, Unmarried, Married-spouse-absent, <=50K
17, 12th, Female, Husband, Separated, >50K
41, 11th, Male, Wife, Never-married, >50K
60, Assoc-voc, Female, Wife, Separated, >50K
90, Preschool, Female, Other-relative, Married-spouse-absent, <=50K
58, 1st-4th, Male, Wife, Widowed, <=50K
48, 12th, Male, Own-child, Never-married, >50K
57, Doctorate, Male, Unmarried, Divorced, <=50K
25, Masters, Male, Other-relative, Divorced, >50K
66, 9th, Female, Husband, Divorced, >50K
53, Masters, Female, Own-child, Divorced, >50K
18, Masters, Male, Not-in-family, Married-spouse-absent, <=50K
75, Preschool, Female, Unmarried, Married-AF-spouse, <=50K
46, Masters, Female, Own-child, Separated, <=50K
25, Doctorate, Female, Unmarried, Married-civ-spouse, <=50K
53, Preschool, Female, Unmarried, Married-AF-spouse, >50K
76, Preschool, Male, Unmarried, Married-civ-spouse, >50K
32, 11th, Male, Not-in-family, Separated, >50K
30, Assoc-voc, Male, Other-relative, Widowed, >50K
42, Assoc-acdm, Female, Unmarried, Separated, <=50K
67, Doctorate, Female, Other-relative, Divorced, >50K
28, Doctorate, Female, Not-in-family, Widowed, >50K
63, Some-college, Female, Other-relative, Married-civ-spouse, <=50K
19, 5th-6th, Female, Unmarried, Divorced, >50K
50, 12th, Male, Own-child, Married-civ-spouse, >50K
58, HS-grad, Female, Wife, Married-spouse-absent, <=50K
18, Some-college, Female, Unmarried, Widowed, <=50K
43, Prof-school, Male, Husband, Never-married, >50K
89, Bachelors, Female, Not-in-family, Married-civ-spouse, >50K
44, Assoc-acdm, Female, Other-relative, Divorced, <=50K
39, 7th-8th, Female, Not-in-family, Married-AF-spouse, >50K
53, Prof-school, Female, Unmarried, Never-married, >50K
41, Assoc-acdm, Male, Husband, Married-spouse-absent, >50K
47, 11th, Male, Not-in-family, Married-AF-spouse, >50K
29, 5th-6th, Male, Wife, Married-AF-spouse, >50K
69, Assoc-voc, Female, Own-child, Separated, >50K
73, Doctorate, Male, Unmarried, Never-married, >50K
85, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
82, 1st-4th, Female, Wife, Divorced, <=50K
86, Prof-school, Male, Not-in-family, Married-spouse-absent, <=50K
61, HS-grad, Male, Own-child, Separated, <=50K
41, 5th-6th, Male, Wife, Married-spouse-absent, <=50K
25, 9th, Female, Not-in-family, Married-civ-spouse, <=50K
47, 1st-4th, Male, Not-in-family, Never-married, >50K
49, Assoc-acdm, Male, Not-in-family, Divorced, <=50K
84, Assoc-voc, Male, Not-in-family, Widowed, <=50K
74, 11th, Female, Other-relative, Divorced, >50K
34, 7th-8th, Female, Wife, Divorced, >50K
35, Prof-school, Female, Unmarried, Widowed, >50K
52, 5th-6th, Female, Other-relative, Married-spouse-absent, >50K
75, Some-college, Male, Husband, Never-married, >50K
60, 10th, Male, Unmarried, Separated, <=50K
80, Doctorate, Male, Not-in-family, Never-married, <=50K
90, Masters, Male, Other-relative, Married-civ-spouse, <=50K
44, Assoc-voc, Female, Husband, Divorced, >50K
80, Assoc-acdm, Male, Unmarried, Married-spouse-absent, <=50K
68, 1st-4th, Male, Own-child, Divorced, >50K
76, 11th, Female, Husband, Never-married, <=50K
53, 10th, Male, Unmarried, Divorced, >50K
65, Doctorate, Female, Not-in-family, Widowed, >50K
28, 12th, Male, Not-in-family, Married-AF-spouse, <=50K
89, 12th, Male, Not-in-family, Divorced, <=50K
50, 12th, Male, Unmarried, Married-civ-spouse, <=50K
64, 1st-4th, Female, Husband, Divorced, <=50K
31, 10th, Female, Not-in-family, Never-married, >50K
48, 11th, Male, Not-in-family, Divorced, <=50K
80, 7th-8th, Male, Unmarried, Married-spouse-absent, <=50K
60, 10th, Male, Other-relative, Never-married, <=50K
38, 1st-4th, Male, Unmarried, Divorced, <=50K
19, 5th-6th, Male, Own-child, Divorced, >50K
43, 5th-6th, Male, Wife, Married-spouse-absent, >50K
26, Preschool, Male, Own-child, Divorced, <=50K
18, Bachelors, Female, Other-relative, Widowed, <=50K
73, 12th, Male, Wife, Married-AF-spouse, >50K
84, Assoc-acdm, Female, Own-child, Widowed, >50K
18, Bachelors, Male, Husband, Married-AF-spouse, >50K
47, Doctorate, Female, Wife, Married-spouse-absent, >50K
51, 9th, Male, Husband, Married-civ-spouse, >50K
64, 11th, Female, Wife, Never-married, <=50K
65, Bachelors, Female, Not-in-family, Separated, >50K
27, 12th, Female, Own-child, Widowed, >50K
23, Doctorate, Female, Other-relative, Never-married, >50K
22, 5th-6th, Female, Other-relative, Married-civ-spouse, <=50K
59, Doctorate, Male, Own-child, Widowed, >50K
87, Doctorate, Female, Unmarried, Married-spouse-absent, >50K
55, Masters, Female, Wife, Divorced, <=50K
22, 11th, Female, Other-relative, Married-civ-spouse, >50K
77, Prof-school, Male, Wife, Separated, >50K
47, Preschool, Female, Husband, Separated, <=50K
76, 10th, Female, Husband, Married-AF-spouse, >50K
25, Assoc-voc, Female, Husband, Married-AF-spouse, <=50K
80, 12th, Female, Unmarried, Married-spouse-absent, <=50K
20, Doctorate, Male, Unmarried, Widowed, >50K
32, 11th, Male, Wife, Never-married, >50K
23, Assoc-voc, Male, Other-relative, Married-spouse-absent, <=50K
39, Doctorate, Female, Wife, Never-married, <=50K
27, 5th-6th, Female, Own-child, Never-married, <=50K
45, Bachelors, Male, Husband, Married-spouse-absent, <=50K
24, Preschool, Male, Wife, Married-civ-spouse, <=50K
19, Assoc-voc, Male, Wife, Separated, <=50K
88, 10th, Male, Husband, Never-married, <=50K
68, Preschool, Male, Wife, Divorced, >50K
36, Assoc-voc, Male, Own-child, Never-married, <=50K
47, Some-college, Male, Husband, Widowed, <=50K
44, Prof-school, Male, Wife, Separated, >50K
32, 10th, Female, Wife, Divorced, <=50K
64, 7th-8th, Male, Husband, Married-spouse-absent, <=50K
40, Masters, Male, Unmarried, Widowed, <=50K
75, 7th-8th, Male, Husband, Never-married, >50K
25, 10th, Male, Own-child, Widowed, <=50K
30, 10th, Female, Husband, Widowed, <=50K
55, 1st-4th, Female, Other-relative, Married-AF-spouse, <=50K
55, Doctorate, Female, Wife, Married-AF-spouse, >50K
19, Assoc-acdm, Female, Other-relative, Separated, <=50K
59, Assoc-acdm, Male, Husband, Divorced, <=50K
68, Preschool, Male, Husband, Married-spouse-absent, >50K
85, 9th, Female, Other-relative, Divorced, <=50K
55, Masters, Male, Other-relative, Married-civ-spouse, <=50K
86, HS-grad, Female, Other-relative, Widowed, >50K
76, 1st-4th, Female, Own-child, Divorced, >50K
80, 5th-6th, Male, Husband, Widowed, >50K
70, Some-college, Male, Unmarried, Never-married, <=50K
79, 5th-6th, Male, Own-child, Widowed, >50K
50, Bachelors, Male, Husband, Widowed, >50K
61, Masters, Female, Own-child, Widowed, >50K
31, 9th, Female, Unmarried, Married-spouse-absent, <=50K
85, HS-grad, Female, Unmarried, Married-civ-spouse, <=50K
42, Prof-school, Female, Husband, Never-married, >50K
80, 12th, Male, Own-child, Divorced, <=50K
53, Assoc-voc, Male, Own-child, Married-civ-spouse, >50K
29, Preschool, Female, Husband, Married-spouse-absent, >50K
55, Assoc-acdm, Female, Own-child, Divorced, <=50K
76, 1st-4th, Female, Other-relative, Divorced, <=50K
47, 9th, Male, Husband, Married-civ-spouse, <=50K
48, 1st-4th, Female, Wife, Married-spouse-absent, >50K
24, HS-grad, Male, Husband, Married-AF-spouse, >50K
86, 9th, Male, Not-in-family, Separated, <=50K
79, 11th, Female, Not-in-family, Widowed, <=50K
63, 7th-8th, Female, Other-relative, Married-spouse-absent, >50K
49, Preschool, Male, Husband, Married-civ-spouse, <=50K
49, 11th, Female, Husband, Separated, >50K
45, Assoc-acdm, Male, Husband, Never-married, <=50K
29, 11th, Male, Own-child, Married-civ-spouse, >50K
72, Doctorate, Female, Husband, Widowed, >50K
90, Preschool, Female, Other-relative, Separated, <=50K
66, 1st-4th, Female, Own-child, Married-civ-spouse, >50K
36, 11th, Female, Not-in-family, Married-spouse-absent, >50K
40, Some-college, Male, Unmarried, Widowed, <=50K
47, Assoc-voc, Male, Husband, Separated, >50K
77, Prof-school, Female, Other-relative, Separated, <=50K
69, Assoc-acdm, Female, Own-child, Divorced, <=50K
30, Bachelors, Female, Wife, Married-civ-spouse, <=50K
48, 9th, Male, Husband, Never-married, <=50K
75, Masters, Female, Husband, Widowed, >50K
33, HS-grad, Female, Wife, Married-spouse-absent, <=50K
35, 5th-6th, Female, Unmarried, Married-civ-spouse, <=50K
18, Doctorate, Female, Husband, Married-civ-spouse, <=50K
32, 9th, Male, Husband, Married-spouse-absent, >50K
49, 9th, Male, Husband, Married-AF-spouse, <=50K
90, Masters, Male, Own-child, Divorced, <=50K
23, Assoc-acdm, Male, Not-in-family, Married-spouse-absent, >50K
84, 10th, Female, Own-child, Married-AF-spouse, <=50K
87, Some-college, Male, Own-child, Widowed, <=50K
68, 12th, Female, Own-child, Separated, <=50K
75, Doctorate, Female, Wife, Separated, >50K
43, 12th, Male, Own-child, Married-AF-spouse, >50K
43, 10th, Male, Husband, Married-civ-spouse, <=50K
85, 9th, Male, Not-in-family, Never-married, >50K
76, Prof-school, Male, Wife, Married-civ-spouse, <=50K
46, 5th-6th, Male, Not-in-family, Married-spouse-absent, <=50K
65, 10th, Male, Own-child, Married-spouse-absent, <=50K
78, Prof-school, Male, Unmarried, Never-married, <=50K
77, Bachelors, Male, Not-in-family, Separated, >50K
32, 9th, Female, Wife, Married-spouse-absent, <=50K
57, 7th-8th, Male, Own-child, Widowed, <=50K
49, HS-grad, Female, Other-relative, Divorced, >50K
62, Assoc-acdm, Male, Husband, Never-married, <=50K
31, Assoc-acdm, Male, Not-in-family, Married-spouse-absent, >50K
85, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
29, 1st-4th, Female, Own-child, Widowed, >50K
61, Some-college, Female, Own-child, Divorced, >50K
76, 5th-6th, Female, Wife, Widowed, >50K
59, Some-college, Male, Own-child, Married-spouse-absent, <=50K
80, 9th, Female, Unmarried, Separated, <=50K
69, Doctorate, Female, Own-child, Separated, >50K
30, Assoc-voc, Male, Unmarried, Never-married, <=50K
69, Masters, Female, Own-child, Widowed, >50K
67, HS-grad, Female, Husband, Widowed, >50K
67, Some-college, Female, Not-in-family, Married-spouse-absent, >50K
86, 7th-8th, Female, Husband, Separated, >50K
71, 11th, Female, Own-child, Never-married, <=50K
64, 11th, Female, Other-relative, Married-civ-spouse, <=50K
62, 11th, Female, Wife, Married-AF-spouse, >50K
79, 5th-6th, Male, Unmarried, Separated, >50K
27, 10th, Female, Unmarried, Separated, <=50K
71, 9th, Female, Own-child, Married-AF-spouse, <=50K
23, Assoc-voc, Female, Unmarried, Separated, <=50K
42, Doctorate, Male, Not-in-family, Married-civ-spouse, >50K
22, 7th-8th, Male, Unmarried, Separated, >50K
72, 1st-4th, Female, Wife, Widowed, >50K
64, Prof-school, Male, Own-child, Widowed, >50K
44, 5th-6th, Male, Husband, Widowed, <=50K
50, HS-grad, Male, Other-relative, Married-spouse-absent, >50K
33, Masters, Male, Not-in-family, Married-AF-spouse, >50K
33, Doctorate, Male, Not-in-family, Divorced, >50K
51, 9th, Male, Own-child, Divorced, <=50K
76, Assoc-acdm, Female, Own-child, Divorced, >50K
86, 10th, Female, Husband, Widowed, >50K
89, Assoc-voc, Male, Unmarried, Divorced, >50K
33, 10th, Male, Husband, Separated, <=50K
68, HS-grad, Male, Husband, Divorced, <=50K
22, Preschool, Female, Unmarried, Widowed, >50K
17, Some-college, Female, Husband, Widowed, <=50K
40, HS-grad, Female, Not-in-family, Married-spouse-absent, >50K
47, Doctorate, Male, Own-child, Married-spouse-absent, <=50K
55, Masters, Female, Husband, Never-married, >50K
57, 11th, Male, Husband, Divorced, <=50K
32, HS-grad, Female, Own-child, Married-civ-spouse, <=50K
35, Masters, Male, Unmarried, Married-civ-spouse, <=50K
44, Masters, Male, Wife, Married-spouse-absent, >50K
68, 9th, Female, Wife, Divorced, >50K
59, Doctorate, Female, Unmarried, Separated, >50K
64, Assoc-acdm, Female, Unmarried, Married-spouse-absent, >50K
58, 5th-6th, Female, Other-relative, Married-spouse-absent, <=50K
20, 10th, Female, Own-child, Divorced, >50K
42, 1st-4th, Female, Husband, Widowed, >50K
38, HS-grad, Male, Husband, Divorced, <=50K
77, 1st-4th, Male, Own-child, Married-civ-spouse, <=50K
46, Masters, Female, Husband, Never-married, <=50K
39, 5th-6th, Female, Husband, Divorced, <=50K
41, 1st-4th, Male, Unmarried, Married-civ-spouse, >50K
84, Assoc-acdm, Male, Unmarried, Divorced, >50K
26, Doctorate, Female, Unmarried, Widowed, <=50K
55, Bachelors, Male, Own-child, Separated, >50K
81, 12th, Female, Wife, Never-married, >50K
31, Assoc-voc, Female, Unmarried, Married-spouse-absent, >50K
86, Bachelors, Female, Wife, Married-AF-spouse, <=50K
75, Doctorate, Female, Own-child, Separated, >50K
84, Prof-school, Female, Own-child, Widowed, >50K
66, 9th, Female, Wife, Divorced, >50K
18, 1st-4th, Female, Own-child, Never-married, <=50K
24, Some-college, Female, Other-relative, Married-AF-spouse, <=50K
25, 1st-4th, Female, Not-in-family, Married-AF-spouse, >50K
48, 1st-4th, Female, Other-relative, Separated, <=50K
31, 11th, Female, Own-child, Married-AF-spouse, >50K
37, 11th, Female, Other-relative, Married-AF-spouse, <=50K
35, HS-grad, Female, Husband, Widowed, >50K
52, 7th-8th, Female, Wife, Widowed, >50K
61, Assoc-voc, Male, Unmarried, Married-civ-spouse, <=50K
48, 1st-4th, Male, Husband, Married-AF-spouse, <=50K
82, 5th-6th, Female, Wife, Married-AF-spouse, >50K
41, Doctorate, Female, Not-in-family, Married-spouse-absent, <=50K
55, 5th-6th, Male, Not-in-family, Divorced, >50K
58, Some-college, Female, Not-in-family, Married-spouse-absent, <=50K
73, Preschool, Female, Husband, Married-civ-spouse, <=50K
76, 5th-6th, Male, Husband, Married-AF-spouse, >50K
52, 12th, Male, Unmarried, Widowed, >50K
64, 11th, Male, Own-child, Never-married, >50K
66, 5th-6th, Male, Husband, Divorced, >50K
46, 9th, Female, Own-child, Divorced, <=50K
67, Prof-school, Female, Unmarried, Never-married, >50K
27, 1st-4th, Male, Not-in-family, Married-spouse-absent, <=50K
59, 5th-6th, Female, Wife, Never-married, <=50K
43, Some-college, Male, Other-relative, Married-spouse-absent, >50K
74, Bachelors, Female, Wife, Never-married, <=50K
88, 9th, Male, Wife, Married-AF-spouse, >50K
24, Bachelors, Male, Husband, Divorced, <=50K
72, Masters, Female, Wife, Married-AF-spouse, >50K
34, 9th, Female, Husband, Separated, >50K
87, Assoc-acdm, Male, Not-in-family, Separated, <=50K
73, 7th-8th, Male, Wife, Married-spouse-absent, <=50K
45, Assoc-acdm, Male, Wife, Divorced, <=50K
33, Prof-school, Female, Own-child, Separated, >50K
78, 7th-8th, Male, Husband, Separated, >50K
85, 10th, Male, Not-in-family, Never-married, <=50K
86, HS-grad, Male, Other-relative, Never-married, >50K
61, Some-college, Female, Husband, Married-AF-spouse, >50K
71, 1st-4th, Female, Husband, Married-spouse-absent, <=50K
49, Preschool, Male, Not-in-family, Married-spouse-absent, >50K
72, Assoc-voc, Male, Wife, Divorced, >50K
82, 9th, Male, Husband, Married-spouse-absent, <=50K
29, Prof-school, Male, Not-in-family, Married-AF-spouse, <=50K
42, 11th, Female, Unmarried, Separated, >50K
81, 12th, Male, Husband, Separated, <=50K
86, Preschool, Male, Husband, Never-married, <=50K
47, HS-grad, Female, Own-child, Never-married, <=50K
57, 1st-4th, Male, Wife, Never-married, >50K
34, Masters, Male, Wife, Never-married, <=50K
