age,education,marital-status,relationship,sex,income
22, 12th, Married-AF-spouse, Not-in-family, Female, >50K
22, Preschool, Separated, Not-in-family, Female, >50K
47, Some-college, Divorced, Unmarried, Male, <=50K
20, HS-grad, Divorced, Other-relative, Female, <=50K
28, 10th, Widowed, Not-in-family, Female, >50K
74, Doctorate, Married-AF-spouse, Unmarried, Male, <=50K
44, 7th-8th, Separated, Not-in-family, Female, <=50K
17, HS-grad, Married-civ-spouse, Unmarried, Male, <=50K
28, Masters, Divorced, Own-child, Male, <=50K
53, 10th, Separated, Husband, Male, <=50K
83, Prof-school, Married-spouse-absent, Not-in-family, Male, >50K
38, 10th, Divorced, Husband, Female, <=50K
90, Bachelors, Divorced, Not-in-family, Male, <=50K
75, Preschool, Divorced, Unmarried, Female, >50K
44, Assoc-voc, Separated, Other-relative, Female, <=50K
35, 12th, Married-spouse-absent, Husband, Male, <=50K
66, Assoc-voc, Married-spouse-absent, Husband, Female, <=50K
74, 10th, Separated, Wife, Male, <=50K
57, Preschool, Never-married, Husband, Female, <=50K
68, Assoc-voc, Married-spouse-absent, Own-child, Male, <=50K
39, Some-college, Married-AF-spouse, Other-relative, Female, >50K
46, 9th, Married-civ-spouse, Not-in-family, Male, <=50K
70, Doctorate, Married-AF-spouse, Unmarried, Female, <=50K
57, 7th-8th, Separated, Husband, Male, >50K
62, 5th-6th, Divorced, Other-relative, Male, >50K
67, Preschool, Married-spouse-absent, Unmarried, Female, >50K
70, Masters, Widowed, Wife, Female, <=50K
28, 1st-4th, Separated, Not-in-family, Male, >50K
49, 12th, Married-AF-spouse, Husband, Male, >50K
74, 7th-8th, Married-AF-spouse, Other-relative, Male, <=50K
44, 10th, Separated, Own-child, Female, >50K
29, 7th-8th, Never-married, Not-in-family, Male, <=50K
67, Bachelors, Married-AF-spouse, Not-in-family, Female, >50K
77, Prof-school, Divorced, Not-in-family, Female, >50K
79, Assoc-voc, Separated, Husband, Male, <=50K
69, 7th-8th, Divorced, Not-in-family, Male, <=50K
82, 11th, Married-civ-spouse, Not-in-family, Female, >50K
77, 9th, Separated, Not-in-family, Female, >50K
48, Some-college, Separated, Not-in-family, Male, >50K
66, 10th, Married-civ-spouse, Wife, Male, >50K
90, HS-grad, Separated, Husband, Male, >50K
31, 10th, Married-spouse-absent, Husband, Female, <=50K
28, Bachelors, Divorced, Own-child, Male, <=50K
85, 5th-6th, Married-civ-spouse, Own-child, Female, <=50K
50, Masters, Widowed, Not-in-family, Female, >50K
73, 9th, Married-spouse-absent, Own-child, Male, >50K
58, 10th, Divorced, Not-in-family, Female, <=50K
44, Prof-school, Married-spouse-absent, Wife, Female, <=50K
67, 10th, Married-civ-spouse, Own-child, Male, >50K
34, Bachelors, Separated, Unmarried, Male, >50K
32, Assoc-acdm, Separated, Unmarried, Female, <=50K
55, Prof-school, Married-AF-spouse, Unmarried, Male, >50K
19, HS-grad, Divorced, Not-in-family, Female, <=50K
52, Doctorate, Never-married, Other-relative, Female, <=50K
34, HS-grad, Divorced, Not-in-family, Female, >50K
56, 5th-6th, Divorced, Own-child, Male, >50K
80, 12th, Married-spouse-absent, Other-relative, Male, <=50K
66, Assoc-voc, Married-AF-spouse, Not-in-family, Female, >50K
26, Prof-school, Never-married, Not-in-family, Male, >50K
42, 11th, Separated, Unmarried, Male, >50K
46, Assoc-acdm, Married-spouse-absent, Own-child, Female, >50K
83, 5th-6th, Married-civ-spouse, Wife, Female, >50K
17, 9th, Married-civ-spouse, Unmarried, Male, >50K
66, Bachelors, Never-married, Wife, Female, >50K
22, 11th, Separated, Husband, Male, <=50K
30, Bachelors, Married-civ-spouse, Not-in-family, Female, <=50K
54, 5th-6th, Married-spouse-absent, Not-in-family, Female, >50K
47, Prof-school, Married-AF-spouse, Not-in-family, Male, <=50K
77, 1st-4th, Never-married, Other-relative, Male, <=50K
74, 12th, Divorced, Not-in-family, Female, <=50K
19, Preschool, Married-civ-spouse, Husband, Female, >50K
54, 7th-8th, Widowed, Unmarried, Female, >50K
69, 7th-8th, Divorced, Wife, Male, <=50K
39, Prof-school, Never-married, Husband, Male, <=50K
82, 9th, Married-AF-spouse, Not-in-family, Female, >50K
58, 1st-4th, Widowed, Unmarried, Male, <=50K
71, 7th-8th, Never-married, Wife, Male, <=50K
88, 7th-8th, Married-spouse-absent, Husband, Female, >50K
55, Some-college, Widowed, Other-relative, Male, >50K
33, Assoc-voc, Never-married, Own-child, Male, >50K
69, 5th-6th, Never-married, Unmarried, Male, >50K
68, 10th, Widowed, Other-relative, Female, <=50K
45, 11th, Never-married, Not-in-family, Male, <=50K
63, 1st-4th, Married-AF-spouse, Other-relative, Female, >50K
26, 1st-4th, Married-AF-spouse, Wife, Female, <=50K
58, Assoc-voc, Separated, Not-in-family, Female, <=50K
44, Bachelors, Married-spouse-absent, Other-relative, Male, <=50K
32, Assoc-acdm, Never-married, Unmarried, Male, >50K
43, 1st-4th, Widowed, Not-in-family, Female, <=50K
31, Assoc-voc, Widowed, Own-child, Female, <=50K
33, 9th, Widowed, Other-relative, Female, <=50K
46, 9th, Widowed, Wife, Female, <=50K
78, 9th, Married-AF-spouse, Unmarried, Male, <=50K
23, Some-college, Married-spouse-absent, Other-relative, Female, >50K
72, 7th-8th, Widowed, Husband, Female, <=50K
82, 1st-4th, Widowed, Not-in-family, Female, >50K
17, 1st-4th, Married-civ-spouse, Not-in-family, Male, >50K
47, Preschool, Married-spouse-absent, Other-relative, Male, >50K
66, Assoc-voc, Married-AF-spouse, Wife, Female, >50K
79, Doctorate, Widowed, Own-child, Female, <=50K
18, Assoc-acdm, Married-AF-spouse, Wife, Male, >50K
48, Bachelors, Separated, Not-in-family, Male, >50K
49, Some-college, Married-AF-spouse, Unmarried, Female, <=50K
20, Prof-school, Married-AF-spouse, Other-relative, Female, >50K
78, HS-grad, Married-spouse-absent, Other-relative, Male, <=50K
29, 5th-6th, Married-civ-spouse, Husband, Female, <=50K
43, Prof-school, Divorced, Other-relative, Male, <=50K
21, Some-college, Widowed, Unmarried, Male, >50K
58, Some-college, Married-civ-spouse, Own-child, Male, >50K
66, HS-grad, Divorced, Unmarried, Female, <=50K
37, Prof-school, Never-married, Other-relative, Female, <=50K
76, Assoc-voc, Divorced, Own-child, Female, <=50K
59, 12th, Never-married, Own-child, Female, <=50K
31, Assoc-acdm, Widowed, Wife, Male, >50K
71, Some-college, Never-married, Other-relative, Male, <=50K
21, 9th, Separated, Wife, Female, >50K
76, 1st-4th, Married-AF-spouse, Wife, Female, >50K
67, 10th, Never-married, Not-in-family, Male, >50K
27, Preschool, Separated, Other-relative, Female, >50K
28, 10th, Widowed, Husband, Male, >50K
74, Bachelors, Separated, Own-child, Female, <=50K
83, Bachelors, Separated, Husband, Male, >50K
79, Masters, Divorced, Not-in-family, Female, >50K
28, Assoc-acdm, Married-spouse-absent, Husband, Male, <=50K
90, Bachelors, Divorced, Other-relative, Male, <=50K
71, HS-grad, Married-civ-spouse, Unmarried, Female, <=50K
70, HS-grad, Married-spouse-absent, Other-relative, Male, <=50K
73, Preschool, Separated, Unmarried, Female, >50K
47, 12th, Widowed, Wife, Female, >50K
75, Bachelors, Married-AF-spouse, Wife, Female, <=50K
57, 1st-4th, Separated, Husband, Female, >50K
72, 12th, Separated, Own-child, Female, >50K
25, HS-grad, Married-AF-spouse, Own-child, Female, <=50K
32, 11th, Married-AF-spouse, Own-child, Female, <=50K
74, 7th-8th, Separated, Not-in-family, Female, <=50K
24, 7th-8th, Never-married, Unmarried, Male, >50K
41, 1st-4th, Married-AF-spouse, Unmarried, Female, >50K
70, 7th-8th, Married-civ-spouse, Other-relative, Male, >50K
67, Doctorate, Never-married, Own-child, Female, <=50K
89, Assoc-voc, Married-AF-spouse, Other-relative, Male, >50K
57, 10th, Divorced, Husband, Male, >50K
56, Prof-school, Married-civ-spouse, Not-in-family, Female, <=50K
39, Some-college, Married-civ-spouse, Wife, Male, >50K
61, 11th, Divorced, Own-child, Male, <=50K
65, 9th, Widowed, Other-relative, Male, >50K
70, 7th-8th, Widowed, Other-relative, Female, <=50K
17, 11th, Separated, Husband, Female, <=50K
89, Assoc-voc, Married-civ-spouse, Wife, Female, <=50K
39, Masters, Married-AF-spouse, Husband, Female, <=50K
69, 12th, Widowed, Husband, Female, <=50K
49, Doctorate, Divorced, Wife, Female, <=50K
63, Some-college, Separated, Own-child, Male, >50K
36, 12th, Married-spouse-absent, Other-relative, Female, <=50K
55, HS-grad, Separated, Not-in-family, Female, <=50K
64, Preschool, Never-married, Own-child, Female, <=50K
64, Assoc-acdm, Married-civ-spouse, Wife, Female, >50K
90, Some-college, Separated, Own-child, Male, <=50K
65, Assoc-voc, Married-civ-spouse, Not-in-family, Male, >50K
45, Prof-school, Widowed, Own-child, Male, >50K
38, Bachelors, Married-spouse-absent, Husband, Male, >50K
47, Assoc-voc, Married-civ-spouse, Husband, Male, >50K
49, 12th, Married-civ-spouse, Husband, Female, >50K
88, 1st-4th, Separated, Not-in-family, Male, >50K
41, 5th-6th, Never-married, Not-in-family, Male, <=50K
82, 10th, Separated, Not-in-family, Male, >50K
71, Some-college, Married-civ-spouse, Unmarried, Male, <=50K
78, Assoc-voc, Widowed, Not-in-family, Male, <=50K
17, 7th-8th, Married-spouse-absent, Unmarried, Female, >50K
70, 7th-8th, Married-spouse-absent, Other-relative, Female, >50K
81, 11th, Separated, Own-child, Female, <=50K
70, Assoc-voc, Married-spouse-absent, Other-relative, Male, <=50K
25, Some-college, Married-civ-spouse, Husband, Female, <=50K
55, Assoc-voc, Separated, Own-child, Male, <=50K
19, Doctorate, Divorced, Wife, Male, >50K
20, 12th, Separated, Unmarried, Male, <=50K
71, Assoc-voc, Married-spouse-absent, Husband, Female, >50K
35, 10th, Divorced, Husband, Male, <=50K
63, 9th, Divorced, Wife, Male, <=50K
24, HS-grad, Separated, Wife, Female, <=50K
23, Assoc-acdm, Married-spouse-absent, Unmarried, Male, >50K
17, Preschool, Separated, Wife, Female, >50K
89, Assoc-voc, Never-married, Unmarried, Male, <=50K
45, 9th, Married-civ-spouse, Unmarried, Male, <=50K
33, 1st-4th, Divorced, Unmarried, Male, <=50K
60, 10th, Divorced, Other-relative, Female, <=50K
73, Masters, Married-spouse-absent, Own-child, Male, <=50K
90, Doctorate, Married-AF-spouse, Own-child, Male, <=50K
53, HS-grad, Married-spouse-absent, Husband, Male, >50K
56, Assoc-voc, Separated, Other-relative, Female, <=50K
24, Assoc-acdm, Divorced, Not-in-family, Female, <=50K
49, 7th-8th, Married-AF-spouse, Husband, Female, <=50K
31, 10th, Never-married, Unmarried, Female, <=50K
31, Assoc-acdm, Married-civ-spouse, Other-relative, Female, <=50K
29, 12th, Widowed, Own-child, Male, <=50K
27, 7th-8th, Married-spouse-absent, Wife, Male, <=50K
53, 11th, Married-spouse-absent, Husband, Female, >50K
22, 10th, Married-spouse-absent, Unmarried, Female, >50K
32, Assoc-voc, Widowed, Wife, Male, <=50K
33, Doctorate, Married-AF-spouse, Unmarried, Male, >50K
66, 11th, Widowed, Other-relative, Female, >50K
43, Masters, Married-AF-spouse, Husband, Male, >50K
37, 1st-4th, Separated, Other-relative, Female, <=50K
58, HS-grad, Divorced, Other-relative, Female, <=50K
59, 5th-6th, Married-AF-spouse, Husband, Male, >50K
63, Assoc-acdm, Married-AF-spouse, Husband, Male, <=50K
47, 12th, Widowed, Wife, Male, >50K
50, HS-grad, Married-civ-spouse, Unmarried, Female, >50K
75, Doctorate, Separated, Own-child, Male, <=50K
68, 9th, Married-civ-spouse, Unmarried, Male, <=50K
89, Doctorate, Divorced, Husband, Female, >50K
25, 7th-8th, Never-married, Own-child, Male, <=50K
44, Assoc-voc, Widowed, Other-relative, Male, >50K
84, Prof-school, Widowed, Own-child, Male, >50K
54, Masters, Married-AF-spouse, Husband, Male, <=50K
73, 9th, Married-AF-spouse, Wife, Female, <=50K
19, 7th-8th, Divorced, Husband, Female, >50K
45, 11th, Married-AF-spouse, Wife, Female, <=50K
25, 7th-8th, Widowed, Husband, Male, <=50K
47, Prof-school, Married-spouse-absent, Own-child, Female, >50K
47, 10th, Married-spouse-absent, Unmarried, Female, <=50K
65, 9th, Married-civ-spouse, Husband, Male, <=50K
57, HS-grad, Widowed, Unmarried, Male, <=50K
17, 12th, Separated, Unmarried, Female, <=50K
33, 11th, Married-civ-spouse, Other-relative, Female, <=50K
33, Preschool, Married-spouse-absent, Not-in-family, Male, <=50K
86, Masters, Separated, Not-in-family, Male, <=50K
31, HS-grad, Married-civ-spouse, Wife, Male, <=50K
24, Preschool, Never-married, Own-child, Female, >50K
46, 7th-8th, Never-married, Wife, Male, >50K
56, 12th, Widowed, Wife, Female, <=50K
89, 9th, Widowed, Not-in-family, Female, <=50K
65, 11th, Separated, Husband, Female, >50K
56, Bachelors, Married-civ-spouse, Own-child, Male, >50K
32, Assoc-voc, Married-civ-spouse, Own-child, Female, <=50K
69, Doctorate, Married-civ-spouse, Unmarried, Male, >50K
87, 5th-6th, Separated, Husband, Female, <=50K
58, Assoc-acdm, Divorced, Wife, Male, <=50K
27, 11th, Widowed, Wife, Female, <=50K
36, Prof-school, Widowed, Own-child, Male, <=50K
59, Masters, Separated, Wife, Male, >50K
62, 9th, Married-spouse-absent, Own-child, Male, >50K
84, Preschool, Widowed, Other-relative, Male, >50K
63, Prof-school, Separated, Husband, Male, >50K
62, 1st-4th, Married-spouse-absent, Wife, Female, >50K
44, Prof-school, Married-spouse-absent, Unmarried, Male, <=50K
62, Doctorate, Married-civ-spouse, Other-relative, Female, <=50K
90, Assoc-acdm, Widowed, Other-relative, Female, <=50K
42, Assoc-voc, Married-civ-spouse, Not-in-family, Male, >50K
34, Doctorate, Married-civ-spouse, Own-child, Male, <=50K
75, 5th-6th, Married-civ-spouse, Unmarried, Male, <=50K
54, Prof-school, Divorced, Own-child, Male, >50K
85, 11th, Divorced, Wife, Male, >50K
36, 10th, Married-spouse-absent, Not-in-family, Male, <=50K
74, HS-grad, Widowed, Not-in-family, Male, >50K
21, Prof-school, Married-spouse-absent, Unmarried, Male, >50K
79, Bachelors, Separated, Unmarried, Female, <=50K
33, Assoc-voc, Married-spouse-absent, Other-relative, Male, <=50K
17, Preschool, Married-AF-spouse, Own-child, Male, >50K
65, Prof-school, Married-civ-spouse, Wife, Male, >50K
48, 9th, Married-AF-spouse, Own-child, Male, <=50K
58, Assoc-voc, Married-civ-spouse, Wife, Female, <=50K
48, Assoc-acdm, Married-AF-spouse, Other-relative, Male, <=50K
85, Assoc-acdm, Separated, Husband, Female, >50K
45, 7th-8th, Widowed, Unmarried, Male, <=50K
35, 12th, Widowed, Other-relative, Female, <=50K
33, Assoc-voc, Married-spouse-absent, Own-child, Male, >50K
87, 1st-4th, Married-civ-spouse, Husband, Female, <=50K
51, Assoc-voc, Married-AF-spouse, Other-relative, Female, >50K
57, Some-college, Never-married, Husband, Female, >50K
72, Assoc-acdm, Married-spouse-absent, Husband, Male, >50K
40, Assoc-acdm, Married-AF-spouse, Own-child, Female, >50K
80, 5th-6th, Never-married, Not-in-family, Female, <=50K
64, Prof-school, Widowed, Not-in-family, Female, <=50K
49, Prof-school, Widowed, Unmarried, Male, >50K
62, Some-college, Never-married, Own-child, Male, >50K
27, Assoc-voc, Married-spouse-absent, Other-relative, Female, >50K
60, HS-grad, Married-civ-spouse, Own-child, Male, <=50K
80, Some-college, Widowed, Not-in-family, Female, <=50K
74, HS-grad, Separated, Own-child, Female, <=50K
89, 1st-4th, Divorced, Wife, Male, >50K
44, Preschool, Married-civ-spouse, Wife, Male, <=50K
65, Assoc-acdm, Married-spouse-absent, Husband, Female, >50K
73, 1st-4th, Married-civ-spouse, Own-child, Female, >50K
56, HS-grad, Widowed, Unmarried, Female, <=50K
45, 7th-8th, Married-spouse-absent, Own-child, Male, <=50K
31, Some-college, Divorced, Husband, Male, >50K
47, Masters, Married-civ-spouse, Other-relative, Male, >50K
48, Assoc-voc, Never-married, Not-in-family, Male, <=50K
81, 9th, Married-AF-spouse, Own-child, Female, >50K
81, 7th-8th, Married-civ-spouse, Own-child, Male, >50K
28, Some-college, Married-civ-spouse, Own-child, Female, <=50K
54, 10th, Married-AF-spouse, Husband, Male, >50K
17, Prof-school, Divorced, Other-relative, Female, >50K
51, 10th, Widowed, Unmarried, Female, >50K
35, Bachelors, Married-civ-spouse, Unmarried, Male, >50K
49, 12th, Widowed, Husband, Female, <=50K
55, HS-grad, Never-married, Own-child, Female, <=50K
48, Bachelors, Widowed, Unmarried, Female, <=50K
28, HS-grad, Married-spouse-absent, Not-in-family, Female, >50K
44, 1st-4th, Married-AF-spouse, Own-child, Male, >50K
50, Masters, Divorced, Unmarried, Male, <=50K
26, Assoc-voc, Married-civ-spouse, Not-in-family, Female, <=50K
22, 5th-6th, Never-married, Other-relative, Female, <=50K
85, 5th-6th, Married-civ-spouse, Wife, Male, >50K
20, 10th, Never-married, Own-child, Female, <=50K
29, 5th-6th, Married-civ-spouse, Wife, Female, <=50K
90, HS-grad, Married-AF-spouse, Husband, Female, <=50K
28, Preschool, Divorced, Not-in-family, Female, <=50K
30, Assoc-voc, Married-AF-spouse, Husband, Female, <=50K
54, Masters, Widowed, Own-child, Male, >50K
37, Preschool, Divorced, Other-relative, Female, >50K
68, 10th, Never-married, Wife, Male, >50K
90, HS-grad, Separated, Other-relative, Male, <=50K
54, Doctorate, Married-civ-spouse, Wife, Male, >50K
42, 10th, Widowed, Husband, Male, <=50K
62, 1st-4th, Widowed, Wife, Female, <=50K
20, Masters, Separated, Other-relative, Female, <=50K
36, Preschool, Married-civ-spouse, Wife, Male, <=50K
31, Doctorate, Divorced, Not-in-family, Female, >50K
68, Masters, Separated, Own-child, Female, <=50K
19, 1st-4th, Married-civ-spouse, Other-relative, Female, <=50K
71, Preschool, Widowed, Unmarried, Male, <=50K
24, Doctorate, Married-spouse-absent, Not-in-family, Female, <=50K
85, 7th-8th, Widowed, Wife, Female, >50K
23, 1st-4th, Separated, Not-in-family, Male, <=50K
85, 9th, Widowed, Husband, Male, <=50K
57, Preschool, Married-spouse-absent, Wife, Male, <=50K
41, Assoc-voc, Divorced, Own-child, Male, >50K
32, 1st-4th, Separated, Own-child, Male, <=50K
67, Some-college, Divorced, Not-in-family, Male, <=50K
39, Prof-school, Widowed, Unmarried, Male, >50K
67, Prof-school, Married-spouse-absent, Husband, Female, <=50K
53, 9th, Separated, Not-in-family, Female, <=50K
35, 5th-6th, Separated, Not-in-family, Female, >50K
70, Doctorate, Married-civ-spouse, Not-in-family, Female, >50K
17, Assoc-acdm, Divorced, Not-in-family, Male, <=50K
86, 11th, Married-AF-spouse, Wife, Female, >50K
85, Doctorate, Married-AF-spouse, Not-in-family, Female, <=50K
57, 11th, Married-AF-spouse, Other-relative, Female, <=50K
61, Bachelors, Widowed, Other-relative, Male, >50K
29, Prof-school, Widowed, Own-child, Female, <=50K
22, 10th, Separated, Own-child, Male, <=50K
26, Prof-school, Widowed, Not-in-family, Female, <=50K
45, Masters, Widowed, Husband, Male, <=50K
18, 12th, Married-spouse-absent, Own-child, Male, <=50K
40, 11th, Married-civ-spouse, Husband, Female, >50K
32, Bachelors, Widowed, Unmarried, Male, <=50K
55, 9th, Divorced, Husband, Female, <=50K
83, Assoc-acdm, Married-AF-spouse, Unmarried, Female, >50K
