age,education,marital-status,relationship,sex,income
63.0, Bachelors, Married-civ-spouse, Husband, Male,
29.0, Bachelors, Divorced, Own-child, Male, <=50K
45.0, HS-grad, Married-civ-spouse, Husband,,
30.0, 9th, Never-married, Own-child, Male,
21.0,, Never-married, Not-in-family, Female,
48.0,, Separated, Not-in-family,, <=50K
26.0, Some-college, Never-married, Not-in-family, Female, <=50K
59.0,, Married-civ-spouse, Husband,, <=50K
57.0,, Divorced, Not-in-family,, <=50K
25.0, HS-grad,, Unmarried,, <=50K
40.0, Bachelors, Married-civ-spouse, Husband,, >50K
21.0, Some-college, Never-married, Own-child, Female, <=50K
30.0, 11th, Never-married, Unmarried,, <=50K
40.0, HS-grad, Divorced, Not-in-family,, <=50K
, Bachelors, Married-civ-spouse, Husband, Male,
77.0, HS-grad,, Husband,,
, HS-grad, Never-married, Own-child, Male,
,, Married-civ-spouse, Husband,,
53.0, Some-college, Married-civ-spouse, Husband,, <=50K
46.0,,, Husband,, <=50K
26.0,, Married-civ-spouse, Husband, Male,
60.0, Some-college,, Husband,, <=50K
50.0, 12th, Married-civ-spouse, Husband, Male, <=50K
20.0, HS-grad, Never-married, Own-child,,
, Prof-school,, Husband,, >50K
, HS-grad,, Not-in-family, Female, <=50K
20.0, HS-grad, Never-married, Own-child, Male,
, HS-grad, Married-AF-spouse, Own-child, Female,
25.0,, Married-civ-spouse, Husband, Male,
46.0, HS-grad, Married-civ-spouse, Husband,, >50K
28.0, Some-college, Married-civ-spouse, Husband, Male, >50K
42.0,, Married-civ-spouse, Husband, Male, <=50K
21.0, Some-college, Never-married, Not-in-family,,
44.0,, Married-civ-spouse, Husband, Male,
20.0,, Never-married, Not-in-family,, <=50K
27.0, Bachelors,, Not-in-family, Female,
49.0, HS-grad, Divorced, Not-in-family,,
43.0, Some-college, Divorced, Unmarried,, <=50K
52.0, HS-grad, Married-civ-spouse, Husband, Male,
30.0, 10th, Divorced, Unmarried, Female, <=50K
31.0,, Married-civ-spouse, Husband, Male, <=50K
34.0,,, Husband, Male,
57.0,, Married-civ-spouse, Husband, Male,
, Some-college, Divorced, Not-in-family, Female, <=50K
23.0, HS-grad, Never-married, Not-in-family,, <=50K
, Masters, Married-civ-spouse, Husband, Male,
45.0, HS-grad,, Husband,,
73.0,, Widowed, Not-in-family, Female, <=50K
38.0,,, Wife, Female,
35.0, 1st-4th,, Husband, Male, >50K
54.0, 11th, Married-civ-spouse, Husband, Male, <=50K
30.0, Masters,, Husband, Male, <=50K
32.0,, Married-spouse-absent, Not-in-family, Male,
28.0,, Divorced, Unmarried,,
28.0,, Married-civ-spouse, Husband, Male, <=50K
20.0, Some-college, Never-married, Not-in-family, Female,
38.0, HS-grad, Divorced, Unmarried,, <=50K
27.0, Bachelors, Never-married, Own-child, Male,
18.0, 10th, Never-married, Not-in-family, Male,
38.0, HS-grad, Divorced, Not-in-family,,
17.0,, Never-married, Own-child,, <=50K
27.0, Bachelors,, Own-child, Male, <=50K
70.0, 11th, Divorced, Not-in-family,, <=50K
45.0, Assoc-voc, Married-civ-spouse, Husband,, <=50K
, HS-grad, Married-civ-spouse, Husband,, <=50K
36.0, Some-college, Separated, Unmarried, Female, <=50K
49.0, Assoc-voc, Married-civ-spouse, Husband,, <=50K
30.0,,, Husband, Male,
74.0, 9th, Widowed, Other-relative, Female, <=50K
56.0,, Never-married, Not-in-family,, <=50K
17.0, 7th-8th, Never-married, Not-in-family,,
,, Married-civ-spouse, Husband,, <=50K
43.0,, Married-civ-spouse, Husband,,
22.0, HS-grad, Never-married, Own-child, Female, <=50K
45.0, HS-grad, Divorced, Not-in-family, Male,
32.0, Some-college,, Husband, Male, >50K
40.0,,, Husband,,
34.0,, Never-married, Not-in-family,,
,, Separated, Other-relative,, >50K
20.0, HS-grad, Never-married, Not-in-family, Male,
51.0,, Married-civ-spouse, Husband, Male, <=50K
39.0, Bachelors, Married-civ-spouse, Husband, Male,
60.0,,, Husband, Male,
62.0,, Married-civ-spouse, Husband, Male,
36.0, Some-college,, Own-child,,
56.0, HS-grad, Divorced, Unmarried, Female,
48.0,, Never-married, Not-in-family, Female,
32.0, Bachelors,, Wife, Female,
47.0, Masters,, Unmarried, Female, >50K
40.0, Some-college,, Unmarried,, <=50K
53.0, Bachelors, Married-civ-spouse, Husband, Male,
28.0,, Married-civ-spouse, Wife,,
22.0, Some-college, Never-married, Own-child,, <=50K
57.0, Masters, Married-civ-spouse, Husband,,
50.0, HS-grad,, Unmarried,,
39.0, Some-college,, Husband, Male, <=50K
44.0, Masters,, Not-in-family, Male,
30.0, 10th, Divorced, Not-in-family, Female, <=50K
27.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
38.0, HS-grad, Divorced, Unmarried,, <=50K
28.0, HS-grad,, Husband,, >50K
40.0, 9th, Married-civ-spouse, Husband, Male, <=50K
45.0,, Divorced, Not-in-family, Female,
26.0, Masters, Never-married, Own-child,,
52.0, Some-college, Separated, Not-in-family,, <=50K
45.0, Prof-school,, Not-in-family,, >50K
53.0, HS-grad, Married-civ-spouse, Husband, Male,
36.0, HS-grad, Married-civ-spouse, Husband,,
,, Never-married, Not-in-family,, <=50K
30.0, HS-grad,, Husband, Male,
,,, Husband, Male, <=50K
33.0, Bachelors,, Not-in-family,, >50K
21.0, Bachelors, Never-married, Own-child, Male, <=50K
41.0, HS-grad, Divorced, Unmarried,,
19.0, 11th, Never-married, Own-child, Male,
,, Never-married, Not-in-family, Female, <=50K
21.0, HS-grad, Never-married, Own-child,, <=50K
, HS-grad, Married-civ-spouse, Husband, Male, <=50K
37.0, Bachelors, Never-married, Not-in-family, Male,
50.0, 9th,, Unmarried, Female, <=50K
,,, Husband, Male, >50K
, HS-grad, Married-civ-spouse, Husband, Male,
49.0, Masters,, Not-in-family, Male, >50K
31.0, HS-grad, Divorced, Not-in-family, Male,
, HS-grad, Married-civ-spouse, Husband, Male,
42.0, Some-college,, Husband,,
66.0, HS-grad, Married-civ-spouse, Husband,, <=50K
38.0, Some-college, Divorced, Unmarried, Female,
27.0, Masters, Never-married, Other-relative, Female, <=50K
, Assoc-voc,, Husband,,
44.0, Bachelors, Divorced, Not-in-family, Male, <=50K
,, Separated, Not-in-family, Male,
53.0, HS-grad, Divorced, Not-in-family,,
26.0, Some-college, Never-married, Own-child, Male,
31.0, HS-grad, Married-civ-spouse, Husband,, >50K
50.0,,, Husband, Male,
48.0, Some-college, Married-civ-spouse, Wife, Female,
42.0, 7th-8th, Never-married, Not-in-family,, <=50K
31.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
59.0, HS-grad, Married-civ-spouse, Husband,,
40.0, Assoc-acdm, Married-civ-spouse, Husband, Male,
42.0,,, Not-in-family, Male,
29.0,,, Wife,, <=50K
26.0, Bachelors, Never-married, Not-in-family,, <=50K
44.0, HS-grad,, Not-in-family, Male, <=50K
54.0, HS-grad,, Husband, Male,
55.0, HS-grad, Married-civ-spouse, Husband, Male,
, Bachelors, Never-married, Not-in-family, Female, <=50K
47.0, Bachelors,, Unmarried, Female,
68.0,, Married-civ-spouse, Husband,, <=50K
21.0, Bachelors, Never-married, Not-in-family,, >50K
44.0, Bachelors, Divorced, Not-in-family,,
45.0, HS-grad, Married-spouse-absent, Not-in-family, Male, <=50K
18.0, Some-college, Never-married, Own-child, Male, <=50K
33.0, HS-grad,, Not-in-family, Male, <=50K
64.0, HS-grad, Married-civ-spouse, Husband, Male,
40.0, Bachelors,, Husband, Male, >50K
48.0, HS-grad,, Husband, Male, <=50K
40.0, Bachelors, Married-civ-spouse, Husband,,
36.0, Assoc-voc, Married-civ-spouse, Husband, Male,
, Some-college, Never-married, Not-in-family, Female,
25.0, Some-college, Married-civ-spouse, Husband,, <=50K
25.0, HS-grad, Never-married, Unmarried,, <=50K
41.0,, Never-married, Other-relative,,
22.0, 9th, Never-married, Other-relative, Male, <=50K
24.0, HS-grad, Never-married, Own-child,,
35.0,, Married-civ-spouse, Husband, Male, >50K
17.0, Some-college, Never-married, Own-child,, <=50K
64.0, 10th, Widowed, Unmarried, Female, <=50K
, Assoc-acdm, Married-civ-spouse, Husband,,
30.0,, Divorced, Not-in-family,, <=50K
39.0, Assoc-acdm,, Other-relative,, <=50K
39.0,, Married-civ-spouse, Husband,,
39.0, HS-grad, Never-married, Own-child, Male, <=50K
36.0,, Divorced, Not-in-family,,
40.0,, Married-civ-spouse, Husband,,
46.0,,, Wife, Female, <=50K
33.0,, Married-civ-spouse, Husband,, <=50K
25.0, Masters, Never-married, Other-relative, Female, >50K
43.0, Bachelors,, Not-in-family,,
26.0,, Married-civ-spouse, Own-child, Female, <=50K
38.0, HS-grad, Married-civ-spouse, Husband, Male,
36.0, HS-grad, Married-civ-spouse, Wife, Female, <=50K
70.0, Bachelors, Married-civ-spouse, Husband,,
34.0, 11th, Married-civ-spouse, Husband, Male, <=50K
, Bachelors, Never-married, Not-in-family,, <=50K
29.0, Some-college, Married-civ-spouse, Husband,, >50K
43.0,, Divorced, Not-in-family, Female, <=50K
, Masters, Married-civ-spouse, Husband, Male,
29.0, Bachelors, Married-civ-spouse, Husband, Male,
20.0,, Never-married, Own-child, Male,
, Bachelors, Widowed, Unmarried, Female,
, HS-grad, Married-civ-spouse, Husband,,
22.0, Some-college, Never-married, Own-child,, <=50K
31.0, HS-grad, Married-civ-spouse, Husband, Male,
88.0,, Married-civ-spouse, Husband, Male,
72.0,, Married-civ-spouse, Husband, Male, <=50K
40.0,,, Husband, Male, >50K
35.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
50.0, Assoc-voc, Widowed, Not-in-family,, >50K
24.0,, Never-married, Unmarried, Male, <=50K
33.0, Bachelors, Married-civ-spouse, Own-child, Female, <=50K
45.0,,, Husband,,
32.0, HS-grad, Divorced, Unmarried,, <=50K
26.0,, Never-married, Own-child, Male, <=50K
59.0, HS-grad, Divorced, Not-in-family, Male,
43.0, HS-grad, Separated, Not-in-family,, <=50K
30.0,, Married-civ-spouse, Husband, Male,
67.0, 5th-6th, Married-civ-spouse, Husband,,
56.0, Bachelors, Married-civ-spouse, Husband, Male,
43.0, Some-college,, Not-in-family,, <=50K
41.0, 9th,, Other-relative,,
38.0,, Never-married, Not-in-family,, >50K
35.0, Bachelors, Never-married, Unmarried,, >50K
26.0, Bachelors,, Not-in-family, Female, <=50K
20.0,, Never-married, Own-child, Male, <=50K
38.0, Some-college, Married-civ-spouse, Husband, Male,
49.0,, Married-civ-spouse, Husband,, >50K
41.0,, Separated, Unmarried, Female, <=50K
35.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
70.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
, Some-college, Divorced, Unmarried,,
50.0, Some-college, Married-civ-spouse, Wife, Female, <=50K
65.0, Assoc-voc, Widowed, Not-in-family, Female,
, HS-grad,, Husband,, >50K
32.0, Bachelors, Married-civ-spouse, Other-relative, Female,
39.0, Bachelors, Married-civ-spouse, Husband,,
26.0,, Married-civ-spouse, Husband, Male,
36.0, HS-grad, Married-civ-spouse, Husband, Male,
18.0, HS-grad, Never-married, Own-child,, <=50K
58.0, 11th,, Husband, Male,
43.0,, Married-civ-spouse, Husband,, >50K
51.0, Assoc-acdm,, Husband,,
38.0, 9th, Married-civ-spouse, Husband, Male, <=50K
40.0,, Married-civ-spouse, Husband, Male,
, Some-college, Married-civ-spouse, Husband, Male,
, HS-grad,, Husband,, <=50K
, Some-college, Never-married, Own-child, Female,
27.0,, Married-civ-spouse, Husband,, <=50K
,, Married-civ-spouse, Husband, Male,
29.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
35.0,, Never-married, Not-in-family,,
21.0, Assoc-voc,, Unmarried,, <=50K
29.0, Some-college,, Husband, Male, >50K
,, Never-married, Own-child,,
41.0,, Never-married, Not-in-family, Male,
52.0,, Married-civ-spouse, Husband,, <=50K
18.0,, Never-married, Own-child,,
33.0,, Never-married, Not-in-family, Female, <=50K
17.0,, Never-married, Own-child,, <=50K
52.0, Some-college, Married-spouse-absent, Not-in-family, Female,
25.0, Assoc-acdm, Never-married, Other-relative, Female,
18.0, Some-college, Married-civ-spouse, Husband, Male,
53.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
33.0, HS-grad, Married-civ-spouse, Husband, Male,
42.0, HS-grad, Divorced, Not-in-family,,
44.0, Masters, Never-married, Own-child, Female, <=50K
26.0, Some-college,, Other-relative,,
21.0, Some-college,, Own-child, Female, <=50K
, HS-grad, Never-married, Not-in-family, Female, <=50K
35.0,,, Unmarried, Female, <=50K
39.0, Masters, Married-civ-spouse, Husband, Male,
57.0, 10th, Married-civ-spouse, Husband,, <=50K
63.0, Some-college, Divorced, Other-relative, Male, <=50K
28.0, Some-college, Married-civ-spouse, Husband,,
35.0, HS-grad, Married-civ-spouse, Husband,,
45.0, Masters, Divorced, Unmarried,,
41.0, Some-college, Married-civ-spouse, Husband, Male,
46.0,, Married-civ-spouse, Wife,,
40.0, HS-grad, Divorced, Unmarried, Female,
40.0, 7th-8th, Separated, Unmarried,, <=50K
39.0, Prof-school, Divorced, Not-in-family, Female,
56.0,, Married-civ-spouse, Husband, Male,
19.0,,, Own-child, Male,
28.0,, Married-civ-spouse, Husband, Male, >50K
33.0, Bachelors,, Not-in-family, Male, <=50K
20.0, Some-college, Never-married, Not-in-family, Female, <=50K
18.0, Some-college,, Own-child, Female,
30.0,, Married-civ-spouse, Husband, Male,
, HS-grad, Married-civ-spouse, Husband,,
40.0,, Never-married, Not-in-family, Female,
52.0,,, Husband,, <=50K
23.0, 9th, Never-married, Not-in-family, Female, <=50K
53.0, Bachelors,, Unmarried,, <=50K
19.0,, Never-married, Not-in-family,, <=50K
36.0, Masters,, Husband, Male, >50K
31.0,, Never-married, Not-in-family,, <=50K
, HS-grad, Married-civ-spouse, Husband, Male, <=50K
61.0,, Married-civ-spouse, Husband, Male, >50K
50.0, Assoc-acdm, Divorced, Own-child, Male,
73.0, HS-grad, Married-spouse-absent, Not-in-family,,
48.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
,,, Not-in-family, Male,
21.0,, Married-civ-spouse, Husband, Male, >50K
45.0, Some-college, Married-civ-spouse, Wife, Female,
27.0,, Never-married, Own-child, Female, <=50K
29.0, HS-grad, Married-civ-spouse, Husband, Male,
61.0, 5th-6th, Married-civ-spouse, Husband, Male,
36.0, Bachelors,, Not-in-family,, >50K
31.0,,, Husband, Male,
21.0,, Never-married, Own-child, Female,
23.0, Bachelors, Never-married, Own-child, Female, <=50K
28.0,, Married-civ-spouse, Husband, Male,
,, Married-civ-spouse, Husband,, >50K
32.0, Assoc-voc, Married-civ-spouse, Husband, Male,
, 10th, Married-civ-spouse, Wife,, <=50K
,,, Husband, Male, >50K
34.0,, Married-civ-spouse, Husband, Male, >50K
61.0, Assoc-voc, Married-civ-spouse, Husband,,
80.0,, Widowed, Unmarried, Female,
22.0, 9th, Never-married, Own-child,,
38.0, Bachelors, Never-married, Not-in-family, Male,
27.0, Bachelors, Never-married, Not-in-family, Male, <=50K
22.0, 5th-6th, Never-married, Own-child,,
31.0,,, Husband, Male, <=50K
29.0, Masters, Never-married, Not-in-family, Male, >50K
21.0, HS-grad, Never-married, Own-child,,
66.0,, Divorced, Not-in-family, Female, <=50K
29.0, 7th-8th, Married-civ-spouse, Husband, Male,
36.0,, Married-civ-spouse, Wife, Female,
,,, Own-child, Female,
33.0, Assoc-voc, Never-married, Not-in-family,,
,, Never-married, Not-in-family, Male,
, Bachelors, Never-married, Own-child, Female, <=50K
34.0, Some-college, Divorced, Not-in-family, Female,
18.0,, Never-married, Own-child, Female, <=50K
19.0,, Never-married, Own-child, Male,
56.0, Bachelors, Divorced, Not-in-family,,
42.0, Masters,, Husband, Male, >50K
23.0,, Never-married, Not-in-family, Female,
38.0,, Divorced, Not-in-family,, <=50K
44.0, Bachelors,, Not-in-family,, >50K
56.0, HS-grad, Married-civ-spouse, Husband,, <=50K
, HS-grad, Never-married, Own-child,,
, Masters, Never-married, Not-in-family,, >50K
25.0, HS-grad, Never-married, Not-in-family, Male, <=50K
17.0, 11th, Never-married, Own-child,, <=50K
24.0, HS-grad, Married-civ-spouse, Husband,,
67.0,, Married-civ-spouse, Husband,,
29.0, Bachelors, Never-married, Not-in-family,, <=50K
57.0, HS-grad, Married-civ-spouse, Husband, Male,
25.0,, Married-civ-spouse, Husband,, <=50K
29.0, Bachelors, Married-civ-spouse, Husband, Male,
,, Never-married, Not-in-family,,
22.0,, Never-married, Own-child, Male, <=50K
17.0, Some-college, Never-married, Own-child, Female,
17.0,, Never-married, Own-child, Female, <=50K
44.0, Some-college, Never-married, Unmarried,, <=50K
80.0, 10th, Married-civ-spouse, Husband, Male, <=50K
49.0,, Married-civ-spouse, Wife,, <=50K
, HS-grad,, Not-in-family, Male, <=50K
25.0, HS-grad,, Husband, Male,
27.0, HS-grad, Married-civ-spouse, Wife, Female, >50K
37.0,,, Own-child, Female, <=50K
29.0,, Divorced, Unmarried, Male,
, HS-grad, Divorced, Not-in-family,, <=50K
21.0, Assoc-acdm, Never-married, Own-child, Female, <=50K
25.0, HS-grad, Never-married, Not-in-family, Male, <=50K
20.0,,, Not-in-family,,
23.0, Bachelors, Never-married, Unmarried,,
20.0,, Never-married, Own-child, Male, <=50K
59.0, 5th-6th,, Not-in-family,, <=50K
37.0,, Married-civ-spouse, Husband,, <=50K
41.0, Some-college, Married-civ-spouse, Husband,, <=50K
50.0,, Married-civ-spouse, Husband,, <=50K
45.0,, Married-civ-spouse, Husband, Male, >50K
23.0, Some-college, Never-married, Own-child, Male,
57.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
33.0, Assoc-voc, Married-civ-spouse, Husband, Male,
,, Married-civ-spouse, Husband, Male, <=50K
45.0, HS-grad, Separated, Unmarried, Female,
, Some-college, Married-civ-spouse, Husband, Male, >50K
58.0, HS-grad, Married-civ-spouse, Husband,,
61.0,,, Husband,,
35.0,, Never-married, Not-in-family, Male,
21.0, Some-college, Never-married, Not-in-family,, <=50K
, Bachelors,, Unmarried, Male, <=50K
22.0, HS-grad, Never-married, Other-relative,, <=50K
, Some-college, Separated, Not-in-family, Male, <=50K
, HS-grad, Never-married, Own-child,, <=50K
20.0, Some-college,, Other-relative,, <=50K
18.0, HS-grad, Never-married, Own-child,, <=50K
63.0,, Divorced, Not-in-family,,
, Some-college,, Own-child, Male, <=50K
43.0, Masters, Divorced, Unmarried, Female,
30.0, Some-college, Never-married, Own-child,, <=50K
46.0,, Married-civ-spouse, Husband, Male, <=50K
36.0,, Married-civ-spouse, Husband,, <=50K
56.0,, Never-married, Not-in-family, Female, <=50K
57.0, Bachelors,, Not-in-family,,
, Bachelors, Married-civ-spouse, Husband,,
, HS-grad,, Own-child, Female, <=50K
, Some-college, Married-civ-spouse, Husband, Male, <=50K
57.0,, Married-civ-spouse, Husband,, >50K
42.0,,, Husband,, <=50K
, 11th, Separated, Not-in-family, Male, <=50K
, 11th, Divorced, Not-in-family, Female, <=50K
, Some-college, Married-spouse-absent, Unmarried,, <=50K
74.0, Doctorate, Married-civ-spouse, Husband, Male,
23.0, Some-college,, Own-child,, <=50K
45.0, Bachelors, Never-married, Not-in-family, Male, <=50K
74.0, Preschool, Married-civ-spouse, Husband,, <=50K
32.0,,, Own-child, Male,
27.0,,, Own-child, Female,
49.0,,, Husband, Male, >50K
62.0,,, Husband, Male,
30.0,, Divorced, Not-in-family, Female,
52.0, HS-grad, Married-civ-spouse, Husband,, <=50K
26.0, Some-college,, Own-child, Male,
60.0, Doctorate, Divorced, Not-in-family, Female,
53.0, Some-college,, Unmarried,,
17.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
21.0,,, Own-child, Female, <=50K
22.0, Some-college,, Not-in-family,,
49.0, Bachelors, Widowed, Not-in-family,,
56.0, 11th,, Husband,,
63.0, Bachelors, Married-civ-spouse, Husband,, <=50K
32.0, Some-college, Married-civ-spouse, Husband,, >50K
36.0, 10th, Married-civ-spouse, Husband, Male, >50K
49.0, 10th,, Husband, Male,
37.0, HS-grad, Married-civ-spouse, Husband, Male,
59.0, HS-grad,, Wife, Female, <=50K
27.0, Bachelors, Divorced, Not-in-family, Male, <=50K
19.0, HS-grad, Never-married, Other-relative,,
36.0, HS-grad, Married-civ-spouse, Husband,, <=50K
49.0, HS-grad, Never-married, Not-in-family,, <=50K
62.0,, Widowed, Not-in-family,,
35.0,,, Not-in-family, Female, <=50K
19.0, HS-grad, Never-married, Own-child, Female,
21.0, HS-grad, Never-married, Other-relative, Male, <=50K
23.0, 12th, Divorced, Own-child,, <=50K
41.0, HS-grad, Married-civ-spouse, Husband,, <=50K
31.0, HS-grad, Married-civ-spouse, Husband, Male,
48.0,, Married-civ-spouse, Husband, Male,
24.0, Some-college, Divorced, Not-in-family,,
39.0, HS-grad, Married-civ-spouse, Husband,, <=50K
57.0, HS-grad, Never-married, Own-child,,
29.0, Assoc-voc, Never-married, Own-child, Female,
