age,education,sex,relationship,marital-status,income
28, HS-grad, Female, Own-child, Never-married, <=50K
33, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
18, HS-grad, Male, Not-in-family, Never-married, <=50K
57, Bachelors, Male, Husband, Married-civ-spouse, <=50K
33, HS-grad, Female, Unmarried, Never-married, <=50K
27, Assoc-acdm, Male, Own-child, Never-married, <=50K
40, HS-grad, Male, Unmarried, Divorced, <=50K
37, Some-college, Male, Husband, Married-civ-spouse, >50K
54, HS-grad, Male, Unmarried, Widowed, <=50K
35, HS-grad, Female, Unmarried, Divorced, <=50K
55, Assoc-acdm, Male, Not-in-family, Widowed, <=50K
39, HS-grad, Male, Husband, Married-civ-spouse, >50K
22, Bachelors, Male, Own-child, Never-married, <=50K
49, Assoc-acdm, Female, Unmarried, Divorced, <=50K
29, 11th, Female, Own-child, Married-civ-spouse, <=50K
28, Some-college, Male, Husband, Married-civ-spouse, <=50K
56, HS-grad, Male, Husband, Married-civ-spouse, >50K
39, Some-college, Male, Not-in-family, Never-married, <=50K
40, Masters, Female, Unmarried, Divorced, <=50K
21, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
46, HS-grad, Female, Wife, Married-civ-spouse, <=50K
30, Bachelors, Female, Not-in-family, Never-married, <=50K
48, HS-grad, Female, Unmarried, Divorced, <=50K
28, Some-college, Female, Own-child, Never-married, <=50K
32, 11th, Male, Not-in-family, Divorced, <=50K
56, HS-grad, Male, Husband, Married-civ-spouse, >50K
27, HS-grad, Male, Husband, Married-civ-spouse, >50K
31, HS-grad, Female, Own-child, Never-married, <=50K
46, Bachelors, Male, Husband, Married-civ-spouse, <=50K
42, Some-college, Male, Not-in-family, Divorced, <=50K
20, HS-grad, Male, Husband, Married-civ-spouse, <=50K
53, Bachelors, Male, Unmarried, Divorced, <=50K
38, Bachelors, Female, Unmarried, Divorced, <=50K
43, Some-college, Female, Wife, Married-civ-spouse, >50K
35, HS-grad, Male, Unmarried, Separated, <=50K
58, HS-grad, Female, Not-in-family, Divorced, <=50K
63, HS-grad, Male, Not-in-family, Separated, <=50K
45, Assoc-voc, Female, Wife, Married-civ-spouse, >50K
34, Bachelors, Male, Husband, Married-civ-spouse, <=50K
34, Some-college, Female, Not-in-family, Divorced, <=50K
38, Bachelors, Male, Not-in-family, Divorced, <=50K
38, HS-grad, Male, Husband, Married-civ-spouse, >50K
39, Some-college, Female, Unmarried, Divorced, <=50K
18, Masters, Male, Not-in-family, Never-married, <=50K
24, 9th, Male, Not-in-family, Never-married, <=50K
40, Masters, Male, Husband, Married-civ-spouse, <=50K
55, Bachelors, Male, Husband, Married-civ-spouse, >50K
37, 10th, Male, Not-in-family, Divorced, <=50K
30, Assoc-acdm, Female, Wife, Married-civ-spouse, <=50K
36, HS-grad, Female, Not-in-family, Never-married, <=50K
18, 10th, Female, Not-in-family, Never-married, <=50K
30, HS-grad, Female, Unmarried, Separated, <=50K
26, HS-grad, Female, Unmarried, Never-married, <=50K
59, 11th, Male, Husband, Married-civ-spouse, >50K
49, Prof-school, Male, Husband, Married-civ-spouse, <=50K
23, Bachelors, Female, Wife, Married-civ-spouse, <=50K
41, Masters, Male, Not-in-family, Divorced, <=50K
46, Bachelors, Female, Unmarried, Divorced, <=50K
51, HS-grad, Male, Husband, Married-civ-spouse, >50K
50, 9th, Male, Husband, Married-civ-spouse, <=50K
46, 10th, Female, Unmarried, Married-spouse-absent, <=50K
59, 9th, Male, Not-in-family, Divorced, <=50K
33, HS-grad, Male, Not-in-family, Never-married, <=50K
40, Masters, Female, Wife, Married-civ-spouse, >50K
66, Some-college, Male, Not-in-family, Divorced, <=50K
22, Some-college, Male, Not-in-family, Never-married, <=50K
18, 12th, Male, Own-child, Never-married, <=50K
40, Some-college, Male, Husband, Married-civ-spouse, <=50K
44, HS-grad, Male, Husband, Married-civ-spouse, >50K
30, Some-college, Female, Own-child, Never-married, <=50K
17, Some-college, Male, Own-child, Never-married, <=50K
54, Some-college, Male, Husband, Married-civ-spouse, >50K
30, HS-grad, Male, Husband, Married-civ-spouse, <=50K
26, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
38, HS-grad, Male, Husband, Married-civ-spouse, <=50K
31, Some-college, Female, Unmarried, Never-married, <=50K
50, Bachelors, Male, Husband, Married-civ-spouse, >50K
20, Assoc-acdm, Male, Own-child, Never-married, <=50K
38, Bachelors, Male, Husband, Married-civ-spouse, >50K
42, 12th, Male, Not-in-family, Never-married, <=50K
24, Bachelors, Female, Wife, Married-civ-spouse, >50K
21, Some-college, Female, Wife, Married-civ-spouse, <=50K
25, Bachelors, Female, Not-in-family, Divorced, <=50K
37, HS-grad, Male, Husband, Married-civ-spouse, >50K
18, 11th, Male, Own-child, Separated, <=50K
23, Some-college, Male, Own-child, Never-married, <=50K
45, Bachelors, Male, Husband, Married-civ-spouse, <=50K
27, HS-grad, Female, Own-child, Never-married, >50K
17, 11th, Male, Own-child, Never-married, <=50K
37, HS-grad, Male, Husband, Married-civ-spouse, <=50K
44, HS-grad, Female, Not-in-family, Divorced, <=50K
32, Bachelors, Male, Not-in-family, Married-spouse-absent, <=50K
28, HS-grad, Female, Unmarried, Never-married, <=50K
43, HS-grad, Male, Not-in-family, Separated, <=50K
32, HS-grad, Male, Not-in-family, Never-married, <=50K
35, HS-grad, Male, Not-in-family, Separated, <=50K
51, Some-college, Female, Not-in-family, Divorced, <=50K
32, Some-college, Female, Unmarried, Divorced, <=50K
33, Bachelors, Female, Unmarried, Divorced, <=50K
26, HS-grad, Male, Unmarried, Never-married, <=50K
67, 5th-6th, Male, Husband, Married-civ-spouse, <=50K
40, Assoc-acdm, Female, Unmarried, Widowed, <=50K
38, HS-grad, Male, Husband, Married-civ-spouse, <=50K
31, HS-grad, Male, Husband, Married-civ-spouse, <=50K
29, Assoc-acdm, Female, Not-in-family, Never-married, >50K
60, Some-college, Male, Husband, Married-civ-spouse, >50K
39, Some-college, Female, Not-in-family, Never-married, <=50K
27, Some-college, Male, Own-child, Divorced, <=50K
21, Some-college, Female, Own-child, Never-married, <=50K
49, Some-college, Male, Husband, Married-civ-spouse, >50K
24, HS-grad, Female, Own-child, Never-married, <=50K
26, HS-grad, Male, Husband, Married-civ-spouse, >50K
57, Some-college, Female, Not-in-family, Widowed, >50K
32, Some-college, Male, Husband, Married-civ-spouse, >50K
25, HS-grad, Female, Not-in-family, Never-married, <=50K
39, Some-college, Male, Husband, Married-civ-spouse, >50K
52, Some-college, Male, Husband, Married-civ-spouse, >50K
23, Some-college, Male, Own-child, Never-married, <=50K
27, Assoc-voc, Male, Own-child, Never-married, <=50K
22, Some-college, Male, Unmarried, Never-married, <=50K
62, HS-grad, Female, Not-in-family, Widowed, <=50K
20, Some-college, Male, Other-relative, Married-civ-spouse, <=50K
31, Some-college, Male, Not-in-family, Never-married, >50K
59, HS-grad, Male, Husband, Married-civ-spouse, <=50K
47, Masters, Male, Husband, Married-civ-spouse, >50K
32, HS-grad, Female, Unmarried, Never-married, <=50K
30, HS-grad, Male, Own-child, Never-married, <=50K
20, 12th, Male, Own-child, Never-married, <=50K
26, Bachelors, Male, Husband, Married-civ-spouse, >50K
32, HS-grad, Female, Unmarried, Divorced, <=50K
50, Bachelors, Male, Husband, Married-civ-spouse, >50K
25, Some-college, Male, Own-child, Never-married, <=50K
27, 5th-6th, Female, Own-child, Never-married, <=50K
19, Some-college, Male, Own-child, Never-married, <=50K
22, Some-college, Female, Other-relative, Married-civ-spouse, <=50K
59, 10th, Male, Husband, Married-civ-spouse, <=50K
40, HS-grad, Male, Not-in-family, Never-married, <=50K
39, HS-grad, Male, Husband, Married-civ-spouse, <=50K
53, HS-grad, Female, Unmarried, Divorced, <=50K
53, Bachelors, Male, Husband, Married-civ-spouse, >50K
19, 11th, Male, Not-in-family, Never-married, <=50K
41, Bachelors, Female, Unmarried, Separated, <=50K
18, Some-college, Female, Own-child, Never-married, <=50K
22, HS-grad, Male, Husband, Married-civ-spouse, <=50K
38, Some-college, Male, Not-in-family, Divorced, <=50K
31, 10th, Female, Not-in-family, Never-married, <=50K
60, HS-grad, Male, Own-child, Divorced, <=50K
47, Some-college, Female, Not-in-family, Divorced, <=50K
40, Doctorate, Male, Husband, Married-civ-spouse, >50K
30, HS-grad, Male, Not-in-family, Separated, <=50K
32, 10th, Male, Not-in-family, Divorced, <=50K
43, Assoc-acdm, Female, Wife, Married-civ-spouse, >50K
28, 10th, Male, Husband, Married-civ-spouse, <=50K
38, 7th-8th, Female, Wife, Married-civ-spouse, >50K
23, HS-grad, Female, Not-in-family, Never-married, <=50K
38, HS-grad, Male, Not-in-family, Never-married, <=50K
68, HS-grad, Female, Not-in-family, Widowed, <=50K
49, HS-grad, Female, Not-in-family, Divorced, <=50K
20, HS-grad, Female, Not-in-family, Never-married, <=50K
42, Masters, Male, Husband, Married-civ-spouse, >50K
27, Bachelors, Female, Wife, Married-civ-spouse, >50K
46, HS-grad, Male, Not-in-family, Separated, >50K
17, Assoc-voc, Male, Own-child, Never-married, <=50K
36, HS-grad, Male, Not-in-family, Separated, <=50K
51, HS-grad, Male, Husband, Married-civ-spouse, >50K
37, HS-grad, Male, Unmarried, Never-married, >50K
32, Some-college, Female, Unmarried, Divorced, <=50K
49, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
22, 10th, Male, Unmarried, Never-married, <=50K
20, Some-college, Male, Husband, Married-civ-spouse, <=50K
23, Some-college, Female, Not-in-family, Never-married, <=50K
37, HS-grad, Female, Unmarried, Divorced, <=50K
38, HS-grad, Female, Not-in-family, Never-married, <=50K
60, 5th-6th, Male, Husband, Married-civ-spouse, <=50K
43, Masters, Male, Husband, Married-civ-spouse, >50K
51, HS-grad, Female, Other-relative, Divorced, <=50K
20, HS-grad, Female, Own-child, Never-married, <=50K
33, Masters, Female, Not-in-family, Divorced, >50K
45, 9th, Male, Husband, Married-civ-spouse, <=50K
59, HS-grad, Male, Husband, Married-civ-spouse, <=50K
29, HS-grad, Female, Not-in-family, Never-married, <=50K
40, 10th, Male, Husband, Married-civ-spouse, <=50K
45, Some-college, Male, Husband, Married-civ-spouse, <=50K
45, HS-grad, Male, Husband, Married-civ-spouse, <=50K
38, Assoc-voc, Female, Own-child, Married-civ-spouse, <=50K
29, HS-grad, Male, Own-child, Divorced, <=50K
76, Masters, Male, Unmarried, Widowed, <=50K
28, HS-grad, Male, Husband, Married-civ-spouse, <=50K
26, HS-grad, Male, Not-in-family, Never-married, <=50K
32, Masters, Female, Unmarried, Never-married, <=50K
68, HS-grad, Male, Husband, Married-civ-spouse, <=50K
23, Some-college, Female, Not-in-family, Never-married, <=50K
32, Some-college, Female, Wife, Married-civ-spouse, <=50K
29, Assoc-acdm, Female, Wife, Married-AF-spouse, >50K
53, Bachelors, Female, Not-in-family, Never-married, >50K
30, Some-college, Male, Not-in-family, Never-married, >50K
25, Some-college, Female, Unmarried, Never-married, <=50K
44, HS-grad, Female, Not-in-family, Widowed, <=50K
54, HS-grad, Male, Husband, Married-civ-spouse, <=50K
48, Some-college, Male, Not-in-family, Never-married, <=50K
35, HS-grad, Female, Not-in-family, Never-married, <=50K
56, Some-college, Female, Not-in-family, Divorced, <=50K
46, 7th-8th, Male, Not-in-family, Divorced, <=50K
24, Some-college, Male, Husband, Married-civ-spouse, <=50K
43, 5th-6th, Female, Unmarried, Divorced, <=50K
42, HS-grad, Male, Husband, Married-civ-spouse, >50K
48, Some-college, Male, Husband, Married-civ-spouse, >50K
43, Some-college, Male, Husband, Married-civ-spouse, >50K
60, HS-grad, Male, Husband, Married-civ-spouse, <=50K
37, Assoc-acdm, Female, Unmarried, Never-married, <=50K
37, Some-college, Female, Unmarried, Divorced, <=50K
40, HS-grad, Male, Husband, Married-civ-spouse, <=50K
72, 10th, Female, Not-in-family, Widowed, <=50K
45, Bachelors, Male, Husband, Married-civ-spouse, >50K
28, Bachelors, Male, Husband, Married-civ-spouse, >50K
68, HS-grad, Female, Unmarried, Widowed, <=50K
37, HS-grad, Female, Unmarried, Divorced, <=50K
16, 11th, Female, Own-child, Never-married, <=50K
58, Bachelors, Male, Husband, Married-civ-spouse, <=50K
50, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
40, HS-grad, Male, Husband, Married-civ-spouse, <=50K
18, HS-grad, Female, Own-child, Never-married, <=50K
25, Some-college, Female, Not-in-family, Never-married, <=50K
28, HS-grad, Male, Husband, Married-civ-spouse, <=50K
40, Some-college, Male, Husband, Married-civ-spouse, >50K
21, Some-college, Male, Husband, Married-civ-spouse, <=50K
34, 11th, Female, Wife, Married-civ-spouse, <=50K
35, Assoc-acdm, Male, Husband, Married-civ-spouse, >50K
27, HS-grad, Female, Unmarried, Separated, <=50K
41, HS-grad, Male, Husband, Married-civ-spouse, >50K
32, HS-grad, Female, Other-relative, Divorced, <=50K
44, HS-grad, Male, Husband, Married-civ-spouse, >50K
26, Bachelors, Female, Not-in-family, Never-married, <=50K
55, Some-college, Male, Husband, Married-civ-spouse, >50K
64, Some-college, Male, Husband, Married-civ-spouse, <=50K
66, Bachelors, Male, Husband, Married-civ-spouse, <=50K
35, Bachelors, Male, Own-child, Divorced, <=50K
45, Assoc-voc, Female, Unmarried, Separated, <=50K
28, 9th, Female, Not-in-family, Never-married, <=50K
19, 11th, Female, Own-child, Never-married, <=50K
55, Some-college, Male, Husband, Married-civ-spouse, >50K
17, Some-college, Female, Own-child, Never-married, <=50K
32, 10th, Female, Not-in-family, Divorced, <=50K
23, HS-grad, Male, Own-child, Never-married, <=50K
52, Some-college, Male, Husband, Married-civ-spouse, >50K
33, HS-grad, Male, Husband, Married-civ-spouse, <=50K
34, HS-grad, Male, Own-child, Never-married, <=50K
39, Bachelors, Female, Unmarried, Separated, <=50K
19, Some-college, Female, Not-in-family, Never-married, <=50K
46, HS-grad, Male, Unmarried, Divorced, <=50K
60, HS-grad, Female, Not-in-family, Divorced, <=50K
27, HS-grad, Female, Wife, Married-civ-spouse, <=50K
35, Assoc-voc, Female, Unmarried, Divorced, <=50K
30, Some-college, Male, Husband, Married-civ-spouse, >50K
42, 9th, Female, Wife, Married-civ-spouse, <=50K
21, Assoc-voc, Female, Own-child, Never-married, <=50K
26, HS-grad, Female, Not-in-family, Never-married, <=50K
36, Bachelors, Female, Wife, Married-civ-spouse, >50K
42, Some-college, Female, Own-child, Never-married, >50K
38, Bachelors, Male, Husband, Married-civ-spouse, >50K
24, Bachelors, Male, Husband, Married-civ-spouse, <=50K
57, Masters, Male, Husband, Married-civ-spouse, >50K
23, Assoc-acdm, Female, Own-child, Never-married, <=50K
49, HS-grad, Female, Not-in-family, Never-married, <=50K
52, HS-grad, Male, Husband, Married-civ-spouse, <=50K
21, 9th, Female, Own-child, Never-married, <=50K
33, HS-grad, Male, Husband, Married-civ-spouse, <=50K
19, 11th, Male, Own-child, Never-married, <=50K
19, 11th, Female, Own-child, Never-married, <=50K
22, HS-grad, Male, Husband, Married-civ-spouse, <=50K
63, HS-grad, Male, Husband, Married-civ-spouse, <=50K
50, Bachelors, Male, Husband, Married-civ-spouse, <=50K
37, Prof-school, Male, Husband, Married-civ-spouse, <=50K
34, HS-grad, Female, Wife, Married-civ-spouse, <=50K
42, Bachelors, Male, Not-in-family, Never-married, >50K
39, Some-college, Male, Husband, Married-civ-spouse, <=50K
35, Prof-school, Male, Husband, Married-civ-spouse, <=50K
21, 9th, Male, Own-child, Never-married, <=50K
19, Some-college, Male, Own-child, Never-married, <=50K
31, HS-grad, Male, Husband, Married-civ-spouse, >50K
40, Bachelors, Male, Own-child, Never-married, <=50K
32, 11th, Male, Husband, Married-civ-spouse, <=50K
44, HS-grad, Female, Unmarried, Divorced, <=50K
51, Some-college, Male, Husband, Married-civ-spouse, >50K
26, 10th, Female, Not-in-family, Never-married, <=50K
35, HS-grad, Male, Husband, Married-civ-spouse, <=50K
22, Bachelors, Male, Own-child, Never-married, <=50K
51, HS-grad, Male, Husband, Married-civ-spouse, >50K
42, Bachelors, Female, Not-in-family, Divorced, >50K
44, HS-grad, Female, Unmarried, Divorced, <=50K
53, HS-grad, Male, Husband, Married-civ-spouse, >50K
43, Assoc-voc, Male, Unmarried, Divorced, <=50K
23, HS-grad, Male, Not-in-family, Never-married, <=50K
60, 11th, Female, Unmarried, Separated, <=50K
33, HS-grad, Female, Own-child, Never-married, <=50K
30, HS-grad, Male, Not-in-family, Never-married, <=50K
30, Some-college, Male, Husband, Married-civ-spouse, >50K
42, Masters, Male, Husband, Married-civ-spouse, >50K
49, Some-college, Female, Unmarried, Married-spouse-absent, >50K
56, 10th, Female, Not-in-family, Never-married, <=50K
64, 7th-8th, Female, Other-relative, Widowed, <=50K
33, HS-grad, Male, Unmarried, Never-married, <=50K
62, Doctorate, Male, Husband, Married-civ-spouse, >50K
63, Some-college, Female, Unmarried, Separated, <=50K
31, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
70, HS-grad, Male, Husband, Married-civ-spouse, <=50K
26, Bachelors, Female, Own-child, Never-married, <=50K
33, HS-grad, Female, Unmarried, Never-married, <=50K
32, Bachelors, Female, Unmarried, Divorced, <=50K
36, HS-grad, Male, Husband, Married-civ-spouse, >50K
20, 11th, Male, Own-child, Never-married, <=50K
37, Assoc-acdm, Female, Wife, Married-civ-spouse, >50K
43, Assoc-voc, Female, Not-in-family, Divorced, <=50K
31, Some-college, Male, Husband, Married-civ-spouse, <=50K
46, 1st-4th, Male, Husband, Married-civ-spouse, <=50K
20, Some-college, Male, Own-child, Never-married, <=50K
58, HS-grad, Male, Husband, Married-civ-spouse, >50K
51, 5th-6th, Male, Husband, Married-civ-spouse, <=50K
47, Masters, Male, Husband, Married-civ-spouse, <=50K
26, HS-grad, Female, Not-in-family, Never-married, <=50K
29, HS-grad, Female, Unmarried, Never-married, <=50K
25, Bachelors, Female, Not-in-family, Never-married, <=50K
59, HS-grad, Male, Unmarried, Divorced, >50K
40, Masters, Female, Own-child, Divorced, <=50K
66, Masters, Male, Husband, Married-civ-spouse, <=50K
40, HS-grad, Male, Husband, Married-civ-spouse, >50K
24, Bachelors, Male, Husband, Married-civ-spouse, <=50K
34, Some-college, Male, Not-in-family, Never-married, <=50K
17, Some-college, Female, Other-relative, Never-married, <=50K
25, 9th, Female, Wife, Married-civ-spouse, <=50K
36, Some-college, Female, Unmarried, Divorced, <=50K
36, Assoc-acdm, Female, Not-in-family, Divorced, <=50K
62, Bachelors, Male, Husband, Married-civ-spouse, <=50K
