age,education,marital-status,relationship,sex,income
32.0,, Never-married, Not-in-family,, <=50K
47.0, Prof-school, Married-civ-spouse, Husband,, >50K
29.0,, Married-civ-spouse,, Male,
18.0,, Never-married, Own-child,,
37.0,,, Wife,,
42.0, HS-grad,, Husband, Male,
36.0, HS-grad, Separated, Not-in-family, Male,
47.0, Some-college, Divorced,, Female, <=50K
, Bachelors, Married-civ-spouse, Husband, Male, >50K
, Some-college, Married-civ-spouse, Husband, Male,
,,, Own-child, Female, <=50K
29.0,, Married-spouse-absent, Own-child,, <=50K
18.0, Assoc-acdm, Never-married,, Female,
44.0, HS-grad, Married-civ-spouse,,,
50.0, HS-grad, Married-civ-spouse, Husband, Male,
50.0, Bachelors, Married-civ-spouse, Husband,, >50K
66.0, Bachelors, Divorced, Not-in-family,,
34.0, Bachelors,, Husband,,
44.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
57.0, HS-grad,, Husband, Male,
28.0, Some-college, Divorced, Not-in-family, Female, <=50K
57.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
43.0, Bachelors, Divorced,, Male,
30.0,, Married-spouse-absent, Not-in-family,,
74.0,, Married-civ-spouse,,, <=50K
48.0, HS-grad, Divorced,,,
51.0, Bachelors, Widowed, Not-in-family, Female, <=50K
,, Married-civ-spouse, Husband, Male, >50K
, HS-grad, Married-civ-spouse, Husband, Male, <=50K
40.0, Masters, Married-civ-spouse,, Male, >50K
41.0, HS-grad, Married-civ-spouse, Husband,, <=50K
26.0, Bachelors, Never-married, Not-in-family,,
36.0, HS-grad, Divorced, Not-in-family, Male,
49.0, HS-grad, Never-married, Own-child, Male,
23.0,, Never-married,, Female, <=50K
31.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
18.0, HS-grad, Never-married, Not-in-family, Female,
47.0, HS-grad,, Husband, Male, <=50K
52.0, Bachelors,, Not-in-family, Male, >50K
42.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
51.0, 11th, Divorced, Not-in-family, Male, <=50K
35.0,,,,, >50K
36.0, HS-grad, Married-civ-spouse, Husband,, >50K
48.0,, Never-married, Not-in-family,,
28.0, HS-grad, Separated,, Female, <=50K
24.0, HS-grad, Married-spouse-absent, Unmarried, Male, <=50K
,, Married-civ-spouse, Other-relative,, <=50K
39.0, HS-grad, Divorced,,, <=50K
29.0,, Married-civ-spouse, Husband,, <=50K
48.0,,, Not-in-family,, >50K
29.0,, Married-civ-spouse, Husband, Male, >50K
59.0, Masters, Married-civ-spouse, Husband, Male,
53.0,, Married-civ-spouse, Husband, Male, >50K
24.0, Bachelors,, Not-in-family, Female, <=50K
21.0, HS-grad, Never-married, Not-in-family, Male, <=50K
27.0,, Never-married,, Female,
50.0, Bachelors, Married-civ-spouse, Husband,,
61.0,, Divorced, Not-in-family,, <=50K
29.0,, Married-civ-spouse,,,
38.0,, Separated,,,
24.0,,, Wife, Female,
49.0, Some-college,, Husband, Male,
33.0, Some-college, Never-married, Not-in-family, Male, <=50K
28.0, Some-college,, Husband, Male, <=50K
74.0, HS-grad, Married-civ-spouse, Husband,, <=50K
23.0,,, Not-in-family, Male,
34.0,, Married-civ-spouse, Wife, Female,
23.0, HS-grad,, Other-relative, Male, <=50K
52.0, Some-college, Divorced,, Female,
52.0, HS-grad, Married-civ-spouse,,, <=50K
35.0, Bachelors,, Husband, Male, >50K
20.0,, Never-married, Own-child,, <=50K
19.0,, Never-married, Own-child, Female, <=50K
48.0, Some-college,,,,
57.0,, Married-civ-spouse, Husband,, <=50K
24.0, 10th, Married-spouse-absent, Own-child,, <=50K
, 10th, Married-civ-spouse, Husband, Male, <=50K
51.0,, Married-civ-spouse, Husband,, >50K
, HS-grad, Never-married, Own-child,,
50.0, Bachelors, Married-civ-spouse,, Male, >50K
34.0, Doctorate, Never-married,, Male, <=50K
37.0, Assoc-voc, Married-civ-spouse, Husband,, >50K
31.0, Some-college,, Not-in-family,,
67.0, Masters,, Husband,,
27.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
26.0, Some-college, Married-civ-spouse, Husband,,
38.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
32.0,, Never-married, Not-in-family,, <=50K
55.0, HS-grad,, Husband, Male, <=50K
, Assoc-acdm, Never-married,,,
33.0,, Never-married, Not-in-family, Male,
49.0, HS-grad, Never-married,, Male,
62.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
27.0, Some-college, Married-civ-spouse, Wife,, <=50K
41.0, HS-grad, Married-civ-spouse, Husband, Male,
22.0, Bachelors, Divorced, Not-in-family,,
40.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
, Bachelors, Married-civ-spouse,,, >50K
47.0, Doctorate, Married-civ-spouse,,,
29.0,, Married-civ-spouse, Husband,, <=50K
50.0, Doctorate, Married-civ-spouse,,, >50K
35.0,, Separated,,, <=50K
29.0, Bachelors, Never-married, Not-in-family, Male, <=50K
,,,, Male,
56.0, HS-grad, Married-civ-spouse, Husband,,
34.0,, Never-married, Not-in-family, Female,
60.0,, Married-civ-spouse, Husband, Male, <=50K
21.0, HS-grad, Never-married, Unmarried,,
47.0,, Married-civ-spouse, Husband,, <=50K
33.0, 5th-6th, Divorced, Not-in-family,, <=50K
47.0, HS-grad, Divorced, Unmarried, Female,
32.0, HS-grad, Never-married,, Male,
23.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
44.0, Some-college,, Wife, Female,
48.0,, Divorced, Unmarried,,
26.0, HS-grad, Never-married, Own-child,,
28.0, Masters,, Own-child, Female,
, HS-grad, Married-civ-spouse, Husband, Male, <=50K
, Bachelors, Separated, Own-child,,
42.0, 11th, Divorced, Not-in-family, Female,
40.0, 7th-8th, Married-civ-spouse,,, <=50K
70.0,, Widowed, Not-in-family,, <=50K
,, Never-married, Own-child,, >50K
30.0, HS-grad, Never-married, Not-in-family, Male, <=50K
44.0, Bachelors, Never-married,,,
30.0,, Married-civ-spouse, Husband,, >50K
28.0,,, Husband, Male, <=50K
29.0, Some-college, Married-civ-spouse, Wife,,
, Masters, Divorced, Not-in-family,, <=50K
28.0, Some-college, Never-married, Own-child,,
58.0, HS-grad, Married-civ-spouse, Husband, Male,
40.0, 7th-8th, Married-civ-spouse,,, <=50K
18.0, Bachelors, Never-married,,,
25.0,,, Own-child, Male,
56.0,, Married-civ-spouse, Husband, Male,
28.0,, Never-married, Not-in-family,, <=50K
35.0, Doctorate,,, Male, >50K
30.0, Some-college, Never-married, Unmarried, Female,
39.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
22.0, HS-grad,, Not-in-family,,
31.0, Bachelors, Married-civ-spouse,, Male, >50K
18.0, Bachelors, Never-married, Own-child, Male,
56.0, Masters, Married-civ-spouse, Husband, Male,
33.0, Some-college, Never-married, Own-child,,
25.0, 11th, Married-civ-spouse, Husband,,
48.0, Some-college, Married-civ-spouse, Husband,, <=50K
42.0, 10th, Never-married, Not-in-family, Female, <=50K
23.0, Some-college, Never-married, Own-child, Female,
54.0,, Married-civ-spouse, Husband, Male, >50K
20.0, HS-grad, Never-married, Own-child,, <=50K
32.0,,, Other-relative, Female, <=50K
31.0, HS-grad, Divorced,,, <=50K
60.0,, Widowed, Not-in-family,,
19.0, Some-college,, Own-child, Male, <=50K
55.0, Assoc-acdm, Married-civ-spouse, Wife, Female,
, Some-college, Never-married,,, <=50K
26.0, Some-college, Never-married, Not-in-family,, <=50K
18.0, HS-grad, Never-married, Own-child, Male, <=50K
31.0,,, Unmarried,, <=50K
, Prof-school, Married-civ-spouse, Husband, Male, >50K
52.0,,,,,
22.0, HS-grad, Never-married, Not-in-family,, <=50K
57.0, 9th,, Unmarried,,
74.0,, Widowed, Not-in-family, Male,
23.0,, Never-married, Unmarried, Male,
27.0, HS-grad, Never-married, Unmarried,,
45.0, 10th, Married-civ-spouse, Husband,,
31.0, 5th-6th, Never-married, Unmarried, Female,
53.0, HS-grad, Married-civ-spouse,,, <=50K
38.0,, Married-civ-spouse, Husband, Male, <=50K
19.0, HS-grad, Married-civ-spouse, Wife, Female, <=50K
21.0,, Never-married, Own-child, Female,
37.0,, Married-civ-spouse,, Male,
48.0,, Married-civ-spouse, Husband,, <=50K
35.0, Some-college,, Husband, Male,
48.0,, Married-civ-spouse, Husband, Male, <=50K
42.0, Prof-school, Married-civ-spouse, Husband, Male, >50K
41.0, Prof-school, Married-civ-spouse, Wife, Female, >50K
52.0,,, Wife, Female,
30.0, Some-college, Never-married, Unmarried, Female, <=50K
50.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
26.0, Bachelors, Married-civ-spouse,,, >50K
33.0, Bachelors, Divorced,, Female, <=50K
32.0, Bachelors, Divorced, Own-child, Male,
,, Never-married, Own-child,,
45.0,, Never-married, Not-in-family, Female, <=50K
67.0, HS-grad, Married-civ-spouse, Husband,, <=50K
,, Married-civ-spouse, Husband,, >50K
49.0,,, Not-in-family, Female, <=50K
37.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
45.0,, Married-civ-spouse,, Male,
39.0,,,,, <=50K
54.0, HS-grad,, Not-in-family, Male, <=50K
42.0, Bachelors, Never-married, Not-in-family, Female,
33.0, Some-college, Married-civ-spouse,,, >50K
28.0,, Married-civ-spouse, Husband, Male,
43.0,, Never-married, Own-child,,
43.0,,, Husband, Male,
, HS-grad,, Husband, Male,
22.0,, Married-spouse-absent, Own-child, Female, <=50K
32.0, Some-college, Separated, Unmarried, Male,
19.0,, Never-married, Own-child, Male,
32.0, 12th, Married-civ-spouse,, Male, <=50K
53.0, HS-grad, Married-civ-spouse,, Male, <=50K
42.0, HS-grad, Married-civ-spouse, Wife, Female, <=50K
37.0,, Separated, Not-in-family,,
35.0, Some-college, Married-civ-spouse,,,
, Some-college, Married-civ-spouse, Husband, Male, <=50K
32.0, Assoc-acdm, Separated, Unmarried,,
42.0, HS-grad, Separated, Other-relative, Female,
24.0, Bachelors,, Husband, Male, >50K
29.0,, Never-married,, Male, <=50K
40.0, Some-college, Divorced, Not-in-family, Male,
21.0, Some-college,, Own-child, Male, >50K
38.0, Some-college, Never-married,, Female,
50.0,,, Not-in-family, Female, <=50K
67.0, Masters, Married-civ-spouse, Husband, Male,
41.0, Some-college, Divorced,, Male, <=50K
31.0, 11th, Never-married, Not-in-family,, <=50K
20.0,, Never-married,, Female, <=50K
67.0, Masters, Never-married,,,
30.0, Bachelors, Separated,, Female,
35.0, Bachelors, Divorced, Not-in-family,, <=50K
28.0,, Married-civ-spouse, Wife, Female,
43.0,, Married-civ-spouse,, Male, <=50K
33.0, HS-grad, Married-civ-spouse, Other-relative, Female, <=50K
, Bachelors, Divorced, Not-in-family, Male, <=50K
60.0,, Married-civ-spouse, Husband, Male, <=50K
39.0, Some-college, Separated, Unmarried,,
22.0,, Never-married,, Male,
28.0, Some-college,, Husband, Male,
40.0, 10th, Divorced, Not-in-family,,
17.0, 10th, Never-married, Not-in-family,, <=50K
28.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
54.0,, Married-civ-spouse, Husband, Male, <=50K
, HS-grad, Never-married, Not-in-family, Male, <=50K
64.0, Assoc-voc, Married-civ-spouse, Husband,,
21.0, HS-grad, Never-married, Not-in-family, Female,
19.0, HS-grad, Never-married, Not-in-family,,
,, Married-civ-spouse,,, <=50K
23.0, 1st-4th, Never-married,, Male, <=50K
41.0, HS-grad, Married-civ-spouse, Husband,, <=50K
,, Married-civ-spouse,, Male, >50K
61.0, 7th-8th, Married-civ-spouse, Husband,,
32.0, Bachelors, Never-married, Other-relative, Male, <=50K
47.0, 11th, Married-civ-spouse, Husband,, <=50K
37.0, Assoc-acdm, Never-married, Not-in-family,,
64.0, HS-grad, Married-civ-spouse, Wife,,
25.0,,, Not-in-family,, <=50K
44.0, Some-college, Married-civ-spouse,, Male, >50K
24.0, Masters, Never-married, Unmarried,, <=50K
40.0, Bachelors,,,,
20.0,, Never-married, Own-child,,
45.0, Some-college,,, Female, <=50K
50.0, 7th-8th, Divorced, Not-in-family, Male, <=50K
45.0, Assoc-acdm, Divorced, Not-in-family, Female, <=50K
26.0, Bachelors, Never-married, Not-in-family,,
45.0, HS-grad, Never-married, Not-in-family,, <=50K
36.0, HS-grad, Married-civ-spouse, Husband,,
40.0, Some-college,, Other-relative, Male, <=50K
42.0,, Married-civ-spouse, Husband, Male,
, Some-college,,, Female,
40.0, Bachelors, Married-civ-spouse, Husband, Male,
70.0, Some-college, Never-married, Not-in-family, Female, <=50K
54.0, Bachelors, Married-civ-spouse, Husband, Male,
46.0, Some-college,, Husband,, <=50K
25.0, Some-college, Divorced,, Male,
51.0,, Divorced, Unmarried, Female,
40.0, HS-grad, Married-civ-spouse, Husband, Male,
29.0, HS-grad, Never-married, Own-child,,
20.0, HS-grad, Never-married,, Female,
, Assoc-voc, Divorced,, Female, <=50K
52.0,, Married-civ-spouse, Husband,, >50K
58.0, HS-grad,, Unmarried, Female,
57.0, Bachelors,, Unmarried, Male, <=50K
26.0,,,,,
22.0,, Never-married, Other-relative, Male, <=50K
28.0,,, Not-in-family, Female,
57.0, HS-grad, Married-civ-spouse,, Female, <=50K
26.0, HS-grad,,, Male, >50K
18.0, Some-college, Never-married, Own-child, Female, <=50K
37.0, Some-college, Never-married, Not-in-family, Female, <=50K
22.0,,,, Male,
44.0, 9th, Divorced, Not-in-family,, <=50K
47.0,, Married-civ-spouse, Husband,,
53.0, HS-grad, Divorced, Not-in-family,,
18.0, Bachelors,,,, >50K
42.0,,, Not-in-family,,
26.0, Some-college, Married-civ-spouse, Husband, Male,
19.0,, Never-married, Own-child, Female, >50K
39.0, HS-grad, Never-married,,, <=50K
17.0, Bachelors, Never-married,,,
, HS-grad, Never-married, Own-child,, <=50K
21.0, Some-college,,, Female,
62.0, HS-grad, Married-civ-spouse,, Male, <=50K
51.0,, Divorced, Not-in-family,, <=50K
23.0,, Never-married, Own-child,,
40.0, Assoc-acdm, Divorced, Unmarried, Female,
26.0, HS-grad, Never-married,,,
57.0, 9th, Married-civ-spouse, Husband, Male,
64.0, Some-college, Divorced,, Male,
38.0,, Never-married, Not-in-family,, <=50K
31.0, Some-college, Divorced, Unmarried, Female,
, Some-college, Married-civ-spouse, Wife,,
, HS-grad, Never-married, Own-child, Female,
53.0, HS-grad, Married-civ-spouse, Husband,,
50.0,, Divorced, Not-in-family, Male, >50K
44.0, Bachelors, Married-civ-spouse, Husband,, <=50K
59.0, Some-college, Widowed, Unmarried, Female, <=50K
, Bachelors, Divorced,, Female, <=50K
47.0, Bachelors, Married-civ-spouse,,,
22.0,, Never-married, Not-in-family, Male, <=50K
19.0, 5th-6th, Never-married, Own-child, Female, <=50K
,, Married-civ-spouse, Husband, Male, >50K
28.0, Bachelors, Never-married, Own-child, Male,
30.0,,, Husband,, >50K
55.0, HS-grad, Married-civ-spouse, Wife, Female, >50K
37.0, HS-grad,, Husband,, <=50K
24.0,, Married-civ-spouse,,,
, HS-grad, Divorced, Unmarried, Female, <=50K
40.0,,, Husband, Male, <=50K
74.0, Prof-school,, Husband, Male, >50K
32.0, HS-grad, Never-married,,, <=50K
, Some-college, Married-civ-spouse, Husband, Male, <=50K
41.0, 10th, Never-married, Not-in-family, Female, <=50K
42.0, 5th-6th, Married-civ-spouse, Husband, Male,
33.0, HS-grad, Never-married,, Male,
44.0,, Separated, Unmarried, Female,
21.0, HS-grad, Never-married, Not-in-family,,
20.0,, Never-married, Own-child, Female, <=50K
61.0, HS-grad, Never-married, Not-in-family,, <=50K
29.0,,, Own-child, Female,
, Assoc-acdm, Never-married, Not-in-family, Female, <=50K
33.0,,, Husband, Male, >50K
45.0,, Widowed, Unmarried,, <=50K
29.0, 9th, Never-married, Not-in-family, Male, <=50K
43.0,, Married-civ-spouse,,, <=50K
37.0,,, Not-in-family, Male,
23.0, Some-college, Married-civ-spouse, Other-relative,, <=50K
45.0, 11th,,, Male, <=50K
42.0, Doctorate,, Not-in-family,, <=50K
50.0, Assoc-voc,,,,
28.0,, Married-civ-spouse,, Male, <=50K
44.0, Some-college, Married-civ-spouse,,, >50K
44.0, Bachelors, Divorced,, Female, <=50K
33.0,, Never-married, Not-in-family, Male, <=50K
17.0,, Never-married, Own-child,,
43.0, HS-grad, Separated, Unmarried,,
24.0, Bachelors, Never-married, Unmarried, Male,
28.0,,,, Male,
42.0, Some-college,, Husband,,
61.0,, Married-civ-spouse, Husband, Male,
29.0, Some-college,,, Female,
26.0, HS-grad,,, Male, <=50K
37.0, Prof-school, Married-civ-spouse, Husband, Male, >50K
17.0, Bachelors, Never-married, Own-child, Male,
29.0, Some-college, Married-civ-spouse, Wife, Female, <=50K
61.0, Some-college,, Not-in-family,, >50K
48.0,,, Not-in-family, Male, <=50K
40.0, Some-college, Never-married, Own-child,,
30.0, Some-college, Separated, Not-in-family,,
35.0,,, Wife,,
42.0, Some-college, Married-civ-spouse, Husband,, <=50K
48.0, HS-grad,, Not-in-family,,
22.0, Some-college, Never-married, Not-in-family,, <=50K
, Bachelors, Never-married, Own-child,,
30.0, Some-college,,,, >50K
36.0, Bachelors, Married-civ-spouse, Husband, Male,
, Assoc-voc, Married-civ-spouse, Husband,,
, HS-grad, Divorced, Unmarried,, <=50K
28.0, Bachelors, Married-AF-spouse, Wife,, >50K
18.0, HS-grad, Never-married, Own-child, Male,
43.0,, Married-civ-spouse,,, <=50K
59.0,,, Not-in-family, Male, >50K
40.0,, Married-civ-spouse, Husband,, <=50K
38.0, 12th, Divorced, Unmarried, Female,
26.0, 10th, Never-married, Own-child,, <=50K
50.0, HS-grad, Never-married, Own-child, Female, <=50K
17.0, HS-grad, Never-married, Own-child,,
19.0, Some-college,,,, <=50K
58.0, Bachelors,, Husband,, <=50K
61.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
49.0, Some-college, Married-civ-spouse, Husband, Male, >50K
28.0, Bachelors, Married-civ-spouse, Husband,,
20.0, 11th, Never-married, Own-child, Female,
18.0, HS-grad, Never-married, Own-child, Female,
,, Married-civ-spouse, Husband, Male, <=50K
49.0, Some-college, Divorced, Not-in-family,, <=50K
27.0, Some-college, Never-married, Not-in-family, Female, <=50K
39.0, Some-college, Divorced, Not-in-family, Female, <=50K
29.0, Some-college, Never-married,,, <=50K
, Some-college, Never-married, Not-in-family, Female, <=50K
, HS-grad, Married-civ-spouse, Wife, Female,
35.0,, Married-civ-spouse, Husband,,
21.0, HS-grad, Never-married, Own-child, Male, <=50K
, 10th,,,,
31.0,, Married-civ-spouse, Husband, Male,
50.0,, Divorced, Not-in-family, Male, >50K
32.0, HS-grad,, Own-child, Female,
46.0,, Married-civ-spouse, Husband, Male, >50K
, Some-college, Married-civ-spouse, Wife,,
49.0,, Married-civ-spouse, Husband,,
, Bachelors,,,, <=50K
30.0, Prof-school, Divorced, Not-in-family, Male,
22.0, HS-grad, Never-married, Not-in-family,, <=50K
44.0,, Married-civ-spouse, Husband,, >50K
47.0,, Never-married, Not-in-family, Male, <=50K
33.0,, Divorced, Unmarried, Female,
41.0, HS-grad, Married-civ-spouse, Husband,,
38.0, HS-grad, Married-civ-spouse, Husband,,
54.0,,,,,
19.0,, Never-married, Own-child,,
66.0, Some-college, Married-civ-spouse, Husband,, <=50K
22.0,, Married-civ-spouse, Husband, Male,
63.0, HS-grad, Married-civ-spouse,, Male,
44.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
, Masters, Married-civ-spouse, Husband,, >50K
27.0, HS-grad, Never-married,, Female, <=50K
48.0,, Married-civ-spouse, Husband,, <=50K
33.0, Bachelors, Married-civ-spouse, Husband,, >50K
24.0, HS-grad, Never-married, Not-in-family, Female, <=50K
68.0,, Divorced, Not-in-family, Female,
19.0, Some-college, Never-married,,, <=50K
, Some-college,, Husband, Male,
41.0, Doctorate, Married-civ-spouse, Husband,,
24.0, 7th-8th, Married-civ-spouse, Husband, Male,
26.0,, Never-married,, Male, <=50K
21.0, Bachelors,, Not-in-family,, <=50K
56.0,,, Husband, Male, >50K
23.0, Prof-school, Never-married, Own-child,, <=50K
19.0, HS-grad, Never-married, Own-child,,
28.0, 7th-8th, Married-civ-spouse, Husband,,
21.0, HS-grad, Never-married, Own-child, Female, <=50K
39.0, HS-grad, Divorced, Not-in-family, Male,
47.0,, Married-civ-spouse, Husband,, <=50K
19.0,, Never-married, Other-relative,,
55.0, Bachelors, Married-civ-spouse, Husband,, <=50K
57.0, HS-grad, Married-civ-spouse, Husband,, <=50K
, 7th-8th,,, Male, <=50K
, 9th, Married-civ-spouse, Husband,,
,,, Husband,, <=50K
30.0,,, Not-in-family,,
39.0,, Married-civ-spouse, Husband, Male,
42.0, 5th-6th, Married-civ-spouse, Husband, Male,
50.0, Masters, Married-civ-spouse,, Male, >50K
32.0, Some-college, Divorced, Not-in-family,,
33.0, 12th, Married-civ-spouse, Husband,,
22.0,, Never-married, Own-child,, >50K
, Bachelors, Married-civ-spouse, Husband, Male, >50K
42.0,, Never-married, Not-in-family, Male,
47.0, Bachelors, Never-married,, Female,
25.0, Masters,, Not-in-family, Male,
30.0,, Never-married, Own-child,,
, HS-grad, Never-married, Other-relative, Male, >50K
52.0,, Married-civ-spouse, Husband, Male, <=50K
17.0,,, Own-child,, <=50K
49.0, Assoc-acdm,,, Male, <=50K
43.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
,, Married-civ-spouse, Wife,, <=50K
54.0,, Widowed, Unmarried, Female,
42.0, Some-college, Married-civ-spouse,,,
56.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
