age,education,marital-status,relationship,sex,income
, Masters, Married-civ-spouse, Husband, Male, >50K
33.0,, Married-spouse-absent, Not-in-family, Male, <=50K
31.0, Masters, Married-spouse-absent, Unmarried,,
27.0,, Never-married, Not-in-family, Male, <=50K
47.0,, Married-spouse-absent, Own-child,, >50K
40.0,, Never-married, Not-in-family,, <=50K
46.0, HS-grad,, Not-in-family,,
, Assoc-acdm, Married-civ-spouse, Husband, Female,
59.0, 9th, Divorced, Unmarried, Female,
22.0, Prof-school, Never-married, Own-child, Male,
34.0, Prof-school, Married-civ-spouse, Wife,,
64.0, 11th, Married-civ-spouse, Husband,,
55.0,, Married-civ-spouse, Husband,, >50K
33.0, HS-grad, Married-civ-spouse, Husband,, >50K
49.0, HS-grad, Married-civ-spouse, Wife, Male, >50K
22.0,, Never-married, Own-child, Male, <=50K
29.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
40.0,, Divorced, Not-in-family, Female, <=50K
49.0, HS-grad, Divorced, Not-in-family,, <=50K
36.0, 7th-8th, Married-civ-spouse, Husband, Male,
40.0,,, Husband,, <=50K
30.0, Masters, Married-civ-spouse, Wife, Female,
27.0,, Married-civ-spouse, Husband, Male, >50K
23.0, HS-grad, Divorced, Unmarried, Male,
78.0,, Married-civ-spouse, Husband,,
22.0, Bachelors, Never-married, Not-in-family,,
55.0, HS-grad, Married-civ-spouse, Husband,,
34.0, HS-grad, Married-civ-spouse, Husband, Female, <=50K
21.0, Some-college,, Not-in-family,, >50K
21.0,, Married-civ-spouse, Husband,,
20.0, Bachelors, Never-married, Own-child,,
, Some-college, Never-married, Own-child, Female,
, Some-college, Married-civ-spouse, Husband, Male,
43.0,, Divorced, Unmarried, Male,
20.0,, Never-married, Own-child, Male, <=50K
60.0, Bachelors, Married-civ-spouse, Husband,, >50K
43.0, HS-grad,, Own-child,, <=50K
30.0, Assoc-acdm,, Own-child, Female,
42.0,, Married-civ-spouse, Husband, Male,
43.0,,, Husband,, <=50K
41.0, Some-college,, Husband, Female,
,, Never-married, Not-in-family,, <=50K
34.0, Some-college, Separated, Unmarried, Male,
53.0, Bachelors,, Husband, Male, >50K
,, Divorced, Unmarried, Male, <=50K
45.0, Doctorate,, Husband,, >50K
32.0, Bachelors, Never-married, Other-relative,,
48.0, Bachelors, Never-married, Not-in-family,, <=50K
27.0,, Never-married, Own-child,, <=50K
28.0, 7th-8th, Never-married, Own-child, Female,
37.0, Some-college,, Not-in-family, Female,
21.0, HS-grad, Never-married, Not-in-family, Male,
17.0, HS-grad, Never-married, Not-in-family, Male,
19.0, HS-grad, Never-married, Own-child, Male,
35.0, HS-grad, Never-married, Not-in-family, Female, <=50K
44.0, Some-college, Never-married, Not-in-family,, <=50K
40.0, Bachelors, Married-civ-spouse, Husband, Female,
44.0,, Divorced, Not-in-family, Male,
36.0, Bachelors, Married-civ-spouse, Husband,, >50K
33.0,, Never-married, Not-in-family,,
44.0, HS-grad,, Husband,,
46.0, 5th-6th,, Husband, Male, >50K
42.0, Bachelors, Separated, Not-in-family, Male, <=50K
31.0, HS-grad,, Not-in-family, Male,
32.0,, Married-civ-spouse, Husband,,
32.0, Bachelors, Married-civ-spouse, Husband,, >50K
58.0, Some-college, Married-civ-spouse, Husband, Male, >50K
37.0,, Married-civ-spouse, Husband,, <=50K
49.0,, Married-civ-spouse, Husband, Male,
23.0,, Never-married, Not-in-family, Female, <=50K
,, Never-married, Own-child,, <=50K
,, Never-married, Not-in-family,, <=50K
41.0,, Divorced, Unmarried, Female, <=50K
61.0, Bachelors, Married-civ-spouse, Husband,, >50K
53.0, Assoc-voc,, Husband,, <=50K
30.0, HS-grad, Married-civ-spouse, Husband, Male,
, HS-grad, Divorced, Not-in-family, Male, <=50K
43.0,, Separated, Unmarried,,
44.0,, Married-civ-spouse, Husband,,
,, Married-civ-spouse, Husband,, <=50K
35.0, 10th, Married-civ-spouse, Husband, Male,
31.0, Some-college,, Own-child,, <=50K
, Assoc-voc, Married-civ-spouse, Husband, Female, <=50K
41.0, HS-grad,, Not-in-family, Male,
38.0, Masters, Married-civ-spouse, Wife,, >50K
41.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
32.0,, Married-civ-spouse, Husband,,
22.0, 9th, Never-married, Own-child, Male, <=50K
30.0, 12th, Never-married, Own-child,,
, HS-grad, Never-married, Own-child, Male,
40.0,, Divorced, Not-in-family, Male,
44.0, Some-college, Married-civ-spouse, Wife,, <=50K
50.0, Masters, Married-civ-spouse, Husband, Female,
32.0,, Separated, Not-in-family, Male,
,, Married-civ-spouse, Husband, Male, >50K
49.0, HS-grad, Never-married, Not-in-family, Male,
33.0,, Never-married, Own-child, Female, <=50K
55.0, Some-college, Married-civ-spouse, Husband, Female, >50K
21.0, Bachelors, Never-married, Unmarried,,
54.0, HS-grad, Widowed, Other-relative,, <=50K
51.0,, Married-civ-spouse, Husband,, <=50K
21.0, Preschool,, Own-child,, <=50K
, HS-grad, Married-civ-spouse, Husband, Female,
56.0,,, Wife, Male,
40.0, HS-grad, Married-civ-spouse, Husband,, <=50K
28.0, HS-grad, Divorced, Unmarried,, <=50K
25.0, Bachelors, Married-civ-spouse, Husband,, >50K
23.0, HS-grad, Never-married, Own-child,, <=50K
, Some-college, Married-civ-spouse, Husband,,
56.0,, Married-civ-spouse, Husband,,
31.0, HS-grad, Married-civ-spouse, Own-child, Male, <=50K
60.0,, Widowed, Not-in-family, Female, >50K
67.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
33.0, HS-grad,, Husband, Male,
50.0, Bachelors, Married-civ-spouse, Husband, Female, >50K
17.0, HS-grad,, Not-in-family,,
65.0, HS-grad, Married-civ-spouse, Other-relative,,
18.0, HS-grad, Never-married, Own-child,, <=50K
26.0, Bachelors, Divorced, Not-in-family, Male, >50K
42.0,, Married-civ-spouse, Husband,, <=50K
46.0, Some-college,, Husband, Male,
30.0, Bachelors,, Own-child,,
31.0,, Never-married, Own-child,,
54.0, Bachelors, Divorced, Not-in-family, Female, <=50K
,, Never-married, Not-in-family,, <=50K
21.0,, Never-married, Other-relative, Male,
47.0, HS-grad, Married-civ-spouse, Husband, Female, <=50K
47.0, 11th, Married-civ-spouse, Husband, Female,
50.0, HS-grad, Married-civ-spouse, Husband, Male,
37.0, HS-grad, Never-married, Not-in-family,,
25.0, Some-college, Never-married, Not-in-family,,
17.0, Some-college,, Own-child, Male,
39.0,, Married-spouse-absent, Own-child, Male, <=50K
, HS-grad, Divorced, Not-in-family, Male,
52.0,, Married-civ-spouse, Husband,,
, HS-grad, Divorced, Unmarried,,
62.0, HS-grad, Widowed, Not-in-family, Male, <=50K
23.0,, Never-married, Own-child, Male, <=50K
49.0, Masters, Divorced, Own-child,, >50K
, Some-college, Married-civ-spouse, Wife,, <=50K
61.0, Some-college, Married-civ-spouse, Husband,,
, 11th, Never-married, Own-child, Male,
55.0, 12th,, Husband,, <=50K
45.0, Some-college, Married-civ-spouse, Husband,, >50K
41.0, Some-college, Married-civ-spouse, Husband,, >50K
,, Married-civ-spouse, Husband,, <=50K
32.0, Some-college,, Unmarried, Female,
36.0,, Married-civ-spouse, Husband,,
38.0, 7th-8th, Married-civ-spouse, Husband,,
47.0, Masters, Separated, Not-in-family, Male, >50K
31.0, Bachelors, Married-civ-spouse, Husband, Female, >50K
19.0, Bachelors, Never-married, Not-in-family,,
,, Never-married, Own-child, Male,
34.0,, Married-civ-spouse, Husband, Female,
56.0, Some-college, Divorced, Not-in-family,,
34.0, HS-grad, Widowed, Not-in-family, Female,
38.0, HS-grad, Never-married, Not-in-family,,
,, Married-civ-spouse, Wife, Female, >50K
24.0, 11th, Married-spouse-absent, Other-relative, Male,
21.0, HS-grad,, Own-child,, <=50K
44.0, 12th, Married-civ-spouse, Wife,, >50K
28.0, Assoc-voc, Never-married, Not-in-family, Female, <=50K
51.0, Bachelors, Married-civ-spouse, Husband, Male,
62.0,,, Husband, Male,
53.0,, Married-civ-spouse, Husband, Male, >50K
31.0, HS-grad, Married-civ-spouse, Husband,, <=50K
35.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
23.0, 12th, Never-married, Own-child,, <=50K
20.0, Some-college, Never-married, Not-in-family,,
42.0, 10th, Separated, Other-relative, Male, <=50K
24.0, Some-college, Never-married, Own-child, Female, <=50K
30.0, Some-college, Married-civ-spouse, Husband,,
, HS-grad, Married-civ-spouse, Husband,,
29.0, Some-college, Never-married, Own-child,,
50.0, Masters, Married-civ-spouse, Husband, Female, >50K
44.0, 7th-8th, Married-civ-spouse, Husband, Male,
36.0,,, Not-in-family,, <=50K
36.0, 9th, Divorced, Unmarried, Male,
63.0,, Never-married, Not-in-family,, <=50K
49.0, HS-grad, Married-civ-spouse, Husband,, <=50K
35.0, 12th,, Wife, Female,
32.0,, Never-married, Not-in-family,,
21.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
64.0, 11th, Married-civ-spouse, Husband,, <=50K
31.0, Some-college, Never-married, Own-child, Female, <=50K
51.0,,, Own-child,, <=50K
50.0, Masters, Widowed, Unmarried, Male, >50K
25.0, HS-grad, Married-civ-spouse, Husband, Male,
,, Married-civ-spouse, Husband, Female, >50K
33.0,,, Own-child,, <=50K
41.0, 5th-6th, Married-civ-spouse, Husband, Female, <=50K
,, Married-civ-spouse, Husband,, <=50K
27.0, HS-grad, Married-civ-spouse, Husband, Male,
21.0,, Never-married, Own-child, Male, <=50K
22.0, Some-college, Never-married, Not-in-family, Male,
40.0, 9th, Married-civ-spouse, Husband, Male,
27.0, Bachelors, Married-spouse-absent, Not-in-family, Male, <=50K
28.0, Some-college, Never-married, Other-relative, Female, <=50K
30.0, HS-grad, Never-married, Not-in-family,, <=50K
32.0, Some-college, Never-married, Not-in-family, Male,
38.0, 9th, Married-civ-spouse, Husband,, <=50K
37.0, 10th, Divorced, Unmarried,,
37.0, Some-college, Never-married, Not-in-family, Male, <=50K
17.0, Doctorate,, Own-child, Female,
26.0, Masters,, Wife,, <=50K
23.0, 7th-8th, Never-married, Not-in-family,, <=50K
30.0, Some-college,, Unmarried, Female, <=50K
28.0,,, Husband, Male, >50K
51.0,,, Husband, Female,
29.0,, Separated, Not-in-family, Male,
25.0, Some-college, Married-civ-spouse, Husband, Male, >50K
36.0, 7th-8th, Married-civ-spouse, Husband,, <=50K
, HS-grad, Married-civ-spouse, Husband, Male, <=50K
58.0,, Married-civ-spouse, Husband, Male,
27.0,, Married-civ-spouse, Own-child, Male,
67.0, 11th, Widowed, Not-in-family,, <=50K
, Some-college,, Own-child, Female, <=50K
21.0, 12th, Never-married, Own-child, Female, <=50K
19.0, Some-college,, Own-child, Female, <=50K
43.0, Some-college, Divorced, Not-in-family,,
55.0, Assoc-acdm, Divorced, Not-in-family,,
30.0, Some-college,, Unmarried, Male, <=50K
37.0, 7th-8th,, Other-relative,,
, HS-grad, Married-civ-spouse, Husband, Male, <=50K
30.0, Some-college, Divorced, Not-in-family,, <=50K
52.0, HS-grad,, Husband,, <=50K
38.0,, Married-civ-spouse, Wife,, <=50K
28.0, Masters, Married-civ-spouse, Husband, Male, >50K
21.0, Bachelors, Never-married, Not-in-family, Male,
26.0,, Never-married, Own-child, Female,
22.0,, Married-civ-spouse, Husband, Female, <=50K
41.0,, Married-civ-spouse, Wife, Female,
, Some-college, Widowed, Unmarried, Male, <=50K
51.0, HS-grad, Divorced, Unmarried, Female,
,, Married-civ-spouse, Husband,, <=50K
53.0, HS-grad, Never-married, Not-in-family, Female, <=50K
41.0, 9th, Married-civ-spouse, Husband, Male, <=50K
51.0,, Divorced, Unmarried, Female,
74.0, Bachelors,, Not-in-family,, <=50K
40.0, Bachelors, Married-spouse-absent, Not-in-family, Female, <=50K
, HS-grad, Married-civ-spouse, Husband,, <=50K
43.0, Some-college, Divorced, Not-in-family,,
29.0, Some-college, Never-married, Not-in-family, Male,
40.0, Some-college, Married-civ-spouse, Wife,, <=50K
26.0,,, Not-in-family, Female, <=50K
, HS-grad, Married-civ-spouse, Wife,, <=50K
,, Married-civ-spouse, Wife,,
24.0, HS-grad, Never-married, Not-in-family,, <=50K
34.0, Assoc-acdm, Separated, Not-in-family,, <=50K
75.0, HS-grad, Widowed, Not-in-family,, <=50K
40.0, 10th, Divorced, Unmarried,, <=50K
79.0, Bachelors, Married-civ-spouse, Husband, Male, <=50K
43.0, HS-grad, Married-civ-spouse, Husband, Male,
31.0, HS-grad, Married-civ-spouse, Husband, Female,
21.0, HS-grad, Never-married, Own-child, Male,
27.0, Some-college,, Husband,,
27.0, Some-college, Never-married, Not-in-family,,
34.0, HS-grad,, Not-in-family, Male, <=50K
56.0, Bachelors, Married-civ-spouse, Husband,, >50K
24.0, Some-college, Never-married, Not-in-family,,
35.0, Assoc-acdm, Never-married, Not-in-family, Female,
78.0, HS-grad, Widowed, Unmarried, Male,
43.0, Some-college, Divorced, Not-in-family,, <=50K
30.0,, Divorced, Not-in-family, Female,
20.0, Assoc-voc, Married-civ-spouse, Husband,,
, HS-grad, Married-civ-spouse, Wife,,
31.0, HS-grad, Never-married, Not-in-family,,
20.0,, Never-married, Own-child,,
, Assoc-acdm,, Husband,, >50K
30.0, Some-college, Never-married, Not-in-family,, <=50K
34.0,, Married-civ-spouse, Husband, Male,
56.0,, Married-civ-spouse, Husband, Female, >50K
21.0, 9th, Never-married, Own-child, Male,
38.0,, Never-married, Not-in-family,,
22.0, Some-college, Never-married, Not-in-family,, <=50K
, Doctorate, Married-civ-spouse, Husband, Male,
40.0, Bachelors, Married-civ-spouse, Wife, Male, >50K
36.0, Prof-school, Married-civ-spouse, Wife,,
36.0, Some-college, Married-civ-spouse, Husband, Male,
33.0,, Married-civ-spouse, Husband, Male,
45.0,, Divorced, Not-in-family, Female, <=50K
56.0,, Separated, Unmarried, Female, <=50K
23.0, Preschool, Never-married, Unmarried,, <=50K
60.0, Assoc-acdm, Never-married, Not-in-family,,
40.0,, Married-civ-spouse, Husband,,
47.0, HS-grad, Married-civ-spouse, Husband,,
50.0, HS-grad, Never-married, Unmarried, Male, <=50K
31.0, HS-grad, Never-married, Not-in-family,, <=50K
,, Married-civ-spouse, Husband, Male,
46.0,, Married-civ-spouse, Husband, Male,
46.0, 5th-6th,, Husband, Male, >50K
28.0,, Married-civ-spouse, Husband, Male, <=50K
23.0, 10th, Never-married, Not-in-family, Male,
30.0, Some-college, Never-married, Unmarried, Female, <=50K
26.0, HS-grad, Married-civ-spouse, Other-relative,,
55.0,, Married-civ-spouse, Husband, Female,
42.0, HS-grad, Married-civ-spouse, Husband,, <=50K
42.0, HS-grad, Married-civ-spouse, Husband, Male,
, 10th, Married-civ-spouse, Husband,,
,, Never-married, Own-child, Female,
56.0,,, Wife, Female,
, HS-grad, Married-civ-spouse, Husband,,
28.0, Assoc-acdm,, Other-relative, Female, <=50K
49.0, Bachelors, Married-civ-spouse, Wife,, >50K
28.0, HS-grad, Never-married, Own-child, Female,
26.0, HS-grad, Never-married, Not-in-family, Male,
38.0,,, Husband, Male, <=50K
40.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
22.0, HS-grad, Never-married, Unmarried, Male, <=50K
29.0,,, Husband,, <=50K
, HS-grad, Divorced, Own-child,,
20.0, 12th,, Own-child,, <=50K
, Bachelors, Married-civ-spouse, Husband, Female, <=50K
64.0, Some-college, Divorced, Not-in-family, Male, <=50K
, Assoc-voc,, Not-in-family,,
26.0,, Never-married, Own-child,,
30.0, 9th, Never-married, Not-in-family, Male, <=50K
25.0, Bachelors, Married-civ-spouse, Husband,, <=50K
,,, Own-child,,
43.0, HS-grad, Separated, Not-in-family,, <=50K
, HS-grad, Married-civ-spouse, Wife, Male,
35.0, Some-college, Married-civ-spouse, Husband, Female,
,, Married-civ-spouse, Husband,, >50K
44.0, 1st-4th, Married-civ-spouse, Husband, Male, >50K
28.0,,, Not-in-family,,
49.0, Assoc-voc, Divorced, Unmarried, Male, <=50K
37.0, Bachelors,, Husband, Male, >50K
62.0,, Married-civ-spouse, Husband, Male, <=50K
23.0,,, Not-in-family, Male, <=50K
31.0, Bachelors, Separated, Not-in-family,,
, HS-grad,, Not-in-family,,
34.0,,, Own-child,, <=50K
39.0, 9th,, Unmarried,, <=50K
50.0, Some-college, Widowed, Not-in-family,,
21.0,, Never-married, Other-relative, Male, <=50K
19.0,, Never-married, Own-child,, <=50K
, Bachelors, Never-married, Not-in-family,, <=50K
33.0, HS-grad, Married-civ-spouse, Husband, Female, <=50K
65.0, Bachelors, Divorced, Not-in-family, Male,
32.0, HS-grad, Divorced, Not-in-family, Female,
24.0, Bachelors, Never-married, Unmarried, Male,
41.0, Bachelors, Married-civ-spouse, Husband,,
37.0, Bachelors, Never-married, Unmarried, Female, <=50K
,, Never-married, Not-in-family,, <=50K
49.0, HS-grad, Married-civ-spouse, Husband,, <=50K
52.0, 7th-8th, Married-civ-spouse, Husband,,
39.0, HS-grad, Married-spouse-absent, Own-child, Male, <=50K
30.0, HS-grad,, Not-in-family,, <=50K
34.0, Bachelors,, Wife,, >50K
30.0, HS-grad, Never-married, Not-in-family, Male,
29.0, Assoc-voc,, Husband, Female, <=50K
26.0, Some-college, Never-married, Own-child, Male, <=50K
35.0, Some-college, Never-married, Not-in-family, Female,
23.0,, Never-married, Other-relative, Male,
17.0, Some-college,, Own-child, Male, <=50K
, Bachelors, Never-married, Other-relative,,
38.0, Some-college, Divorced, Not-in-family, Male,
41.0, HS-grad, Married-civ-spouse, Husband, Female,
44.0, HS-grad, Divorced, Not-in-family, Male, <=50K
26.0, Some-college,, Unmarried, Male,
35.0,, Never-married, Not-in-family, Female, <=50K
28.0,, Never-married, Unmarried, Male,
46.0, HS-grad,, Not-in-family,, >50K
30.0,, Divorced, Not-in-family, Male,
21.0,,, Own-child, Male, <=50K
32.0, Some-college, Never-married, Not-in-family, Female,
, Masters, Married-civ-spouse, Husband,, >50K
29.0, Bachelors, Married-civ-spouse, Wife,, >50K
,, Married-civ-spouse, Husband, Male, >50K
20.0, Bachelors, Never-married, Own-child, Female,
31.0, 11th, Never-married, Not-in-family,,
32.0, HS-grad, Divorced, Not-in-family,,
38.0,, Married-civ-spouse, Husband, Female, <=50K
50.0, 7th-8th, Divorced, Own-child,, <=50K
29.0, HS-grad, Married-civ-spouse, Husband,, <=50K
59.0,, Married-civ-spouse, Wife, Male, <=50K
24.0, Some-college, Separated, Unmarried, Female,
, HS-grad,, Not-in-family,, <=50K
17.0, Bachelors, Never-married, Not-in-family,,
55.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
38.0,, Never-married, Not-in-family,,
39.0,, Divorced, Unmarried,, <=50K
,, Married-civ-spouse, Husband, Male, <=50K
33.0,, Divorced, Not-in-family, Male,
36.0,, Married-civ-spouse, Husband,,
33.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
30.0, Bachelors, Married-civ-spouse, Husband, Male,
58.0, HS-grad, Married-civ-spouse, Wife, Male,
, 10th, Never-married, Not-in-family, Male, <=50K
, 5th-6th, Never-married, Own-child,, <=50K
45.0,, Married-civ-spouse, Husband, Male, <=50K
42.0,,, Husband, Male,
49.0, Assoc-voc,, Unmarried,, <=50K
20.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
,, Married-civ-spouse, Husband, Male,
49.0, Masters, Married-spouse-absent, Not-in-family,, <=50K
53.0,, Divorced, Not-in-family, Female,
,,, Own-child, Female,
32.0, HS-grad,, Unmarried,, <=50K
, HS-grad, Married-civ-spouse, Husband,, <=50K
, Doctorate, Married-civ-spouse, Husband,,
67.0, HS-grad, Divorced, Not-in-family,, <=50K
28.0, 11th, Married-civ-spouse, Husband,,
25.0, Prof-school,, Husband, Male,
38.0,, Married-civ-spouse, Husband, Male,
67.0, Masters, Never-married, Not-in-family,, <=50K
55.0, 1st-4th, Married-civ-spouse, Husband, Male,
36.0, Some-college, Divorced, Unmarried,,
43.0,, Married-civ-spouse, Husband,, <=50K
, 12th, Never-married, Unmarried,, <=50K
22.0, 5th-6th, Married-civ-spouse, Wife,, <=50K
17.0, Some-college, Never-married, Not-in-family, Female,
44.0, Masters, Married-civ-spouse, Husband,,
53.0, 7th-8th, Married-civ-spouse, Husband,, <=50K
30.0, Some-college, Divorced, Own-child,,
28.0,, Married-civ-spouse, Husband,, <=50K
31.0, Assoc-voc, Married-civ-spouse, Husband, Male,
47.0,,, Not-in-family,, <=50K
30.0, Some-college, Never-married, Not-in-family, Male,
41.0, Some-college,, Wife, Male,
40.0,,, Husband,,
35.0, HS-grad, Married-civ-spouse, Husband, Female, <=50K
68.0, Bachelors, Married-civ-spouse, Husband, Female, <=50K
29.0, HS-grad,, Husband, Male, >50K
52.0, Bachelors,, Husband, Male, >50K
54.0,, Married-civ-spouse, Husband, Male, >50K
39.0, HS-grad, Divorced, Unmarried,,
55.0, Some-college, Married-civ-spouse, Husband,, >50K
35.0, HS-grad, Married-civ-spouse, Husband, Male,
22.0, Bachelors, Never-married, Unmarried,, <=50K
