ssn,age,education,marital-status,relationship,sex,income
413-88-2063,65.0,,,Husband,Male,<=50K
453-00-9827,,Some-college,Married-civ-spouse,,Female,
619-44-1031,41.0,Some-college,Married-civ-spouse,Wife,,<=50K
367-72-1129,68.0,HS-grad,,Not-in-family,Female,
403-90-0490,45.0,,Married-civ-spouse,,,<=50K
895-36-2406,33.0,,Divorced,Unmarried,Female,
207-86-2407,27.0,,,Own-child,Female,<=50K
927-48-7714,39.0,,Married-civ-spouse,Husband,Male,>50K
191-36-9778,42.0,HS-grad,,Husband,,
543-18-1817,18.0,,Never-married,,Female,<=50K
455-77-3955,23.0,HS-grad,Never-married,Own-child,Male,
077-30-3439,43.0,Some-college,,Husband,Male,
034-36-7321,30.0,,Married-civ-spouse,Husband,,
236-85-5036,62.0,5th-6th,Never-married,Not-in-family,Female,
872-02-0883,33.0,Bachelors,Married-civ-spouse,,,<=50K
516-43-1203,22.0,Some-college,Never-married,,Female,
003-34-7665,23.0,5th-6th,Married-civ-spouse,Wife,Female,<=50K
544-13-3906,,,Never-married,Not-in-family,,
752-14-9876,24.0,Bachelors,Never-married,Own-child,Male,<=50K
633-81-4495,22.0,11th,Divorced,Own-child,Male,
078-59-3366,61.0,HS-grad,Married-civ-spouse,Husband,,
109-58-2309,31.0,,Married-civ-spouse,Husband,,
291-73-8328,49.0,,Married-civ-spouse,Husband,Male,>50K
384-98-1572,61.0,Some-college,Divorced,Not-in-family,Male,<=50K
269-90-1719,44.0,Some-college,,Unmarried,Female,<=50K
625-24-5699,,Some-college,Never-married,,Female,
304-29-9753,52.0,,Widowed,,,<=50K
328-59-3365,23.0,Assoc-voc,Never-married,Own-child,Male,
056-05-0368,42.0,Some-college,,Not-in-family,Female,<=50K
397-42-0147,52.0,Bachelors,,Not-in-family,,<=50K
306-26-5355,54.0,,Divorced,,,<=50K
131-41-8918,18.0,,Never-married,,,<=50K
186-48-6486,53.0,,Married-civ-spouse,,,
311-02-5798,59.0,,Married-civ-spouse,Husband,,
154-91-4004,53.0,Some-college,Married-civ-spouse,Husband,,>50K
217-84-3980,40.0,Doctorate,,Not-in-family,,<=50K
432-89-3119,36.0,Bachelors,Married-civ-spouse,Husband,,<=50K
607-61-6707,39.0,Masters,Never-married,Not-in-family,Male,
059-55-1596,50.0,,Married-civ-spouse,Husband,Male,<=50K
144-10-3193,,HS-grad,Divorced,,Male,<=50K
536-97-7886,43.0,Masters,Married-civ-spouse,Husband,Male,
124-32-4324,70.0,,Divorced,Not-in-family,Male,
294-93-2432,48.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
101-96-5601,22.0,,Never-married,,Male,
174-17-0761,41.0,,,,,<=50K
426-99-6314,28.0,HS-grad,Married-civ-spouse,Husband,,
205-83-5380,31.0,,Never-married,Not-in-family,Male,<=50K
837-71-4986,33.0,Assoc-voc,Married-civ-spouse,Husband,Male,
047-02-0884,28.0,,Never-married,Unmarried,Male,<=50K
437-83-7837,44.0,Some-college,Never-married,Own-child,,<=50K
626-35-1350,49.0,HS-grad,Divorced,,Male,
346-40-6633,29.0,Some-college,,Husband,Male,
439-43-4888,23.0,,Never-married,,Female,<=50K
164-21-9901,20.0,,Never-married,Not-in-family,Female,<=50K
636-91-6461,43.0,Assoc-voc,Married-civ-spouse,Husband,Male,<=50K
475-79-8525,28.0,,Married-civ-spouse,,,<=50K
451-47-4201,17.0,HS-grad,Never-married,Own-child,Male,<=50K
420-73-0957,,Some-college,Never-married,Own-child,Male,
716-30-8353,42.0,Assoc-voc,Married-civ-spouse,Husband,,<=50K
687-16-2161,23.0,,Never-married,Own-child,Male,
271-31-4496,61.0,,Widowed,,Female,<=50K
903-28-6239,,,Never-married,,Female,
561-36-3635,36.0,,Married-civ-spouse,Husband,,>50K
107-30-9582,19.0,Some-college,Never-married,,Female,<=50K
192-93-6117,22.0,HS-grad,Never-married,,Male,<=50K
544-56-3881,35.0,,Never-married,Not-in-family,,<=50K
053-07-1253,69.0,10th,,Not-in-family,Female,
901-68-9188,22.0,,,,Male,<=50K
076-22-8501,59.0,HS-grad,,Not-in-family,,
669-99-3856,18.0,11th,,Not-in-family,Male,<=50K
732-03-3168,38.0,,Married-civ-spouse,,Male,<=50K
674-93-8574,44.0,Bachelors,Married-civ-spouse,Husband,,<=50K
045-54-6683,17.0,,Never-married,Own-child,Female,<=50K
369-62-5306,43.0,Bachelors,,Wife,Female,
787-31-5724,,,Married-civ-spouse,Husband,Male,
789-89-5576,27.0,HS-grad,Married-civ-spouse,Husband,,>50K
167-44-4717,52.0,HS-grad,,Not-in-family,,<=50K
257-43-2432,43.0,,Married-civ-spouse,Husband,Male,<=50K
886-54-7910,28.0,,,Wife,,<=50K
538-42-1375,19.0,Some-college,Never-married,Own-child,,
556-14-2505,18.0,,Never-married,Own-child,Male,
959-70-5158,42.0,Bachelors,Married-civ-spouse,Husband,,
069-68-6732,,,Never-married,Own-child,Male,<=50K
775-12-2849,43.0,,Married-civ-spouse,Wife,Female,<=50K
393-51-9655,51.0,,Married-civ-spouse,,Male,>50K
532-95-4544,41.0,HS-grad,,Husband,Male,
742-78-2554,46.0,Assoc-voc,Married-civ-spouse,,Female,>50K
670-60-8107,23.0,Some-college,Never-married,Not-in-family,,<=50K
870-39-3119,68.0,,Married-civ-spouse,Husband,Male,<=50K
243-18-1817,50.0,,Married-civ-spouse,Husband,Male,>50K
243-27-3955,,,Married-civ-spouse,Husband,Male,>50K
420-08-5994,30.0,,Never-married,Own-child,,<=50K
695-02-4569,28.0,,,Husband,Male,>50K
411-70-1473,22.0,,Never-married,Not-in-family,Male,
793-55-0367,,Some-college,Married-civ-spouse,Husband,,<=50K
723-12-6534,55.0,7th-8th,Married-civ-spouse,,Female,
019-93-2432,26.0,HS-grad,,,,<=50K
344-25-6756,40.0,HS-grad,Separated,Unmarried,Female,
390-20-2702,38.0,Assoc-voc,Divorced,Unmarried,Female,<=50K
312-13-1449,21.0,7th-8th,Married-civ-spouse,,Female,
586-36-3635,27.0,HS-grad,Never-married,Other-relative,Male,
293-94-9631,,,Never-married,Not-in-family,,
611-76-2898,30.0,Some-college,Married-civ-spouse,Husband,Male,
524-63-1449,,Bachelors,Separated,Not-in-family,Male,<=50K
294-34-8894,22.0,5th-6th,,Not-in-family,,<=50K
549-23-2186,37.0,Bachelors,Married-civ-spouse,Husband,Male,
395-02-4569,21.0,,,Other-relative,,<=50K
118-21-2530,19.0,HS-grad,Never-married,Own-child,Female,
196-06-8795,39.0,Some-college,Married-civ-spouse,Husband,Male,<=50K
763-75-9212,24.0,Assoc-voc,Never-married,Own-child,Male,<=50K
590-81-6952,51.0,Bachelors,Divorced,Not-in-family,Female,
267-10-6879,47.0,,,Husband,,<=50K
932-18-6731,28.0,Some-college,Never-married,Own-child,Female,<=50K
960-44-2259,,HS-grad,,Not-in-family,Female,<=50K
628-83-9065,52.0,,Divorced,,Female,>50K
566-36-9778,29.0,,Divorced,Unmarried,Female,<=50K
881-63-3905,53.0,Some-college,Divorced,,Male,
576-01-3512,50.0,HS-grad,Married-civ-spouse,,,
879-60-6878,34.0,HS-grad,Married-civ-spouse,Husband,Male,
206-48-0343,34.0,,Married-civ-spouse,Husband,,>50K
967-13-7591,35.0,Assoc-acdm,Divorced,Unmarried,,<=50K
467-04-5454,45.0,Masters,Married-civ-spouse,,Male,
939-15-8475,88.0,,Married-civ-spouse,Husband,Male,
338-02-2112,26.0,Some-college,Separated,Unmarried,Female,
267-81-3267,67.0,7th-8th,Married-civ-spouse,,,
252-54-9139,18.0,Some-college,Never-married,Own-child,Male,<=50K
904-54-5453,48.0,HS-grad,,,,<=50K
873-37-2234,38.0,Masters,Married-civ-spouse,Husband,,<=50K
158-44-5945,57.0,Some-college,Divorced,Unmarried,Male,
387-10-0736,52.0,Masters,Married-civ-spouse,Husband,,
936-45-5773,39.0,,Married-civ-spouse,Wife,,
817-26-0441,44.0,Some-college,Married-civ-spouse,Husband,,<=50K
955-25-1841,41.0,Prof-school,Married-civ-spouse,Husband,,
447-45-0859,60.0,Masters,Married-civ-spouse,Husband,Male,>50K
190-44-8402,37.0,Some-college,,Husband,,>50K
702-08-8451,40.0,,Divorced,Not-in-family,Female,
529-66-8304,32.0,Bachelors,Never-married,Not-in-family,,
757-09-4593,44.0,Masters,,,Female,<=50K
035-31-9410,32.0,Masters,Never-married,Own-child,Male,<=50K
637-37-7149,46.0,Bachelors,Divorced,Unmarried,Female,
299-72-3586,25.0,,,,,
160-84-1523,27.0,Bachelors,Never-married,Not-in-family,Male,<=50K
069-65-6019,39.0,Bachelors,Married-civ-spouse,Wife,,
898-06-5109,36.0,Assoc-voc,Married-civ-spouse,,,<=50K
304-72-9729,30.0,Bachelors,Never-married,Own-child,Female,
681-97-1743,23.0,9th,Never-married,,,<=50K
724-14-0048,17.0,10th,Never-married,,,
721-03-8082,20.0,HS-grad,,Own-child,,<=50K
905-15-9704,29.0,HS-grad,Never-married,Unmarried,Female,
360-16-5847,38.0,,Married-civ-spouse,Husband,,
803-80-8353,53.0,,Divorced,Unmarried,,
475-49-1400,35.0,Bachelors,,Husband,,>50K
879-94-4716,,,Married-civ-spouse,Husband,,
513-85-1350,19.0,,Never-married,Own-child,Female,<=50K
921-40-6632,25.0,Bachelors,Never-married,Not-in-family,Male,<=50K
510-35-0122,32.0,,,,,<=50K
860-56-5109,45.0,Bachelors,Never-married,Not-in-family,Female,
823-28-0097,64.0,Masters,Married-civ-spouse,Husband,Male,
802-73-3414,33.0,HS-grad,Married-civ-spouse,Husband,,<=50K
967-01-4741,29.0,,Married-civ-spouse,Husband,,
090-72-4815,19.0,Some-college,Never-married,,,<=50K
464-74-2014,59.0,Masters,Divorced,Not-in-family,Male,
972-66-5846,34.0,,Married-civ-spouse,Husband,Male,>50K
407-34-0294,40.0,Assoc-voc,Divorced,Not-in-family,,<=50K
974-14-0048,,10th,Never-married,Not-in-family,,<=50K
581-97-1743,17.0,Some-college,Never-married,Own-child,,<=50K
273-89-4348,24.0,Some-college,Never-married,Own-child,Male,
681-14-2505,57.0,5th-6th,,Husband,Male,
078-31-6953,54.0,11th,Divorced,,Male,
136-36-3636,54.0,HS-grad,Divorced,Not-in-family,,>50K
829-33-0466,40.0,,,Husband,,>50K
452-21-1301,,,,Husband,Male,>50K
604-20-7616,34.0,Some-college,Divorced,Unmarried,Female,<=50K
159-73-5872,43.0,,Never-married,Not-in-family,Female,
265-72-4815,20.0,,,,Male,<=50K
229-72-9729,34.0,HS-grad,Never-married,Not-in-family,Male,<=50K
052-91-7690,51.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
623-21-8672,31.0,HS-grad,Married-civ-spouse,Husband,Male,
314-00-4913,,11th,Never-married,Not-in-family,,
973-92-5060,49.0,Assoc-acdm,Divorced,Not-in-family,Female,>50K
602-14-9876,29.0,,,Unmarried,Female,
330-25-1842,55.0,Bachelors,Married-civ-spouse,Husband,,>50K
089-15-8476,24.0,Some-college,Never-married,,,
414-83-4151,,Prof-school,,,Male,<=50K
693-64-2505,17.0,12th,Never-married,Not-in-family,,<=50K
141-18-5503,,,Married-civ-spouse,Husband,Male,<=50K
750-18-4274,31.0,HS-grad,Divorced,Not-in-family,,
613-94-3488,53.0,Some-college,,Not-in-family,Female,<=50K
423-80-2210,20.0,10th,Never-married,Own-child,Female,<=50K
791-21-6215,28.0,,Married-civ-spouse,Wife,,>50K
710-59-5822,52.0,,Divorced,Not-in-family,,<=50K
500-64-4962,42.0,Bachelors,,Not-in-family,Female,<=50K
174-90-7862,22.0,Some-college,Never-married,Own-child,Male,
142-38-3292,34.0,Assoc-voc,Never-married,,Male,<=50K
671-00-7370,33.0,,Divorced,Unmarried,Male,<=50K
348-28-0097,40.0,Some-college,Never-married,,Male,<=50K
069-07-2481,49.0,Doctorate,Married-civ-spouse,Wife,,>50K
376-13-6363,63.0,Some-college,,Not-in-family,,
894-65-6018,41.0,Bachelors,Married-civ-spouse,Husband,,
023-77-1498,32.0,HS-grad,Married-spouse-absent,Unmarried,Female,
445-36-2407,22.0,,Never-married,Own-child,,<=50K
617-65-9704,55.0,Prof-school,Married-civ-spouse,Husband,Male,<=50K
386-11-7935,51.0,HS-grad,Married-civ-spouse,,,
804-42-2603,35.0,,,Husband,,<=50K
795-79-2382,40.0,HS-grad,,Husband,,<=50K
979-82-1866,47.0,10th,Married-civ-spouse,,,>50K
124-07-8623,25.0,Some-college,,Not-in-family,Female,<=50K
993-58-1080,20.0,Some-college,Never-married,,Male,
551-47-4200,35.0,11th,Divorced,,,
645-36-2407,46.0,,Divorced,,Male,<=50K
361-64-0048,39.0,HS-grad,,,,<=50K
716-73-8328,49.0,,Divorced,Not-in-family,Male,<=50K
165-14-1277,59.0,,Married-civ-spouse,Husband,,>50K
683-26-1670,39.0,Bachelors,,Husband,Male,>50K
136-85-5036,22.0,Some-college,Never-married,Own-child,Male,<=50K
082-37-1007,62.0,Masters,Married-civ-spouse,,Male,>50K
674-14-0048,44.0,,Married-civ-spouse,,,
869-47-1743,52.0,Some-college,Married-civ-spouse,Husband,Male,<=50K
955-40-5404,50.0,Bachelors,Married-civ-spouse,Wife,,
521-65-2333,,Masters,Married-civ-spouse,Husband,,
536-33-2923,28.0,Prof-school,Never-married,,,
596-13-0220,49.0,HS-grad,Married-civ-spouse,Husband,Male,
892-13-7591,35.0,Some-college,Married-civ-spouse,Husband,Male,
970-48-5257,33.0,,Married-civ-spouse,,,<=50K
487-03-9311,29.0,Masters,Married-civ-spouse,,Male,<=50K
217-16-8304,32.0,Some-college,Never-married,,Male,>50K
094-53-3169,,HS-grad,Never-married,,Male,
020-94-5945,29.0,,Married-civ-spouse,Husband,,
591-30-8353,28.0,Some-college,,Unmarried,,<=50K
064-31-2039,45.0,,Divorced,Not-in-family,Male,
813-72-8500,29.0,,Never-married,Own-child,Female,<=50K
521-19-1645,35.0,,Never-married,Unmarried,Female,
065-60-1965,58.0,Some-college,,Husband,,
803-25-5527,31.0,Bachelors,Never-married,Other-relative,Female,<=50K
754-85-2579,37.0,,Married-civ-spouse,Husband,Male,>50K
410-87-2235,46.0,Some-college,Married-civ-spouse,Wife,,<=50K
150-95-2088,42.0,Some-college,Married-civ-spouse,,,<=50K
505-31-3267,,,Married-civ-spouse,Husband,,
460-31-9409,47.0,HS-grad,Separated,Own-child,Female,
561-79-3611,52.0,Masters,Never-married,Not-in-family,Female,>50K
900-85-9949,,,Separated,Unmarried,,<=50K
269-10-3193,38.0,,Married-civ-spouse,Husband,Male,
631-63-3906,34.0,Masters,Never-married,Own-child,,<=50K
827-45-7001,18.0,HS-grad,Never-married,Own-child,,
670-17-8132,25.0,Assoc-acdm,,Unmarried,Female,<=50K
184-79-7297,32.0,HS-grad,Married-civ-spouse,,Male,<=50K
091-73-8329,25.0,Some-college,Married-civ-spouse,Wife,Female,
620-23-9557,53.0,,,Husband,Male,
669-47-1743,42.0,HS-grad,,Unmarried,Female,>50K
049-10-9336,49.0,,Married-civ-spouse,Husband,,
468-05-8967,60.0,,Married-civ-spouse,Husband,,
258-20-0245,31.0,Doctorate,,Husband,,<=50K
304-11-5478,35.0,Some-college,Married-civ-spouse,Husband,,>50K
599-57-0023,50.0,Some-college,Never-married,,,
236-05-6510,32.0,Some-college,Never-married,Not-in-family,,>50K
568-64-2505,19.0,HS-grad,Never-married,Own-child,,
801-04-4225,36.0,Some-college,Married-civ-spouse,Husband,,<=50K
845-97-6657,,,Married-civ-spouse,Husband,Male,>50K
012-99-1400,34.0,,Divorced,Unmarried,Female,<=50K
600-67-5675,33.0,HS-grad,Married-civ-spouse,,Female,
003-43-9803,,,,Own-child,Female,<=50K
715-38-6977,43.0,Masters,,,,
398-49-5085,32.0,Some-college,Married-civ-spouse,Husband,Male,<=50K
208-99-8771,21.0,HS-grad,,,,
554-48-4028,57.0,HS-grad,Divorced,Unmarried,,
256-60-3193,50.0,11th,,Husband,,<=50K
390-07-9852,,HS-grad,,Other-relative,,
602-76-4127,28.0,,Never-married,Unmarried,,<=50K
974-96-9286,24.0,HS-grad,Never-married,,,
457-80-0982,53.0,Some-college,Married-spouse-absent,Other-relative,Female,<=50K
907-70-8844,26.0,Bachelors,Married-civ-spouse,,Male,
527-30-3439,25.0,,,,Male,<=50K
097-51-2284,33.0,11th,,Husband,,>50K
804-97-5429,58.0,HS-grad,,,,
461-39-4348,40.0,Masters,Married-civ-spouse,Husband,Male,<=50K
181-17-3218,20.0,Some-college,Never-married,Own-child,Male,
425-92-1375,39.0,HS-grad,Divorced,Not-in-family,,<=50K
290-54-0540,47.0,HS-grad,Separated,Unmarried,,
144-16-4619,40.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
852-05-7738,40.0,Some-college,Divorced,Not-in-family,,
098-46-4373,28.0,,Married-civ-spouse,Husband,Male,<=50K
105-03-6854,64.0,Assoc-voc,Divorced,Unmarried,,
582-92-3832,41.0,Some-college,,Not-in-family,Male,<=50K
571-74-4471,50.0,HS-grad,,Unmarried,Female,>50K
511-27-1498,,Bachelors,Married-civ-spouse,Wife,Female,<=50K
964-52-7026,37.0,HS-grad,Married-civ-spouse,Wife,,
638-91-2775,70.0,,,,,
225-98-2800,20.0,Some-college,,Own-child,,<=50K
312-34-6437,20.0,,Never-married,Own-child,Male,
651-81-2038,43.0,Some-college,Married-civ-spouse,,Female,
594-41-0318,30.0,Bachelors,Never-married,Not-in-family,Female,
593-73-4643,30.0,10th,Never-married,,Male,<=50K
389-77-2726,28.0,Some-college,Married-civ-spouse,Husband,,
891-95-3316,32.0,Bachelors,Married-spouse-absent,Unmarried,,<=50K
079-88-3292,52.0,HS-grad,Married-civ-spouse,Husband,,
685-41-1547,40.0,HS-grad,Separated,Unmarried,,<=50K
860-44-2259,57.0,Assoc-acdm,Married-civ-spouse,Husband,Male,
885-07-3709,59.0,,Married-civ-spouse,Husband,,
146-22-2358,63.0,,Married-civ-spouse,Husband,,
342-41-4004,36.0,,Separated,Own-child,,<=50K
369-74-8156,37.0,,Married-civ-spouse,Husband,,>50K
606-91-0318,,Prof-school,Married-civ-spouse,Husband,,<=50K
780-58-9679,49.0,Masters,,Not-in-family,Female,
139-43-4889,24.0,11th,Married-civ-spouse,Wife,,
215-14-1277,40.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
812-59-2136,33.0,Bachelors,Married-civ-spouse,Husband,,
272-35-8722,,Bachelors,Never-married,,,
993-30-4667,19.0,,Never-married,,Male,<=50K
805-49-7542,44.0,,Married-civ-spouse,Husband,Male,
380-62-0392,52.0,Some-college,Married-civ-spouse,,,>50K
595-14-7419,29.0,Bachelors,Married-civ-spouse,Husband,,
891-49-2628,,,Never-married,Own-child,Male,<=50K
433-87-5920,64.0,7th-8th,Married-civ-spouse,Husband,Male,
294-90-1719,,Some-college,,,,<=50K
126-62-7764,20.0,,,,Female,<=50K
407-89-3119,40.0,,,Unmarried,Female,<=50K
444-99-3857,30.0,,,Not-in-family,,
113-57-4938,62.0,9th,,Husband,Male,<=50K
442-96-6830,45.0,HS-grad,Married-civ-spouse,Husband,Male,
118-05-8967,41.0,HS-grad,Married-civ-spouse,Husband,,>50K
706-81-8181,22.0,Some-college,Married-AF-spouse,,Female,
260-01-2284,41.0,HS-grad,Married-civ-spouse,Husband,,
418-33-5380,45.0,HS-grad,Never-married,,Male,
453-25-5527,,12th,,Husband,,
873-77-1497,46.0,Masters,,Husband,,
701-84-2751,,HS-grad,Divorced,Not-in-family,,<=50K
275-92-1375,,,Never-married,Own-child,,<=50K
332-30-9581,43.0,HS-grad,Married-civ-spouse,,,<=50K
031-23-4643,40.0,Masters,Married-civ-spouse,Husband,Male,<=50K
499-66-2161,37.0,,,,Male,<=50K
686-45-5773,74.0,,Widowed,Not-in-family,Female,
207-46-3144,20.0,HS-grad,Never-married,,,<=50K
371-89-8034,23.0,,Never-married,Unmarried,Male,
160-22-7272,24.0,Some-college,,Not-in-family,,
223-12-6535,53.0,HS-grad,,Husband,Male,
536-24-0785,33.0,Bachelors,Married-civ-spouse,,,>50K
337-37-7149,46.0,Some-college,Divorced,Unmarried,,<=50K
941-18-5502,44.0,Masters,,,Male,
633-78-3783,33.0,,Married-civ-spouse,Husband,,
318-82-6781,40.0,,,,,<=50K
528-34-7665,44.0,,,Husband,,<=50K
432-98-5257,,,Married-civ-spouse,Husband,Male,>50K
385-71-8672,45.0,Assoc-voc,Divorced,,,>50K
525-18-4274,43.0,HS-grad,Married-civ-spouse,,,
328-37-8378,23.0,Some-college,Never-married,,,
692-93-6117,,Some-college,,Not-in-family,Female,
606-17-3218,42.0,,Divorced,Not-in-family,Male,
086-67-0761,55.0,Bachelors,,Husband,Male,>50K
931-32-6780,17.0,Some-college,,Own-child,,
809-27-5183,36.0,,Married-civ-spouse,Husband,,<=50K
299-10-9336,28.0,Bachelors,Never-married,Own-child,Male,<=50K
598-98-6485,29.0,11th,Never-married,Not-in-family,Female,<=50K
434-61-3021,56.0,,Married-civ-spouse,Husband,,<=50K
459-76-6584,43.0,HS-grad,Divorced,Unmarried,,<=50K
699-81-5724,38.0,,Never-married,Not-in-family,,<=50K
622-26-6584,20.0,Some-college,Never-married,,,
483-32-3095,,,Never-married,,Male,
635-10-4421,,12th,Never-married,,Male,>50K
100-70-6388,25.0,Bachelors,,,,<=50K
852-57-9851,18.0,10th,,Own-child,,<=50K
684-76-6584,42.0,,Never-married,Not-in-family,,>50K
296-25-3070,,Assoc-voc,Married-civ-spouse,Husband,,
446-03-8083,,10th,Never-married,Own-child,Female,<=50K
338-45-2088,44.0,,Married-civ-spouse,Husband,Male,>50K
435-41-1547,31.0,9th,Married-civ-spouse,Husband,Male,<=50K
465-41-7689,32.0,Prof-school,Married-civ-spouse,Husband,,>50K
947-51-2284,79.0,Prof-school,Married-civ-spouse,Husband,,<=50K
915-54-0539,39.0,,Divorced,Unmarried,,<=50K
871-06-8795,23.0,Some-college,Never-married,Own-child,Male,<=50K
296-22-2358,31.0,Bachelors,Married-civ-spouse,Husband,,
127-88-6977,31.0,Some-college,,,Female,
052-05-7739,22.0,Bachelors,Never-married,,,
488-82-0638,38.0,HS-grad,Never-married,Not-in-family,,<=50K
823-06-5109,,HS-grad,Divorced,,Female,<=50K
079-36-1179,48.0,,,,,<=50K
565-97-0515,22.0,10th,Never-married,Own-child,,
026-38-2063,18.0,HS-grad,Never-married,Unmarried,Female,<=50K
542-81-3267,29.0,,,,,
784-30-5896,34.0,,Divorced,Unmarried,Female,<=50K
772-85-0122,56.0,Bachelors,Never-married,Unmarried,Female,
661-94-7173,,HS-grad,,Husband,Male,<=50K
091-21-6216,34.0,,Married-civ-spouse,Husband,Male,<=50K
668-64-2505,49.0,,Married-civ-spouse,Husband,Male,<=50K
842-59-8279,,Masters,Married-civ-spouse,,,<=50K
334-79-7296,50.0,,Married-civ-spouse,Husband,Male,>50K
168-85-7493,44.0,,,Husband,,>50K
257-67-8132,22.0,HS-grad,Divorced,,Female,<=50K
965-81-6952,32.0,,Married-civ-spouse,Husband,Male,
468-08-9680,,10th,Married-civ-spouse,Husband,,<=50K
246-59-0908,28.0,Assoc-acdm,,Not-in-family,,
769-80-9581,62.0,Doctorate,Married-civ-spouse,Husband,Male,<=50K
783-13-8819,47.0,,Married-civ-spouse,,,<=50K
225-42-9975,32.0,,Never-married,Not-in-family,Male,<=50K
954-60-6878,41.0,Bachelors,Married-civ-spouse,Husband,,>50K
660-59-5822,41.0,Some-college,Married-civ-spouse,Husband,Male,
754-42-2603,52.0,Masters,Married-spouse-absent,Unmarried,,<=50K
416-86-1178,41.0,,,,Female,
228-13-2677,24.0,,Never-married,Not-in-family,Female,
668-94-9630,57.0,HS-grad,Married-civ-spouse,Husband,Male,
939-89-5576,35.0,Masters,,Not-in-family,Male,
975-06-1424,,HS-grad,Never-married,Own-child,Male,
311-14-8648,28.0,,Married-civ-spouse,Wife,,<=50K
405-06-7567,31.0,Masters,Married-civ-spouse,Husband,Male,<=50K
484-06-0196,32.0,10th,,,Female,>50K
332-64-7419,41.0,Some-college,Never-married,,Male,>50K
854-23-8328,79.0,HS-grad,,Not-in-family,Male,<=50K
657-03-3168,26.0,HS-grad,Married-civ-spouse,Husband,,<=50K
255-15-9704,29.0,Some-college,Separated,Unmarried,Female,>50K
855-77-3954,44.0,,Married-civ-spouse,Husband,,<=50K
301-41-2776,39.0,Some-college,Married-civ-spouse,,,<=50K
043-67-3218,39.0,,Never-married,,Male,>50K
106-60-3193,59.0,HS-grad,Divorced,Not-in-family,,>50K
701-65-8475,,Some-college,,Unmarried,Female,<=50K
023-40-2948,38.0,HS-grad,Married-civ-spouse,Husband,Male,
877-36-4863,47.0,,Never-married,Unmarried,Female,<=50K
020-05-5282,54.0,Some-college,Married-civ-spouse,,,<=50K
516-27-7640,42.0,Some-college,Married-civ-spouse,Husband,Male,
984-64-3733,30.0,11th,Married-civ-spouse,Husband,Male,
501-32-0638,44.0,,,Husband,Male,<=50K
565-57-1252,46.0,,Married-civ-spouse,Wife,Female,<=50K
745-51-5969,,7th-8th,Married-civ-spouse,,Male,
274-93-8574,19.0,HS-grad,Never-married,Own-child,Female,<=50K
424-81-5724,,HS-grad,,Own-child,Male,
523-67-9360,40.0,Bachelors,Divorced,Not-in-family,,
271-65-2333,20.0,Some-college,,Own-child,Male,<=50K
963-85-1350,32.0,,,Unmarried,Female,<=50K
