ssn,age,education,marital-status,relationship,sex,income
534-39-8033,53.0,Some-college,Married-civ-spouse,Husband,Male,
962-83-7836,25.0,,Never-married,Unmarried,Male,<=50K
949-38-5748,60.0,Some-college,Married-civ-spouse,Husband,Male,>50K
344-96-3144,38.0,11th,Widowed,Not-in-family,,<=50K
319-07-2481,39.0,Bachelors,Married-civ-spouse,,Male,<=50K
024-60-0737,42.0,Bachelors,Married-civ-spouse,Husband,,
723-74-0785,,Bachelors,Divorced,Not-in-family,,
289-09-7051,30.0,HS-grad,Divorced,Not-in-family,,<=50K
404-42-2604,27.0,,Never-married,,Female,
615-26-4127,62.0,1st-4th,Married-civ-spouse,Husband,,
760-22-7271,29.0,HS-grad,,Own-child,Male,
440-44-8402,,Assoc-acdm,Married-civ-spouse,,,<=50K
455-80-4667,42.0,,Married-civ-spouse,Husband,,
228-74-6928,26.0,,Never-married,Own-child,,
794-41-0318,,Masters,Never-married,Not-in-family,,
611-30-2210,45.0,5th-6th,Married-civ-spouse,Wife,Male,>50K
092-99-7542,54.0,,Married-civ-spouse,,Male,>50K
772-60-4421,,,Never-married,Not-in-family,,
753-00-9827,24.0,,,Other-relative,Female,
623-55-6510,,Masters,,Husband,,
532-61-6707,36.0,Some-college,Divorced,Not-in-family,,<=50K
474-60-0736,51.0,HS-grad,Divorced,Not-in-family,Female,
904-48-4028,37.0,Some-college,Married-civ-spouse,Husband,Male,>50K
554-20-7616,29.0,HS-grad,Married-spouse-absent,Unmarried,Male,<=50K
396-03-8083,38.0,,,,Male,>50K
938-45-2087,26.0,HS-grad,,Husband,Female,
116-55-4053,,Bachelors,Married-civ-spouse,Husband,Male,>50K
496-16-0933,18.0,9th,Never-married,,,<=50K
901-56-6338,24.0,HS-grad,Never-married,Own-child,Female,
776-96-5601,56.0,HS-grad,Married-civ-spouse,Husband,Male,
207-49-3857,44.0,,Married-civ-spouse,,,
326-38-2063,72.0,11th,Widowed,Unmarried,Female,
479-05-4053,20.0,10th,,Husband,Male,
934-21-3758,48.0,,Separated,Own-child,Male,
879-76-0441,51.0,Some-college,Married-civ-spouse,Husband,Male,>50K
006-84-8894,,HS-grad,Separated,Not-in-family,Male,
079-11-5479,33.0,HS-grad,,Husband,Female,
296-80-5896,44.0,,Divorced,Own-child,,
037-37-7149,33.0,HS-grad,Married-civ-spouse,Husband,Female,<=50K
054-66-8304,25.0,12th,Married-AF-spouse,Husband,Male,
744-93-2431,24.0,Prof-school,Never-married,Not-in-family,Male,>50K
454-14-6191,22.0,,Never-married,Not-in-family,Male,
720-23-9557,21.0,,Never-married,Own-child,,
244-99-3857,55.0,Bachelors,Married-civ-spouse,Wife,,>50K
017-26-0442,,,Never-married,Other-relative,,<=50K
600-85-9950,34.0,HS-grad,Divorced,Not-in-family,Female,<=50K
697-78-8697,39.0,Bachelors,Never-married,,,<=50K
517-29-1154,17.0,,Never-married,,,
281-11-1793,,,Divorced,Not-in-family,Female,
110-25-7985,43.0,Assoc-acdm,Married-civ-spouse,,,
312-62-2849,52.0,,,Own-child,Male,<=50K
518-82-6780,51.0,,Married-civ-spouse,Husband,Male,
056-26-5356,64.0,,Widowed,,Female,<=50K
487-56-1424,37.0,11th,Married-civ-spouse,Husband,Male,>50K
564-00-4913,26.0,HS-grad,Never-married,Not-in-family,,<=50K
337-00-8599,43.0,Bachelors,Married-civ-spouse,Husband,Male,
466-06-2653,31.0,HS-grad,Never-married,Unmarried,,<=50K
058-87-5921,31.0,10th,Separated,Own-child,Female,
470-91-5232,42.0,,Married-civ-spouse,Husband,Male,
542-29-1154,39.0,9th,Never-married,Unmarried,Male,<=50K
290-90-9090,35.0,,Divorced,Unmarried,,<=50K
818-45-8230,19.0,,,Husband,,
829-85-2579,63.0,,Married-civ-spouse,Husband,,<=50K
474-69-2874,29.0,Some-college,Never-married,Not-in-family,Female,<=50K
599-26-2898,47.0,,Separated,Not-in-family,Female,<=50K
438-20-6387,,Bachelors,,Not-in-family,Male,
688-08-3537,19.0,Assoc-voc,Never-married,,Female,
099-38-5749,72.0,Bachelors,Married-civ-spouse,Husband,Male,>50K
882-27-8868,,11th,Married-civ-spouse,Husband,,
146-40-6633,30.0,7th-8th,Married-civ-spouse,,,<=50K
710-71-8672,19.0,,Never-married,Own-child,Male,
263-32-9238,52.0,,Married-civ-spouse,Husband,Male,>50K
587-89-9262,49.0,Masters,Widowed,Not-in-family,,<=50K
199-96-9287,18.0,HS-grad,Never-married,Own-child,Female,
524-04-7911,,Bachelors,Never-married,Not-in-family,Female,<=50K
367-56-7567,23.0,,Never-married,Own-child,Female,
140-69-4103,,Some-college,Married-civ-spouse,,Male,<=50K
464-86-4864,32.0,Bachelors,,Wife,Male,>50K
151-75-0614,37.0,HS-grad,Never-married,Not-in-family,,
821-34-5208,49.0,HS-grad,Married-civ-spouse,Husband,,>50K
719-71-7443,,,Married-civ-spouse,,Male,
194-80-9582,25.0,12th,,Not-in-family,Male,
182-30-9582,51.0,HS-grad,,Husband,Female,
899-38-5748,36.0,HS-grad,,Not-in-family,Male,
412-59-2137,57.0,Bachelors,Divorced,Not-in-family,Female,<=50K
957-61-6706,32.0,Bachelors,,,,
096-77-5184,29.0,Some-college,,Husband,Male,
261-82-4324,,HS-grad,Married-civ-spouse,,,
674-96-9286,33.0,HS-grad,Married-civ-spouse,Husband,Female,
323-03-4397,27.0,,,Own-child,,<=50K
674-60-0736,,Assoc-acdm,Never-married,Not-in-family,Male,<=50K
492-01-4741,50.0,,Married-civ-spouse,Husband,Male,
675-46-0687,51.0,,Divorced,Not-in-family,Male,
187-92-9975,34.0,Masters,Never-married,Own-child,,<=50K
115-78-6240,30.0,HS-grad,Never-married,Not-in-family,Male,
164-86-4864,56.0,,Divorced,Not-in-family,Male,
723-43-3660,20.0,,Never-married,Not-in-family,Male,<=50K
524-72-3586,35.0,Some-college,Married-civ-spouse,,,>50K
114-74-2014,,,Married-civ-spouse,Husband,Male,
440-01-8427,50.0,Some-college,Married-civ-spouse,,,>50K
831-81-8180,66.0,7th-8th,Widowed,Not-in-family,,
741-12-4077,30.0,,,Not-in-family,Female,<=50K
869-01-1055,37.0,11th,Married-civ-spouse,,Male,>50K
881-57-2480,21.0,Some-college,Never-married,,Male,<=50K
636-82-4323,32.0,Some-college,Never-married,Not-in-family,Female,
778-22-4814,56.0,HS-grad,Divorced,,,
129-82-1867,21.0,9th,Married-civ-spouse,,,<=50K
516-58-4766,57.0,,Married-civ-spouse,,Male,<=50K
656-54-1768,43.0,Bachelors,Married-spouse-absent,Unmarried,Female,
571-83-6608,33.0,HS-grad,Married-civ-spouse,Husband,Male,
487-92-9974,37.0,10th,Married-civ-spouse,,,
265-90-9090,67.0,Bachelors,Married-civ-spouse,Husband,Male,
058-10-8108,50.0,,Married-civ-spouse,Wife,,>50K
662-10-0736,40.0,Masters,Married-civ-spouse,,,<=50K
946-74-4470,21.0,,Never-married,Own-child,,
758-66-0932,37.0,,Never-married,Not-in-family,Male,
669-90-1719,51.0,Some-college,,Not-in-family,Male,
408-50-7370,52.0,,,Not-in-family,Male,>50K
468-76-5355,21.0,Assoc-voc,Never-married,Own-child,,
375-55-2825,24.0,Some-college,Never-married,Own-child,Male,<=50K
442-78-2554,44.0,,Never-married,Own-child,Female,<=50K
719-13-3905,22.0,HS-grad,Never-married,Own-child,Male,<=50K
938-66-7075,59.0,Some-college,Divorced,Not-in-family,,<=50K
096-09-9508,47.0,HS-grad,Married-civ-spouse,,Male,
656-08-1080,28.0,Some-college,Married-civ-spouse,Husband,,
850-42-9974,29.0,Assoc-acdm,Married-civ-spouse,Own-child,,<=50K
509-82-8009,43.0,Bachelors,Divorced,,Female,>50K
442-19-9016,66.0,Masters,,Husband,Male,>50K
675-27-6412,40.0,Some-college,Married-civ-spouse,Husband,Male,>50K
492-41-4004,30.0,11th,Divorced,Unmarried,Female,
775-49-1399,40.0,Assoc-acdm,Married-civ-spouse,,,>50K
216-49-2628,21.0,Bachelors,Never-married,Own-child,,
510-56-5110,28.0,HS-grad,Never-married,Own-child,Female,<=50K
990-97-0514,30.0,,Married-civ-spouse,,Male,>50K
591-61-5478,21.0,10th,Never-married,Own-child,,
912-00-8598,32.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
550-12-2849,45.0,,Married-civ-spouse,Wife,,>50K
760-90-2947,21.0,Some-college,Never-married,Own-child,,
198-21-8673,27.0,Some-college,Never-married,Own-child,,<=50K
039-49-6314,29.0,,Never-married,Unmarried,Female,
646-77-5183,20.0,12th,,Not-in-family,Male,<=50K
541-95-3316,,,Married-civ-spouse,Husband,Male,
993-42-7517,49.0,,,Wife,Female,>50K
689-80-3439,80.0,,Widowed,,,<=50K
617-01-4741,44.0,HS-grad,Married-civ-spouse,,,<=50K
410-96-4373,39.0,Bachelors,Married-civ-spouse,Husband,,>50K
060-22-7272,18.0,7th-8th,,Not-in-family,,
149-96-9287,,,Never-married,,Male,<=50K
734-64-3733,56.0,Bachelors,Never-married,Own-child,Male,<=50K
868-42-7517,61.0,Assoc-voc,Married-civ-spouse,Husband,,
296-62-1621,17.0,HS-grad,Never-married,Other-relative,,
013-60-5651,42.0,Some-college,,Husband,,<=50K
189-58-8451,23.0,HS-grad,Separated,Not-in-family,Female,<=50K
541-00-1227,41.0,Masters,Divorced,,,
568-12-0392,,Some-college,Divorced,,Female,<=50K
638-75-9213,44.0,Some-college,Divorced,Not-in-family,Female,<=50K
880-46-6829,,,Never-married,,Male,
336-17-9360,18.0,Some-college,Never-married,Own-child,Female,<=50K
518-12-0392,50.0,,Divorced,Not-in-family,Female,<=50K
771-59-0908,55.0,11th,Married-civ-spouse,,Male,>50K
712-19-2873,37.0,HS-grad,Married-civ-spouse,Husband,,>50K
734-45-9458,63.0,HS-grad,Married-civ-spouse,,Male,
990-72-4814,24.0,Bachelors,Separated,Not-in-family,,<=50K
899-69-2873,19.0,HS-grad,Never-married,Own-child,Male,<=50K
259-27-5184,23.0,HS-grad,Never-married,Unmarried,,<=50K
191-73-8329,22.0,HS-grad,Never-married,Own-child,Female,
281-38-8206,37.0,HS-grad,Married-civ-spouse,,Male,>50K
801-13-6362,29.0,HS-grad,Married-civ-spouse,Husband,,<=50K
563-35-9950,38.0,HS-grad,,Husband,Female,
350-36-8550,41.0,Bachelors,,Wife,Male,>50K
306-72-6043,19.0,Assoc-voc,Never-married,Not-in-family,,<=50K
041-18-5503,20.0,HS-grad,Never-married,,Male,
141-06-2653,,Some-college,,Own-child,Female,<=50K
871-68-3045,57.0,Bachelors,,Own-child,Male,<=50K
928-40-9089,44.0,Assoc-voc,,,Female,>50K
754-02-3340,34.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
862-25-4298,24.0,10th,Never-married,Not-in-family,Male,<=50K
614-37-3463,33.0,Doctorate,Married-civ-spouse,Husband,Male,
266-36-9778,21.0,HS-grad,Married-spouse-absent,Unmarried,Male,<=50K
284-95-0859,41.0,,Married-civ-spouse,Husband,Male,<=50K
239-31-2039,34.0,,Married-civ-spouse,Husband,,<=50K
259-88-9434,26.0,Some-college,,Own-child,,<=50K
090-07-9852,,,Never-married,,,<=50K
450-73-7100,57.0,10th,Widowed,Unmarried,,
642-07-6166,65.0,Some-college,,Own-child,Female,<=50K
070-76-1670,36.0,,Married-civ-spouse,Husband,,<=50K
489-52-7026,55.0,Assoc-voc,Married-civ-spouse,Husband,Male,>50K
212-16-2161,56.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
109-70-5159,,,Never-married,,Female,<=50K
409-15-2333,37.0,Bachelors,Never-married,Own-child,,
540-07-9852,46.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
140-17-1990,,Some-college,Married-civ-spouse,Husband,Male,
845-79-2382,37.0,HS-grad,Married-civ-spouse,Husband,,>50K
493-02-8255,50.0,HS-grad,Divorced,Not-in-family,,<=50K
982-58-5994,,HS-grad,Married-civ-spouse,Husband,,
182-00-2456,46.0,HS-grad,Married-civ-spouse,Husband,,
031-05-0368,31.0,HS-grad,Divorced,,Female,<=50K
655-95-8230,36.0,11th,Divorced,Unmarried,Female,
122-78-8697,,Some-college,,Own-child,Male,
068-61-1793,22.0,Some-college,Never-married,Not-in-family,Female,
534-45-9458,36.0,11th,Divorced,Own-child,Male,<=50K
209-33-6609,24.0,,Never-married,Own-child,Male,<=50K
354-76-0441,32.0,,Never-married,Not-in-family,Male,
302-57-9852,39.0,10th,Divorced,,Male,<=50K
154-72-9729,41.0,9th,Separated,,Female,
839-89-5576,33.0,Bachelors,Married-civ-spouse,Wife,Male,
297-54-2997,24.0,HS-grad,Married-civ-spouse,Husband,,>50K
741-83-0466,63.0,Bachelors,Divorced,Not-in-family,Male,>50K
459-09-0908,25.0,,Never-married,Own-child,Male,<=50K
949-29-3610,,Bachelors,,Not-in-family,,<=50K
279-88-3292,29.0,,,Not-in-family,Female,<=50K
155-49-7542,45.0,,Married-civ-spouse,Husband,Male,
709-76-6584,63.0,HS-grad,,Husband,Female,
746-77-5183,29.0,Assoc-voc,Never-married,Unmarried,,<=50K
961-60-9335,33.0,12th,Never-married,Own-child,,
822-05-1596,46.0,,,,Male,<=50K
646-92-8746,,,Divorced,Unmarried,Male,<=50K
803-47-0515,30.0,,,Husband,Male,<=50K
847-02-0883,,Bachelors,Never-married,Not-in-family,Female,
105-95-8230,45.0,HS-grad,,Not-in-family,Male,
749-47-7886,,Masters,Widowed,,,<=50K
128-07-1252,33.0,Bachelors,Married-civ-spouse,Husband,Male,
674-63-1448,20.0,,,,Female,<=50K
908-13-8819,27.0,,,Husband,,<=50K
104-48-4029,43.0,HS-grad,Married-civ-spouse,Husband,,<=50K
387-28-5011,47.0,HS-grad,Married-civ-spouse,Husband,,>50K
980-00-6141,,Some-college,Never-married,Not-in-family,,<=50K
912-56-1424,37.0,10th,Married-civ-spouse,Husband,Male,
128-16-3390,32.0,HS-grad,Married-civ-spouse,Husband,,>50K
641-46-1915,26.0,Some-college,,Own-child,Female,<=50K
766-15-4790,53.0,Some-college,Divorced,Own-child,Female,
288-51-3513,47.0,,Divorced,Not-in-family,Female,
011-91-6461,29.0,,Married-civ-spouse,Husband,Male,<=50K
583-56-8795,33.0,,Married-civ-spouse,Not-in-family,,
368-73-4643,51.0,Bachelors,Married-civ-spouse,Husband,Male,>50K
628-68-5503,33.0,,Married-civ-spouse,Husband,,
524-17-0761,46.0,Bachelors,Divorced,Not-in-family,,
650-58-3537,49.0,Some-college,Married-civ-spouse,Husband,Male,<=50K
468-58-1080,28.0,Some-college,,Not-in-family,,<=50K
395-85-3807,63.0,,Never-married,Own-child,Male,
934-76-6583,25.0,Bachelors,Never-married,Not-in-family,,<=50K
486-08-7223,33.0,HS-grad,,,Female,<=50K
965-38-6976,37.0,,,,,
184-27-5184,18.0,Bachelors,Never-married,Own-child,Female,
834-82-8008,32.0,HS-grad,Married-spouse-absent,Unmarried,Female,<=50K
990-75-5527,42.0,Some-college,Married-civ-spouse,,,<=50K
232-34-0294,17.0,Bachelors,Never-married,Not-in-family,Male,<=50K
983-53-8082,47.0,,Married-civ-spouse,,Male,>50K
561-08-7223,43.0,HS-grad,Married-civ-spouse,Husband,Female,
623-83-2923,44.0,,Married-civ-spouse,Husband,Male,
521-09-9508,,10th,Married-civ-spouse,,Male,
144-74-8157,51.0,HS-grad,,Husband,Male,<=50K
676-90-4176,48.0,9th,Married-civ-spouse,Husband,,
877-57-9851,61.0,,Married-civ-spouse,Husband,,
728-65-4790,66.0,HS-grad,Married-civ-spouse,Husband,Female,<=50K
883-16-9532,42.0,HS-grad,Married-civ-spouse,,Male,
884-58-2308,35.0,,Married-civ-spouse,Husband,Male,<=50K
232-40-1719,35.0,Masters,Divorced,,Female,<=50K
487-99-1400,47.0,Doctorate,,Husband,,
110-71-8673,,,Married-civ-spouse,,Female,<=50K
022-20-5159,67.0,11th,Married-civ-spouse,,Male,<=50K
356-78-7468,34.0,,,Own-child,Male,<=50K
279-51-4741,,Some-college,Married-civ-spouse,Husband,Male,>50K
039-68-0589,21.0,,Never-married,Own-child,Male,
562-34-6436,31.0,Assoc-acdm,,Not-in-family,,
255-89-6805,25.0,12th,Never-married,Other-relative,,
276-38-2063,19.0,,Never-married,,,
525-61-4250,49.0,Some-college,Married-civ-spouse,Husband,,>50K
231-05-0368,51.0,HS-grad,Widowed,Not-in-family,Female,
821-03-8082,,,Never-married,Not-in-family,,<=50K
575-58-3537,19.0,Bachelors,Never-married,,Male,<=50K
576-81-2038,24.0,,Never-married,Own-child,,<=50K
106-75-6756,55.0,,Married-civ-spouse,Husband,,
577-70-2702,54.0,Some-college,Married-civ-spouse,Husband,,<=50K
783-23-0957,48.0,HS-grad,,Husband,,
302-94-8402,27.0,Assoc-voc,Never-married,Not-in-family,,
580-12-8992,33.0,11th,Married-civ-spouse,Husband,,<=50K
319-47-1744,45.0,,Married-civ-spouse,Husband,Male,<=50K
317-19-9016,40.0,,,Own-child,,
742-04-5453,31.0,,Married-civ-spouse,,Male,<=50K
742-56-7566,54.0,,Divorced,Unmarried,Male,<=50K
150-82-9238,22.0,Some-college,Never-married,Other-relative,,<=50K
310-04-2997,,Bachelors,Married-civ-spouse,,,
331-14-2505,31.0,,Never-married,,,<=50K
452-39-5576,33.0,,Never-married,Own-child,Male,<=50K
592-22-9729,,Some-college,Divorced,Unmarried,Male,
642-01-4741,22.0,,Never-married,Own-child,Female,<=50K
003-53-1941,68.0,HS-grad,Widowed,Unmarried,,
594-50-2456,27.0,,,Husband,,<=50K
711-85-5036,40.0,Masters,Married-civ-spouse,,,
280-37-4692,48.0,,Widowed,Not-in-family,Male,
323-58-7223,44.0,Bachelors,Separated,,Male,<=50K
979-51-4741,25.0,,Married-spouse-absent,,,
891-12-4077,41.0,HS-grad,Divorced,Unmarried,,
283-23-0957,17.0,,Never-married,,Female,
174-57-0024,46.0,Bachelors,,Wife,Male,
392-01-4741,31.0,Bachelors,Married-civ-spouse,Wife,Male,<=50K
498-61-7935,70.0,,Widowed,Unmarried,Female,
427-21-1301,29.0,Some-college,,Husband,Male,<=50K
067-32-1867,22.0,,,Not-in-family,Male,
264-77-2727,19.0,HS-grad,Never-married,Unmarried,,
853-22-4814,26.0,,Never-married,,Female,
055-00-6142,71.0,Some-college,Married-civ-spouse,Husband,Male,
131-08-1080,61.0,Some-college,,Husband,,>50K
798-06-5109,17.0,HS-grad,,Not-in-family,Female,<=50K
093-21-2530,27.0,,Never-married,Not-in-family,,
022-54-2997,,11th,Never-married,Not-in-family,Male,<=50K
381-51-1056,55.0,HS-grad,Never-married,Other-relative,,<=50K
847-14-3733,50.0,,Divorced,Unmarried,,<=50K
830-03-6854,18.0,5th-6th,Never-married,Other-relative,,
634-70-5159,34.0,HS-grad,Never-married,Own-child,,
022-69-6560,55.0,,Married-civ-spouse,Husband,Male,
392-84-3979,33.0,,Never-married,Not-in-family,,<=50K
846-83-6608,35.0,Some-college,,,Male,
433-63-0220,58.0,,Separated,Unmarried,Female,<=50K
204-26-9041,53.0,Some-college,Divorced,,,>50K
930-19-0416,39.0,Prof-school,Married-civ-spouse,,,>50K
193-33-5380,19.0,Bachelors,Never-married,,Female,<=50K
186-30-2211,40.0,,Married-civ-spouse,,,<=50K
930-89-6804,32.0,Bachelors,Never-married,Not-in-family,,
915-50-9827,45.0,HS-grad,,Husband,Female,<=50K
975-76-7812,23.0,HS-grad,Never-married,Not-in-family,Male,<=50K
359-58-2309,50.0,Some-college,,Not-in-family,Female,<=50K
386-05-6510,66.0,7th-8th,Married-civ-spouse,Husband,Male,
970-88-4519,34.0,HS-grad,Separated,Not-in-family,,
221-92-8746,43.0,,,Unmarried,Male,<=50K
540-60-1965,45.0,HS-grad,Married-civ-spouse,Husband,,
267-93-6117,45.0,HS-grad,Divorced,Not-in-family,Female,
890-72-4814,33.0,HS-grad,Widowed,Unmarried,Female,
495-70-0245,17.0,,Never-married,Own-child,Female,
789-83-4151,17.0,,Married-civ-spouse,,,<=50K
067-53-6854,49.0,Some-college,Married-civ-spouse,Wife,,
675-73-7100,28.0,,Married-civ-spouse,Husband,Male,<=50K
313-97-4201,63.0,10th,Married-civ-spouse,Husband,Male,
226-68-9188,30.0,,Married-AF-spouse,Own-child,Female,<=50K
536-76-2898,44.0,Bachelors,Divorced,Unmarried,Female,<=50K
428-90-0490,46.0,12th,,,,>50K
097-69-6560,42.0,,,Husband,Male,>50K
793-82-6780,18.0,Assoc-voc,Never-married,Own-child,Female,
400-33-7837,48.0,Some-college,,Husband,Male,<=50K
959-79-7296,40.0,,Divorced,Unmarried,Female,<=50K
394-50-2456,39.0,Bachelors,Married-spouse-absent,,Male,
742-41-4004,,Bachelors,Married-civ-spouse,Husband,,
452-11-9164,43.0,Some-college,Married-civ-spouse,,Male,
926-81-2038,44.0,HS-grad,,Husband,Female,
176-87-3464,37.0,Masters,Married-civ-spouse,Husband,,
374-57-0024,55.0,HS-grad,Married-civ-spouse,Own-child,,>50K
415-72-4815,43.0,,,Own-child,,<=50K
453-71-6215,,,Divorced,Not-in-family,,
455-31-3267,29.0,Some-college,Never-married,,,
209-18-3046,67.0,,Widowed,Not-in-family,,<=50K
626-32-0638,55.0,HS-grad,Married-civ-spouse,Husband,Male,
041-73-8329,49.0,,Married-civ-spouse,Husband,,
234-02-9483,66.0,Some-college,,Own-child,Male,<=50K
316-15-4790,32.0,Bachelors,Divorced,Not-in-family,,<=50K
808-26-1669,,Some-college,Never-married,Own-child,,<=50K
512-80-7124,22.0,HS-grad,Never-married,Unmarried,Male,
414-31-2038,29.0,HS-grad,Married-civ-spouse,Husband,Female,
770-23-9556,56.0,,,Not-in-family,,<=50K
150-98-2800,,,Married-civ-spouse,Husband,Male,>50K
002-82-5552,26.0,,Never-married,Own-child,Male,<=50K
317-65-9704,31.0,Bachelors,Never-married,Other-relative,,<=50K
017-78-2555,34.0,HS-grad,Married-civ-spouse,Husband,,
797-75-7984,21.0,11th,Never-married,Own-child,Male,
660-50-3684,39.0,HS-grad,,Husband,Female,<=50K
773-58-7222,43.0,HS-grad,,Unmarried,Female,
803-04-0539,34.0,Bachelors,Married-civ-spouse,Husband,,<=50K
666-55-4053,23.0,HS-grad,,Husband,Female,<=50K
622-08-2308,36.0,,Never-married,Own-child,Male,
241-70-7616,53.0,Bachelors,,Husband,,>50K
931-44-9630,40.0,Assoc-voc,Married-civ-spouse,,,
489-34-2751,34.0,HS-grad,,Not-in-family,,<=50K
718-33-5380,30.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
256-29-6068,,Some-college,Never-married,,,<=50K
780-89-6805,63.0,,Divorced,Not-in-family,Male,
704-72-9729,35.0,,Married-civ-spouse,Husband,Male,<=50K
876-07-4937,,HS-grad,Married-civ-spouse,Husband,,
390-26-4127,,,Married-civ-spouse,,,<=50K
730-28-2554,61.0,,,Not-in-family,,
990-84-7664,41.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
241-43-1203,,Some-college,,,Male,<=50K
525-95-2087,30.0,HS-grad,,Own-child,Female,<=50K
188-78-9926,,,Divorced,Unmarried,Female,<=50K
316-46-1916,39.0,HS-grad,Divorced,,Male,>50K
902-79-4839,27.0,Some-college,,Own-child,Male,
539-83-4151,46.0,,Married-civ-spouse,,Male,>50K
388-11-4250,33.0,,Married-civ-spouse,Husband,,
388-54-4225,73.0,,Married-civ-spouse,Husband,,>50K
469-10-3193,,,Married-civ-spouse,Husband,,<=50K
947-14-3733,24.0,,,Husband,,<=50K
309-49-0171,29.0,HS-grad,Never-married,Not-in-family,Male,
655-40-5404,36.0,Some-college,,Own-child,,<=50K
251-62-7763,35.0,HS-grad,Never-married,,Male,
756-32-6780,40.0,,,Husband,Male,>50K
707-52-4569,20.0,HS-grad,Never-married,,Female,<=50K
466-76-9041,55.0,HS-grad,Married-civ-spouse,,,
450-30-7124,39.0,Some-college,Married-civ-spouse,Husband,Male,
478-47-0515,,Assoc-voc,,Own-child,Male,<=50K
137-46-9287,46.0,HS-grad,Married-civ-spouse,Husband,,>50K
094-34-8894,55.0,HS-grad,Married-civ-spouse,Husband,,<=50K
802-21-1301,30.0,Doctorate,Married-civ-spouse,Husband,Male,
121-37-5921,23.0,,,Not-in-family,Male,<=50K
373-64-8648,35.0,Masters,Married-civ-spouse,Husband,Male,
957-00-2456,29.0,,Married-civ-spouse,Husband,Male,>50K
087-07-0024,28.0,Assoc-acdm,Married-civ-spouse,Wife,,<=50K
053-53-1940,31.0,Bachelors,Married-civ-spouse,,Male,
001-22-8501,71.0,,Married-civ-spouse,,,
762-65-3561,18.0,Some-college,Never-married,Own-child,,<=50K
624-87-7149,56.0,Some-college,Divorced,Not-in-family,Female,
034-45-9459,63.0,HS-grad,Never-married,Own-child,,
552-27-2726,38.0,HS-grad,Married-civ-spouse,,,
657-34-0294,26.0,Assoc-acdm,Never-married,Own-child,,
726-56-6338,49.0,11th,Never-married,Own-child,Male,<=50K
443-21-2530,67.0,HS-grad,,Husband,Female,
843-36-6092,52.0,,,Not-in-family,,<=50K
138-88-2063,65.0,Assoc-voc,Married-civ-spouse,,,<=50K
762-74-5699,45.0,Bachelors,Married-civ-spouse,Husband,Male,
489-21-9901,23.0,HS-grad,Never-married,Own-child,Male,<=50K
341-89-1891,57.0,Some-college,Married-civ-spouse,,,
878-62-4077,39.0,,Never-married,Not-in-family,,<=50K
005-22-1130,36.0,,Married-civ-spouse,Husband,,>50K
